./Instances/iris,0.988148,0.946667,0.982222,0.92,0.110667,1.5163,15.163
./Instances/cleveland,0.931869,0.579023,0.89363,0.325032,0.16936,8.8925,88.925
./Instances/led7digit,0.685778,0.612,0.64958,0.56683,0.1686,10.9364,109.364
./Instances/pima,0.92505,0.709211,0.833046,0.349819,0.18151,18.179,181.79
./Instances/wdbc,0.984371,0.94717,0.96623,0.885923,0.118981,39.907,399.07
./Instances/monk2,0.89995,0.717003,0.798891,0.430514,0.207639,8.45091,84.5091
./Instances/wisconsin,0.98878,0.950559,0.975009,0.888907,0.114056,17.6324,176.324
./Instances/wine,0.974404,0.958824,0.961258,0.938326,0.123034,4.53218,45.3218
./Instances/glass,0.934098,0.775238,0.906822,0.681067,0.170093,4.20643,42.0643
./Instances/banknote,0.999109,0.997821,0.998194,0.995587,0.101531,26.4789,264.789
./Instances/appendicitis,0.968542,0.93375,0.86269,0.646072,0.128302,1.26687,12.6687
./Instances/balance,0.977609,0.816562,0.959852,0.67218,0.14176,11.2411,112.411
./Instances/bands,0.912349,0.724932,0.812517,0.411453,0.187945,14.9662,149.662
./Instances/contraceptive,0.879762,0.448082,0.814248,0.150066,0.20129,39.7707,397.707
./Instances/dermatology,0.97921,0.957674,0.973642,0.946341,0.120391,26.5737,265.737
./Instances/ecoli,0.956356,0.820513,0.937614,0.741557,0.147024,6.95623,69.5623
./Instances/haberman,0.907786,0.712222,0.750127,0.226575,0.189542,3.90599,39.0599
./Instances/hayes_roth,0.870833,0.6875,0.794975,0.489514,0.16125,1.54896,15.4896
./Instances/heart,0.936214,0.777778,0.870956,0.55016,0.165556,7.6059,76.059
./Instances/hepatitis,0.958333,0.875,0.790498,0.24,0.1425,1.92726,19.2726
./Instances/mammographic,0.894779,0.731325,0.789434,0.462258,0.157349,16.671,166.71
./Instances/newthyroid,0.989134,0.95989,0.974477,0.897619,0.109767,2.65189,26.5189
./Instances/tae,0.92494,0.635417,0.886269,0.435349,0.137748,1.67986,16.7986
./Instances/vehicle,0.931975,0.688175,0.909255,0.584036,0.173877,35.3846,353.846
./Instances/vowel,0.996296,0.984848,0.995926,0.983333,0.106061,35.0754,350.754
./Instances/yeast,0.93187,0.562073,0.91143,0.428827,0.177089,40.0963,400.963
./Instances/banana,0.972698,0.872075,0.95506,0.741703,0.135491,3.88424,38.8424
./Instances/cardiotocography,0.972885,0.908971,0.943143,0.746656,0.146923,2.15547,21.5547
./Instances/eye_state,0.96488,0.832911,0.939327,0.662973,0.179606,20.6472,206.472
./Instances/page_blocks,0.983641,0.9629,0.954653,0.791583,0.110691,5.69288,56.9288
./Instances/penbased,0.988672,0.993723,0.988524,0.993024,0.10696,17.0111,170.111
./Instances/satimage,0.975111,0.902254,0.97162,0.879415,0.138182,14.8252,148.252
./Instances/thyroid,0.980389,0.945,0.915006,0.512825,0.115375,11.7259,117.259
./Instances/segment,0.779264,0.151082,0.744141,0.00959596,0.281169,2.20522,22.0522
./Instances/coil2000,0.963449,0.904397,0.728473,0.0887421,0.138302,49.0123,490.123
./Instances/magic,0.960252,0.819085,0.924394,0.59215,0.168281,24.2496,242.496
