./Instances/iris,0.967407,0.96,0.951111,0.94,0.869333,0.147191,1.47191
./Instances/cleveland,0.725802,0.601149,0.545212,0.339088,0.825253,0.424709,4.24709
./Instances/led7digit,0.761778,0.688,0.734625,0.651592,0.7902,0.606325,6.06325
./Instances/pima,0.842019,0.740288,0.64242,0.40545,0.73724,1.17573,11.7573
./Instances/wdbc,0.979887,0.95967,0.95636,0.911914,0.727417,0.959344,9.59344
./Instances/monk2,0.898659,0.758656,0.796419,0.514209,0.749769,0.548091,5.48091
./Instances/wisconsin,0.97934,0.959258,0.954283,0.908691,0.715813,0.941274,9.41274
./Instances/wine,0.977575,0.958824,0.965794,0.937503,0.847191,0.213142,2.13142
./Instances/glass,0.858848,0.686286,0.797621,0.541078,0.792056,0.246009,2.46009
./Instances/banknote,0.999676,0.998551,0.999344,0.997067,0.655539,2.55856,25.5856
./Instances/appendicitis,0.947569,0.92375,0.741745,0.598586,0.924528,0.0899555,0.899555
./Instances/balance,0.892448,0.867453,0.800085,0.752571,0.72976,0.768222,7.68222
./Instances/bands,0.831344,0.684959,0.631177,0.301353,0.770137,0.459212,4.59212
./Instances/contraceptive,0.633401,0.460925,0.433954,0.170812,0.790292,3.26161,32.6161
./Instances/dermatology,0.970192,0.938738,0.962391,0.922592,0.768436,0.599034,5.99034
./Instances/ecoli,0.893879,0.842191,0.845973,0.768847,0.788988,0.419943,4.19943
./Instances/haberman,0.827858,0.731111,0.478955,0.187699,0.810784,0.323692,3.23692
./Instances/hayes_roth,0.816667,0.70625,0.712757,0.536678,0.7875,0.131038,1.31038
./Instances/heart,0.900823,0.818519,0.79803,0.630734,0.801852,0.309883,3.09883
./Instances/hepatitis,0.923611,0.8375,0.60288,0.197143,0.9425,0.0762484,0.762484
./Instances/mammographic,0.862517,0.785542,0.724871,0.570348,0.726506,1.28435,12.8435
./Instances/newthyroid,0.978323,0.939927,0.948714,0.845301,0.826047,0.216387,2.16387
./Instances/tae,0.754973,0.54375,0.629768,0.307193,0.827815,0.125976,1.25976
./Instances/vehicle,0.814425,0.692857,0.752617,0.590509,0.727305,1.49093,14.9093
./Instances/vowel,0.978676,0.934343,0.976543,0.927778,0.644141,1.76732,17.6732
./Instances/yeast,0.688981,0.57011,0.591067,0.435489,0.762399,3.21924,32.1924
./Instances/banana,0.899057,0.886415,0.806459,0.770751,0.728811,0.21969,2.1969
./Instances/cardiotocography,0.891006,0.876635,0.701788,0.640889,0.805965,0.0802976,0.802976
./Instances/eye_state,0.845507,0.800467,0.699656,0.59901,0.701702,1.3562,13.562
./Instances/page_blocks,0.959684,0.961992,0.81564,0.779158,0.706086,0.252224,2.52224
./Instances/penbased,0.982449,0.990811,0.981608,0.989789,0.649727,0.833339,8.33339
./Instances/satimage,0.903678,0.88843,0.88328,0.862043,0.721119,0.45211,4.5211
./Instances/thyroid,0.939708,0.945556,0.465625,0.417692,0.688,0.447528,4.47528
./Instances/segment,0.205065,0.132468,0.0742424,-0.0121212,0.934156,0.128889,1.28889
./Instances/coil2000,0.930685,0.932091,0.133395,0.0154847,0.695327,1.62075,16.2075
./Instances/magic,0.850605,0.821872,0.671288,0.588996,0.694558,1.92229,19.2229
./Instances/marketing,0.366787,0.29084,0.271838,0.182742,0.888874,0.459052,4.59052
./Instances/phoneme,0.878335,0.853992,0.722816,0.649303,0.740359,0.234542,2.34542
./Instances/ring,0.689473,0.638243,0.385503,0.271571,0.755784,0.415146,4.15146
./Instances/spambase,0.899673,0.886214,0.798783,0.758724,0.744703,0.33582,3.3582
./Instances/texture,0.9684,0.973273,0.96624,0.9706,0.698418,0.378071,3.78071
./Instances/titanic,0.774172,0.781898,0.450362,0.454912,0.846661,0.0504119,0.504119
./Instances/twonorm,0.956243,0.954459,0.922487,0.90892,0.680014,0.45633,4.5633
./Instances/credit_card,0.820543,0.779567,0.425078,0.291511,0.735367,0.436955,21.8477
./Instances/shuttle,0.998872,0.99881,0.997535,0.996621,0.629165,0.959142,47.9571
