./Instances/iris,0.960741,0.94,0.941111,0.91,0.973333,0.140817,1.40817
./Instances/cleveland,0.685817,0.562452,0.484809,0.277148,0.939057,0.341179,3.41179
./Instances/led7digit,0.759333,0.718,0.732149,0.685397,0.946,0.53827,5.3827
./Instances/pima,0.809466,0.712907,0.570937,0.350309,0.897656,0.899272,8.99272
./Instances/wdbc,0.957623,0.940522,0.907872,0.871198,0.974692,0.92628,9.2628
./Instances/monk2,0.887089,0.856641,0.774394,0.714195,0.950694,0.512726,5.12726
./Instances/wisconsin,0.97788,0.972432,0.951339,0.939942,0.952562,0.802014,8.02014
./Instances/wine,0.976824,0.931294,0.96491,0.895944,0.974719,0.182351,1.82351
./Instances/glass,0.796,0.642476,0.704546,0.478124,0.910748,0.240675,2.40675
./Instances/banknote,0.998138,0.993441,0.996225,0.986706,0.894971,1.92682,19.2682
./Instances/appendicitis,0.951806,0.9175,0.764861,0.533504,0.968868,0.118882,1.18882
./Instances/balance,0.87093,0.851324,0.759433,0.722581,0.93888,0.747555,7.47555
./Instances/bands,0.789038,0.659621,0.522524,0.218956,0.932329,0.448803,4.48803
./Instances/contraceptive,0.637237,0.456245,0.44024,0.163636,0.792464,2.41967,24.1967
./Instances/dermatology,0.958071,0.928372,0.946852,0.909238,0.96676,0.527263,5.27263
./Instances/ecoli,0.859489,0.822378,0.794261,0.739352,0.95,0.406723,4.06723
./Instances/haberman,0.787971,0.745,0.303792,0.120309,0.982353,0.324735,3.24735
./Instances/hayes_roth,0.736111,0.68125,0.586274,0.496657,0.93375,0.131682,1.31682
./Instances/heart,0.851852,0.803704,0.699507,0.600579,0.977037,0.308132,3.08132
./Instances/hepatitis,0.890278,0.8375,0.582509,0.26,0.97,0.0742086,0.742086
./Instances/mammographic,0.841098,0.781928,0.682012,0.563247,0.909518,0.96662,9.6662
./Instances/newthyroid,0.969492,0.950366,0.927554,0.869487,0.98093,0.247663,2.47663
./Instances/tae,0.69683,0.530417,0.544037,0.293558,0.917219,0.125998,1.25998
./Instances/vehicle,0.780809,0.665397,0.707701,0.55399,0.869149,1.19563,11.9563
./Instances/vowel,0.94624,0.894949,0.940864,0.884444,0.758889,1.43449,14.3449
./Instances/yeast,0.691431,0.523595,0.596583,0.378491,0.788881,2.4035,24.035
./Instances/banana,0.874415,0.875849,0.756172,0.748903,0.949057,0.207169,2.07169
./Instances/cardiotocography,0.882029,0.880293,0.674967,0.654457,0.971254,0.0821222,0.821222
./Instances/eye_state,0.808832,0.7753,0.62488,0.546922,0.833518,1.0169,10.169
./Instances/page_blocks,0.953266,0.95706,0.783249,0.758807,0.970888,0.251176,2.51176
./Instances/penbased,0.980302,0.987446,0.979223,0.986049,0.881114,0.599155,5.99155
./Instances/satimage,0.887681,0.879714,0.863413,0.851188,0.92979,0.360833,3.60833
./Instances/thyroid,0.932861,0.935417,0.470873,0.411654,0.950625,0.39449,3.9449
./Instances/segment,0.238701,0.12381,0.113485,-0.0222222,0.896753,0.0938784,0.938784
./Instances/coil2000,0.921193,0.923741,0.147735,0.0569524,0.906353,1.17109,11.7109
./Instances/magic,0.867566,0.807834,0.718158,0.568968,0.693186,1.45428,14.5428
