./Instances/iris,0.971852,0.94,0.957778,0.91,0.866,0.137813,1.37813
./Instances/cleveland,0.771394,0.552107,0.628477,0.293688,0.774074,0.367754,3.67754
./Instances/led7digit,0.751778,0.708,0.723531,0.674202,0.7688,0.598374,5.98374
./Instances/pima,0.851128,0.70708,0.662272,0.342972,0.705339,1.07671,10.7671
./Instances/wdbc,0.981436,0.965027,0.960011,0.924422,0.728647,0.934874,9.34874
./Instances/monk2,0.91075,0.867855,0.821254,0.735607,0.730787,0.482787,4.82787
./Instances/wisconsin,0.983407,0.959321,0.963188,0.909942,0.704392,1.13477,11.3477
./Instances/wine,0.981237,0.933176,0.971438,0.898464,0.853371,0.205067,2.05067
./Instances/glass,0.885769,0.739429,0.831421,0.614279,0.771495,0.216447,2.16447
./Instances/banknote,0.999757,0.997821,0.999507,0.995582,0.652187,2.65648,26.5648
./Instances/appendicitis,0.958125,0.93375,0.798822,0.673232,0.925472,0.0928428,0.928428
./Instances/balance,0.892804,0.857174,0.801708,0.736671,0.72096,0.776825,7.76825
./Instances/bands,0.844437,0.699932,0.659915,0.327595,0.732603,0.496743,4.96743
./Instances/contraceptive,0.678133,0.443401,0.500987,0.139382,0.689409,2.90363,29.0363
./Instances/dermatology,0.981075,0.955349,0.975763,0.942861,0.762291,0.5566,5.566
./Instances/ecoli,0.9018,0.797669,0.856361,0.702705,0.761905,0.389675,3.89675
./Instances/haberman,0.846425,0.728333,0.553169,0.216822,0.778431,0.286183,2.86183
./Instances/hayes_roth,0.822917,0.69375,0.721082,0.515086,0.770625,0.142286,1.42286
./Instances/heart,0.897942,0.796296,0.793028,0.584834,0.788889,0.320664,3.20664
./Instances/hepatitis,0.909722,0.8,0.625833,0.150476,0.91875,0.0697748,0.697748
./Instances/mammographic,0.858099,0.790361,0.715945,0.580098,0.712048,1.15909,11.5909
./Instances/newthyroid,0.978825,0.953297,0.949065,0.885089,0.822791,0.206693,2.06693
./Instances/tae,0.774107,0.51625,0.658939,0.269921,0.774172,0.126569,1.26569
./Instances/vehicle,0.841475,0.682381,0.788592,0.576341,0.690307,1.46042,14.6042
./Instances/vowel,0.978563,0.938384,0.97642,0.932222,0.640808,1.72815,17.2815
./Instances/yeast,0.73757,0.556757,0.65581,0.415789,0.67783,3.00476,30.0476
./Instances/banana,0.909736,0.884151,0.827257,0.765126,0.708943,0.208602,2.08602
./Instances/cardiotocography,0.9044,0.888899,0.739597,0.672273,0.789901,0.0786678,0.786678
./Instances/eye_state,0.860494,0.803672,0.72799,0.602694,0.656642,1.24354,12.4354
./Instances/page_blocks,0.961788,0.96437,0.832852,0.79881,0.70625,0.272038,2.72038
./Instances/penbased,0.984005,0.990357,0.983338,0.989284,0.651119,0.803,8.03
./Instances/satimage,0.915175,0.895266,0.897617,0.870677,0.697902,0.428096,4.28096
./Instances/thyroid,0.952861,0.942361,0.682888,0.498526,0.673875,0.423346,4.23346
./Instances/segment,0.394459,0.138961,0.295202,-0.00454545,0.736234,0.0887159,0.887159
./Instances/coil2000,0.92819,0.91916,0.237664,0.0296332,0.684423,1.39876,13.9876
./Instances/magic,0.861288,0.820084,0.696256,0.585333,0.667303,1.72626,17.2626
./Instances/marketing,0.487906,0.272384,0.417076,0.169172,0.718586,0.367474,3.67474
./Instances/phoneme,0.894464,0.866393,0.753523,0.667785,0.711047,0.228604,2.28604
./Instances/ring,0.858149,0.745676,0.725637,0.488966,0.646689,0.445067,4.45067
./Instances/spambase,0.913854,0.888402,0.829706,0.764458,0.715923,0.308714,3.08714
./Instances/texture,0.973964,0.975818,0.97236,0.9734,0.686145,0.354987,3.54987
./Instances/titanic,0.779762,0.788262,0.432313,0.438786,0.849932,0.0552952,0.552952
./Instances/twonorm,0.954716,0.948108,0.919432,0.896216,0.682203,0.433753,4.33753
./Instances/credit_card,0.823403,0.7621,0.451166,0.257442,0.701884,0.408991,20.4495
./Instances/shuttle,0.999011,0.998896,0.997931,0.99687,0.631767,1.16294,58.1472
