./Instances/iris,0.967407,0.92,0.951111,0.88,0.970667,0.252375,2.52375
./Instances/cleveland,0.732548,0.547989,0.569187,0.286612,0.922222,1.09637,10.9637
./Instances/led7digit,0.781778,0.746,0.757036,0.716934,0.9724,1.61396,16.1396
./Instances/pima,0.83349,0.703509,0.624372,0.327968,0.953646,7.67631,76.7631
./Instances/wdbc,0.974819,0.94717,0.945402,0.885521,0.985764,3.95088,39.5088
./Instances/monk2,0.944183,0.92124,0.888148,0.841872,0.970833,2.73956,27.3956
./Instances/wisconsin,0.976903,0.960729,0.949213,0.913076,0.992533,8.44776,84.4776
./Instances/wine,0.983786,0.958824,0.975278,0.937176,0.968539,0.363146,3.63146
./Instances/glass,0.8256,0.708571,0.739394,0.559346,0.900935,0.427607,4.27607
./Instances/banknote,0.99919,0.99781,0.998355,0.99556,0.986808,12.4084,124.084
./Instances/appendicitis,0.9675,0.9275,0.846708,0.605405,0.973585,0.33072,3.3072
./Instances/balance,0.892275,0.878743,0.798627,0.773086,0.97072,4.21945,42.1945
./Instances/bands,0.832508,0.654404,0.624283,0.230253,0.909315,1.52274,15.2274
./Instances/contraceptive,0.649318,0.486667,0.451698,0.197357,0.924168,30.8953,308.953
./Instances/dermatology,0.982306,0.953023,0.97769,0.940632,0.96648,1.45154,14.5154
./Instances/ecoli,0.888262,0.810256,0.836489,0.720864,0.939881,1.21018,12.1018
./Instances/haberman,0.807899,0.731667,0.40648,0.173883,0.973856,1.88427,18.8427
./Instances/hayes_roth,0.790278,0.675,0.674298,0.4947,0.8875,0.256666,2.56666
./Instances/heart,0.882305,0.785185,0.760583,0.563893,0.96,0.854907,8.54907
./Instances/hepatitis,0.915278,0.75,0.659294,0.0247619,0.95875,0.0945653,0.945653
./Instances/mammographic,0.856627,0.809639,0.712843,0.618675,0.974458,9.98409,99.8409
./Instances/newthyroid,0.980371,0.968498,0.954137,0.92928,0.977674,0.816616,8.16616
./Instances/tae,0.740245,0.52375,0.605278,0.275559,0.89404,0.211516,2.11516
./Instances/vehicle,0.832659,0.663492,0.776859,0.55125,0.895863,8.37082,83.7082
./Instances/vowel,0.980696,0.910101,0.978765,0.901111,0.843535,9.60895,96.0895
./Instances/yeast,0.687627,0.555903,0.589114,0.417039,0.938747,34.0891,340.891
./Instances/banana,0.886321,0.885094,0.779583,0.766898,0.971981,1.94243,19.4243
./Instances/cardiotocography,0.860107,0.86439,0.625165,0.620794,0.989009,0.310217,3.10217
./Instances/eye_state,0.794466,0.768959,0.596409,0.535081,0.912163,39.6468,396.468
./Instances/page_blocks,0.941723,0.947737,0.724422,0.712691,0.993092,2.2877,22.877
./Instances/penbased,0.977582,0.985809,0.976199,0.984229,0.862364,34.2837,342.837
./Instances/satimage,0.867831,0.865574,0.839248,0.834015,0.942937,2.9437,29.437
./Instances/thyroid,0.932444,0.941806,0.350149,0.353202,0.9975,2.80084,28.0084
./Instances/segment,0.273853,0.147186,0.154495,0.00505051,0.88,0.404661,4.04661
./Instances/coil2000,0.918853,0.924047,0.0931794,0.0553386,0.995602,10.7659,107.659
