./Instances/iris,0.976296,0.966667,0.964444,0.95,0.952667,0.245742,2.45742
./Instances/cleveland,0.724673,0.563123,0.552535,0.305309,0.850842,0.331877,3.31877
./Instances/led7digit,0.718,0.662,0.685862,0.623041,0.9114,0.626468,6.26468
./Instances/pima,0.815697,0.716416,0.587232,0.37365,0.846484,1.20258,12.0258
./Instances/wdbc,0.964279,0.941319,0.92166,0.871812,0.954482,1.31632,13.1632
./Instances/monk2,0.880918,0.816693,0.762281,0.633199,0.915278,0.618722,6.18722
./Instances/wisconsin,0.974462,0.965141,0.943637,0.923737,0.962958,1.92678,19.2678
./Instances/wine,0.986205,0.972471,0.979166,0.958192,0.957303,0.295203,2.95203
./Instances/glass,0.830759,0.726667,0.761101,0.609011,0.871028,0.215938,2.15938
./Instances/banknote,0.996031,0.99562,0.991963,0.991109,0.962172,4.46827,44.6827
./Instances/appendicitis,0.962292,0.91375,0.845455,0.628119,0.962264,0.131319,1.31319
./Instances/balance,0.859748,0.833462,0.739919,0.690136,0.94832,1.34456,13.4456
./Instances/bands,0.814911,0.624526,0.596815,0.18182,0.832329,0.459624,4.59624
./Instances/contraceptive,0.624347,0.458272,0.417351,0.163334,0.788595,2.99965,29.9965
./Instances/dermatology,0.965881,0.936412,0.956644,0.919408,0.945251,0.602674,6.02674
./Instances/ecoli,0.864116,0.781352,0.803367,0.685416,0.897917,0.432664,4.32664
./Instances/haberman,0.809356,0.718889,0.391867,0.0826618,0.900654,0.377388,3.77388
./Instances/hayes_roth,0.790278,0.59375,0.673468,0.359702,0.853125,0.158034,1.58034
./Instances/heart,0.877366,0.796296,0.751631,0.589113,0.905185,0.343071,3.43071
./Instances/hepatitis,0.922222,0.8875,0.62506,0.451429,0.96375,0.0921593,0.921593
./Instances/mammographic,0.838019,0.791566,0.675798,0.582548,0.893735,1.43526,14.3526
./Instances/newthyroid,0.971609,0.948535,0.927403,0.860118,0.96,0.330069,3.30069
./Instances/tae,0.758633,0.470833,0.637115,0.198754,0.823841,0.111098,1.11098
./Instances/vehicle,0.784858,0.648175,0.712964,0.530428,0.83948,1.44322,14.4322
./Instances/vowel,0.920988,0.838384,0.913086,0.822222,0.786768,1.66712,16.6712
./Instances/yeast,0.677451,0.519666,0.578737,0.369877,0.804111,3.12491,31.2491
./Instances/banana,0.890075,0.890755,0.786039,0.776936,0.885208,0.284988,2.84988
./Instances/cardiotocography,0.878101,0.877126,0.659957,0.638881,0.951386,0.110302,1.10302
./Instances/eye_state,0.800834,0.766689,0.600719,0.519613,0.81219,1.30538,13.0538
./Instances/page_blocks,0.944992,0.951209,0.734334,0.721872,0.967105,0.556419,5.56419
./Instances/penbased,0.980539,0.988538,0.979485,0.987261,0.806687,0.863338,8.63338
./Instances/satimage,0.879235,0.871646,0.853645,0.841962,0.811888,0.516138,5.16138
./Instances/thyroid,0.904972,0.899722,0.476027,0.376734,0.9155,0.576623,5.76623
./Instances/segment,0.338961,0.149784,0.230455,0.00808081,0.791558,0.0947877,0.947877
./Instances/coil2000,0.920411,0.924556,0.108777,0.0261944,0.917715,1.21242,12.1242
./Instances/magic,0.816546,0.802681,0.583421,0.535114,0.861546,1.92977,19.2977
./Instances/marketing,0.448005,0.273703,0.372095,0.171714,0.763743,0.393251,3.93251
./Instances/phoneme,0.836557,0.830124,0.591482,0.556592,0.871262,0.283817,2.83817
./Instances/ring,0.922378,0.891486,0.854656,0.782667,0.824986,0.745823,7.45823
./Instances/spambase,0.89033,0.884916,0.779891,0.757287,0.872156,0.299365,2.99365
./Instances/texture,0.956764,0.960182,0.95344,0.9562,0.845855,0.338935,3.38935
./Instances/titanic,0.762853,0.769626,0.404737,0.406522,0.980373,0.127673,1.27673
./Instances/twonorm,0.941014,0.944054,0.892022,0.888102,0.893216,0.551771,5.51771
./Instances/credit_card,0.795631,0.7669,0.353427,0.258855,0.846695,0.459426,22.9713
./Instances/shuttle,0.998024,0.998346,0.995134,0.995313,0.938749,1.85255,92.6277
