./Instances/iris,0.967407,0.94,0.951111,0.91,0.97,0.127353,1.27353
./Instances/cleveland,0.688692,0.564559,0.470784,0.278872,0.949158,0.331556,3.31556
./Instances/led7digit,0.77,0.75,0.744013,0.721343,0.965,0.517861,5.17861
./Instances/pima,0.814524,0.710401,0.578136,0.340364,0.906901,0.936967,9.36967
./Instances/wdbc,0.965243,0.945385,0.924608,0.881933,0.973989,0.826432,8.26432
./Instances/monk2,0.881936,0.824393,0.764157,0.650071,0.947685,0.454996,4.54996
./Instances/wisconsin,0.976254,0.960729,0.947847,0.91501,0.965886,1.03887,10.3887
./Instances/wine,0.964958,0.929412,0.946475,0.89103,0.972472,0.192748,1.92748
./Instances/glass,0.803298,0.704571,0.706315,0.566989,0.93271,0.208212,2.08212
./Instances/banknote,0.998461,0.99635,0.99688,0.992567,0.896137,2.15392,21.5392
./Instances/appendicitis,0.955972,0.9075,0.80377,0.492016,0.973585,0.1182,1.182
./Instances/balance,0.86952,0.854911,0.755437,0.728118,0.95264,0.716015,7.16015
./Instances/bands,0.767771,0.63977,0.46515,0.175685,0.949589,0.457569,4.57569
./Instances/contraceptive,0.617206,0.458245,0.407125,0.168548,0.83924,2.41649,24.1649
./Instances/dermatology,0.9553,0.934618,0.943265,0.916836,0.970391,0.532157,5.32157
./Instances/ecoli,0.860479,0.827506,0.798835,0.750679,0.960417,0.380215,3.80215
./Instances/haberman,0.793776,0.750556,0.326113,0.228344,0.984314,0.320016,3.20016
./Instances/hayes_roth,0.743056,0.65,0.600818,0.452555,0.924375,0.137148,1.37148
./Instances/heart,0.860082,0.822222,0.715328,0.636208,0.976667,0.264272,2.64272
./Instances/hepatitis,0.908333,0.8875,0.588644,0.425714,0.96375,0.0837112,0.837112
./Instances/mammographic,0.844578,0.79759,0.689122,0.595282,0.923735,0.980449,9.80449
./Instances/newthyroid,0.96332,0.962821,0.908842,0.907227,0.984186,0.244242,2.44242
./Instances/tae,0.679924,0.49625,0.517084,0.2344,0.923841,0.137014,1.37014
./Instances/vehicle,0.776574,0.674365,0.702078,0.565631,0.881915,1.12141,11.2141
./Instances/vowel,0.929966,0.873737,0.922963,0.861111,0.777879,1.44196,14.4196
./Instances/yeast,0.701386,0.536682,0.608155,0.392658,0.800472,2.44668,24.4668
./Instances/banana,0.882509,0.877925,0.772036,0.75245,0.950755,0.214278,2.14278
./Instances/cardiotocography,0.873136,0.873448,0.645735,0.628406,0.974213,0.0866426,0.866426
./Instances/eye_state,0.811936,0.779773,0.630465,0.555293,0.83478,1.05138,10.5138
./Instances/page_blocks,0.94587,0.951212,0.747571,0.730275,0.975164,0.294501,2.94501
./Instances/penbased,0.980711,0.988628,0.979677,0.987362,0.882915,0.676617,6.76617
./Instances/satimage,0.889889,0.887341,0.866272,0.860761,0.938462,0.380264,3.80264
./Instances/thyroid,0.936819,0.944167,0.460313,0.443896,0.959125,0.412526,4.12526
./Instances/segment,0.248139,0.147186,0.124495,0.00505051,0.91,0.0908749,0.908749
./Instances/coil2000,0.923495,0.92873,0.110821,0.0501189,0.929536,1.19566,11.9566
./Instances/magic,0.857455,0.819401,0.688884,0.585951,0.722382,1.5248,15.248
./Instances/marketing,0.410346,0.279667,0.328116,0.177363,0.846728,0.322759,3.22759
./Instances/phoneme,0.837156,0.824395,0.622935,0.577972,0.947705,0.236837,2.36837
./Instances/ring,0.887743,0.857432,0.785243,0.714312,0.888716,0.428002,4.28002
./Instances/spambase,0.864833,0.863575,0.7258,0.711699,0.959669,0.275536,2.75536
./Instances/texture,0.957709,0.964182,0.95448,0.9606,0.9136,0.302915,3.02915
./Instances/titanic,0.775758,0.783712,0.449982,0.45491,0.990186,0.0717871,0.717871
./Instances/twonorm,0.950257,0.954324,0.910513,0.908648,0.938703,0.400102,4.00102
./Instances/credit_card,0.796675,0.786,0.348149,0.311037,0.937247,0.324816,16.2408
./Instances/shuttle,0.998319,0.998397,0.995968,0.995453,0.882618,0.939199,46.96
