./Instances/iris,0.628148,0.666667,0.442222,0.5,0.838,3.65765,36.5765
./Instances/cleveland,0.863759,0.552107,0.78754,0.304226,0.393266,7.17372,71.7372
./Instances/led7digit,0.658,0.6,0.618658,0.552586,0.5338,9.75175,97.5175
./Instances/pima,0.909992,0.692481,0.800163,0.316142,0.440755,17.402,174.02
./Instances/wdbc,0.930733,0.927527,0.847368,0.84176,0.723902,20.4897,204.897
./Instances/monk2,0.840287,0.768269,0.678604,0.533153,0.63912,8.81702,88.1702
./Instances/wisconsin,0.930776,0.918952,0.832383,0.803891,0.756369,20.1675,201.675
./Instances/wine,0.643592,0.703059,0.444219,0.535051,0.841573,5.8451,58.451
./Instances/glass,0.676709,0.564762,0.530898,0.369057,0.657009,3.70651,37.0651
./Instances/banknote,0.832683,0.843995,0.647513,0.672326,0.946574,116.118,1161.18
./Instances/appendicitis,0.433611,0.4575,-0.0203493,-0.0328979,0.851887,1.72159,17.2159
./Instances/balance,0.717507,0.685026,0.551952,0.490749,0.84192,24.1511,241.511
./Instances/bands,0.89653,0.686721,0.779372,0.329293,0.414521,11.7027,117.027
./Instances/contraceptive,0.888888,0.438558,0.828306,0.133306,0.288391,38.4136,384.136
./Instances/dermatology,0.779914,0.790498,0.718444,0.730697,0.810056,13.5112,135.112
./Instances/ecoli,0.906777,0.78042,0.865406,0.677164,0.536607,6.27389,62.7389
./Instances/haberman,0.844726,0.722222,0.610198,0.277812,0.49183,4.20802,42.0802
./Instances/hayes_roth,0.74375,0.65,0.590281,0.431594,0.484375,1.67534,16.7534
./Instances/heart,0.868724,0.722222,0.732979,0.436705,0.514444,5.31104,53.1104
./Instances/hepatitis,0.675,0.65,0.262155,0.100089,0.71625,1.45397,14.5397
./Instances/mammographic,0.858233,0.728916,0.716103,0.457036,0.535663,17.752,177.52
./Instances/newthyroid,0.764728,0.743407,0.29324,0.283608,0.848837,5.53689,55.3689
./Instances/tae,0.683633,0.509583,0.524914,0.256412,0.491391,1.59957,15.9957
./Instances/vehicle,0.910814,0.695079,0.880978,0.593082,0.447518,27.9084,279.084
./Instances/vowel,0.672615,0.664646,0.639877,0.631111,0.799899,35.2918,352.918
./Instances/yeast,0.934408,0.541216,0.914801,0.40373,0.331671,38.6023,386.023
./Instances/banana,0.873887,0.830755,0.75001,0.650523,0.64866,7.69952,76.9952
./Instances/cardiotocography,0.909496,0.880216,0.746284,0.626989,0.63349,2.01874,20.1874
./Instances/eye_state,0.879579,0.787049,0.762351,0.559682,0.501095,21.4154,214.154
./Instances/page_blocks,0.951987,0.942982,0.769358,0.665063,0.733224,8.20846,82.0846
./Instances/penbased,0.980766,0.985171,0.979738,0.98352,0.505868,18.3824,183.824
./Instances/satimage,0.915131,0.873212,0.898092,0.844335,0.464476,16.7407,167.407
./Instances/thyroid,0.9475,0.907083,0.744137,0.432807,0.71625,12.748,127.48
./Instances/segment,0.741991,0.150649,0.700657,0.00909091,0.323636,2.16527,21.6527
./Instances/coil2000,0.928162,0.871717,0.540618,0.0890539,0.601405,28.8499,288.499
./Instances/magic,0.901651,0.800631,0.789811,0.541887,0.52724,26.7364,267.364
./Instances/marketing,0.778634,0.276473,0.749155,0.175032,0.264398,8.64194,86.4194
./Instances/phoneme,0.872302,0.834744,0.671534,0.54464,0.546669,5.32051,53.2051
./Instances/ring,0.970919,0.818108,0.951829,0.635047,0.472892,12.8323,128.323
./Instances/spambase,0.938768,0.877076,0.881084,0.738063,0.517598,10.3383,103.383
./Instances/texture,0.971236,0.969818,0.96936,0.9668,0.556545,11.8976,118.976
./Instances/titanic,0.684273,0.691043,0.0796162,0.0818187,0.721127,3.00544,30.0544
./Instances/twonorm,0.938189,0.916351,0.886366,0.832686,0.639514,13.4321,134.321
./Instances/credit_card,0.892203,0.718667,0.684455,0.180086,0.415463,10.1489,507.445
./Instances/shuttle,0.998841,0.998879,0.997449,0.996821,0.802324,32.1974,1609.87
