./Instances/iris,0.945185,0.94,0.917778,0.91,0.966667,0.128036,1.28036
./Instances/cleveland,0.682398,0.573467,0.468731,0.289765,0.950842,0.332712,3.32712
./Instances/led7digit,0.740667,0.718,0.71139,0.686341,0.9576,0.491234,4.91234
./Instances/pima,0.817716,0.727256,0.58854,0.381953,0.916667,1.05377,10.5377
./Instances/wdbc,0.956676,0.931099,0.905058,0.852463,0.985062,0.946378,9.46378
./Instances/monk2,0.929516,0.907494,0.858899,0.81532,0.96713,0.505171,5.05171
./Instances/wisconsin,0.972347,0.959258,0.938881,0.909325,0.992387,2.3531,23.531
./Instances/wine,0.963127,0.970588,0.94389,0.955119,0.970225,0.183165,1.83165
./Instances/glass,0.817233,0.681524,0.736607,0.53859,0.914953,0.196938,1.96938
./Instances/banknote,0.993846,0.986893,0.987516,0.973432,0.982726,2.18258,21.8258
./Instances/appendicitis,0.960208,0.9175,0.831479,0.591984,0.975472,0.119556,1.19556
./Instances/balance,0.85352,0.805272,0.728072,0.640998,0.95808,0.865298,8.65298
./Instances/bands,0.761004,0.675542,0.457226,0.263859,0.943836,0.408317,4.08317
./Instances/contraceptive,0.635983,0.460952,0.438069,0.172115,0.800679,2.32669,23.2669
./Instances/dermatology,0.952553,0.904983,0.939562,0.878944,0.97067,0.538625,5.38625
./Instances/ecoli,0.852592,0.78648,0.787099,0.689296,0.952976,0.464216,4.64216
./Instances/haberman,0.789404,0.738889,0.310807,0.183858,0.985621,0.347968,3.47968
./Instances/hayes_roth,0.729167,0.625,0.577866,0.41022,0.934375,0.144676,1.44676
./Instances/heart,0.858025,0.796296,0.712283,0.587294,0.975926,0.295664,2.95664
./Instances/hepatitis,0.918056,0.85,0.643781,0.368571,0.965,0.0827652,0.827652
./Instances/mammographic,0.827577,0.812048,0.655167,0.624169,0.969639,1.2071,12.071
./Instances/newthyroid,0.971595,0.960806,0.931134,0.905786,0.976744,0.3146,3.146
./Instances/tae,0.654178,0.464583,0.478225,0.184281,0.927152,0.138987,1.38987
./Instances/vehicle,0.798668,0.674444,0.731519,0.565577,0.880496,1.21397,12.1397
./Instances/vowel,0.962065,0.90303,0.958272,0.893333,0.813636,1.23537,12.3537
./Instances/yeast,0.742672,0.539189,0.662824,0.397105,0.766442,2.43973,24.3973
./Instances/banana,0.88717,0.885094,0.781731,0.767148,0.956358,0.243524,2.43524
./Instances/cardiotocography,0.870967,0.875162,0.648214,0.638927,0.975481,0.092788,0.92788
./Instances/eye_state,0.837677,0.779573,0.682306,0.555,0.787136,0.94798,9.4798
./Instances/page_blocks,0.948538,0.953766,0.753121,0.734092,0.982895,0.508994,5.08994
./Instances/penbased,0.978628,0.986717,0.977362,0.985239,0.935972,0.552682,5.52682
./Instances/satimage,0.887117,0.881125,0.862585,0.852787,0.947273,0.382572,3.82572
./Instances/thyroid,0.935528,0.944306,0.430048,0.424792,0.993,0.480421,4.80421
./Instances/segment,0.290952,0.150649,0.174444,0.00909091,0.869091,0.0868551,0.868551
./Instances/coil2000,0.930165,0.938913,0.0163087,0.00489771,0.987447,0.925179,9.25179
./Instances/magic,0.823933,0.793533,0.621072,0.539259,0.886577,1.50822,15.0822
./Instances/marketing,0.446666,0.270361,0.368999,0.165846,0.785864,0.328868,3.28868
./Instances/phoneme,0.831521,0.824946,0.606484,0.575742,0.962694,0.339274,3.39274
./Instances/ring,0.909189,0.903378,0.82825,0.80656,0.956095,0.628634,6.28634
./Instances/spambase,0.86807,0.865774,0.734249,0.718353,0.977094,0.219097,2.19097
./Instances/texture,0.954655,0.957455,0.95112,0.9532,0.921455,0.243886,2.43886
./Instances/titanic,0.775349,0.780985,0.449098,0.44811,0.989777,0.0582793,0.582793
./Instances/twonorm,0.939081,0.946351,0.888162,0.892704,0.984068,0.370023,3.70023
./Instances/credit_card,0.782933,0.776333,0.316757,0.293718,0.970012,0.314536,15.7268
./Instances/shuttle,0.997632,0.997793,0.994016,0.993738,0.984117,1.21872,60.9359
