./Instances/iris,0.974074,0.94,0.961111,0.91,0.940667,0.185406,1.85406
./Instances/cleveland,0.805803,0.581801,0.681654,0.323823,0.759259,0.37691,3.7691
./Instances/led7digit,0.637333,0.568,0.595906,0.517912,0.7878,0.582592,5.82592
./Instances/pima,0.832465,0.666416,0.625759,0.245129,0.78737,1.19698,11.9698
./Instances/wdbc,0.969149,0.936209,0.933271,0.862185,0.93638,1.57513,15.7513
./Instances/monk2,0.905863,0.844703,0.811606,0.689848,0.843519,0.558245,5.58245
./Instances/wisconsin,0.976416,0.95785,0.948065,0.907537,0.962079,5.28536,52.8536
./Instances/wine,0.981269,0.954824,0.971599,0.931023,0.94382,0.287469,2.87469
./Instances/glass,0.908093,0.726667,0.867432,0.605778,0.778972,0.250542,2.50542
./Instances/banknote,0.997328,0.990521,0.994581,0.980784,0.977988,6.25129,62.5129
./Instances/appendicitis,0.975903,0.96,0.876991,0.688889,0.958491,0.197284,1.97284
./Instances/balance,0.866854,0.769547,0.76195,0.593567,0.8496,1.11695,11.1695
./Instances/bands,0.849927,0.642615,0.674646,0.224085,0.775068,0.519133,5.19133
./Instances/contraceptive,0.697442,0.448925,0.533509,0.152732,0.668568,2.86331,28.6331
./Instances/dermatology,0.96585,0.927841,0.957059,0.908935,0.925419,0.85355,8.5355
./Instances/ecoli,0.902474,0.811422,0.857558,0.722138,0.843452,0.470207,4.70207
./Instances/haberman,0.845322,0.685,0.538274,0.0955987,0.818301,0.344808,3.44808
./Instances/hayes_roth,0.788889,0.63125,0.668431,0.417537,0.78125,0.132098,1.32098
./Instances/heart,0.893416,0.766667,0.783945,0.528708,0.858148,0.342891,3.42891
./Instances/hepatitis,0.916667,0.85,0.589406,0.305714,0.955,0.087116,0.87116
./Instances/mammographic,0.848059,0.742169,0.696,0.48424,0.815663,1.47809,14.7809
./Instances/newthyroid,0.984007,0.936081,0.962354,0.849233,0.944186,0.402523,4.02523
./Instances/tae,0.799123,0.57,0.696497,0.342028,0.772185,0.127024,1.27024
./Instances/vehicle,0.831763,0.656905,0.775509,0.542101,0.761466,1.60072,16.0072
./Instances/vowel,0.960831,0.920202,0.956914,0.912222,0.765152,1.63962,16.3962
./Instances/yeast,0.741463,0.522173,0.66364,0.376988,0.695148,2.95971,29.5971
./Instances/banana,0.888453,0.864528,0.784619,0.7259,0.884528,0.323965,3.23965
./Instances/cardiotocography,0.896486,0.878763,0.723649,0.65073,0.911226,0.121794,1.21794
./Instances/eye_state,0.833858,0.775901,0.674559,0.547227,0.773558,1.18877,11.8877
./Instances/page_blocks,0.954877,0.953222,0.79697,0.740594,0.953125,1.07988,10.7988
./Instances/penbased,0.977272,0.982623,0.975855,0.980689,0.924263,1.00667,10.0667
./Instances/satimage,0.910795,0.882521,0.892221,0.855071,0.877622,0.534874,5.34874
./Instances/thyroid,0.925653,0.915833,0.534393,0.402331,0.9175,0.686293,6.86293
./Instances/segment,0.487489,0.145455,0.403737,0.0030303,0.633766,0.0859043,0.859043
./Instances/coil2000,0.893485,0.876607,0.269402,0.0712564,0.887752,1.15184,11.5184
./Instances/magic,0.840831,0.785699,0.662059,0.525304,0.81683,1.92789,19.2789
./Instances/marketing,0.548506,0.272975,0.487075,0.171241,0.636126,0.364592,3.64592
./Instances/phoneme,0.879394,0.848806,0.721941,0.63201,0.858272,0.447005,4.47005
./Instances/ring,0.908595,0.870676,0.827049,0.740923,0.857095,0.776414,7.76414
./Instances/spambase,0.900104,0.88187,0.801769,0.752109,0.875288,0.277247,2.77247
./Instances/texture,0.9668,0.966727,0.96448,0.9634,0.882018,0.341708,3.41708
./Instances/titanic,0.768667,0.775531,0.4367,0.438684,0.923535,0.0629602,0.629602
./Instances/twonorm,0.936824,0.933919,0.883648,0.867836,0.917541,0.571922,5.71922
./Instances/credit_card,0.781013,0.7039,0.40405,0.191941,0.781591,0.421395,21.0698
./Instances/shuttle,0.998416,0.998569,0.99625,0.99595,0.979724,3.78262,189.131
