./Instances/iris,0.976296,0.94,0.964444,0.91,0.863333,0.147026,1.47026
./Instances/cleveland,0.761653,0.630747,0.611745,0.390877,0.775084,0.392724,3.92724
./Instances/led7digit,0.736444,0.674,0.706515,0.636549,0.7584,0.559459,5.59459
./Instances/pima,0.853733,0.688659,0.674292,0.305512,0.706771,1.14881,11.4881
./Instances/wdbc,0.979104,0.947418,0.954529,0.886384,0.723023,0.960657,9.60657
./Instances/monk2,0.908178,0.76615,0.816005,0.530326,0.73125,0.500298,5.00298
./Instances/wisconsin,0.981133,0.959134,0.958264,0.909295,0.707028,1.11708,11.1708
./Instances/wine,0.98748,0.925412,0.98089,0.885919,0.824719,0.209084,2.09084
./Instances/glass,0.881624,0.734667,0.828702,0.615447,0.761215,0.247015,2.47015
./Instances/banknote,0.999676,0.99781,0.999343,0.99557,0.656851,2.66694,26.6694
./Instances/appendicitis,0.959167,0.95375,0.783985,0.699548,0.916981,0.0913512,0.913512
./Instances/balance,0.894769,0.849711,0.804969,0.722272,0.73552,0.783094,7.83094
./Instances/bands,0.860846,0.718631,0.698524,0.383639,0.720274,0.466445,4.66445
./Instances/contraceptive,0.684317,0.439361,0.511669,0.134495,0.684793,2.90774,29.0774
./Instances/dermatology,0.975487,0.954286,0.968787,0.941278,0.769274,0.575641,5.75641
./Instances/ecoli,0.899173,0.827506,0.851692,0.746291,0.771726,0.398245,3.98245
./Instances/haberman,0.841345,0.735,0.515177,0.201117,0.78268,0.31661,3.1661
./Instances/hayes_roth,0.819444,0.64375,0.717184,0.429089,0.77875,0.130213,1.30213
./Instances/heart,0.895473,0.803704,0.78724,0.60072,0.786296,0.318848,3.18848
./Instances/hepatitis,0.915278,0.825,0.653204,0.230476,0.93125,0.0725943,0.725943
./Instances/mammographic,0.864257,0.783133,0.728261,0.565436,0.705422,1.21032,12.1032
./Instances/newthyroid,0.977781,0.949451,0.947719,0.880232,0.826512,0.21751,2.1751
./Instances/tae,0.799123,0.5975,0.695776,0.377837,0.772185,0.134991,1.34991
./Instances/vehicle,0.832805,0.678889,0.777057,0.571604,0.696454,1.48184,14.8184
./Instances/vowel,0.979686,0.928283,0.977654,0.921111,0.644444,1.72694,17.2694
./Instances/yeast,0.738924,0.560153,0.657048,0.421081,0.677358,3.02774,30.2774
./Instances/banana,0.90483,0.882264,0.817813,0.762072,0.71166,0.21003,2.1003
./Instances/cardiotocography,0.89977,0.882729,0.734143,0.665684,0.784406,0.07854,0.7854
./Instances/eye_state,0.865628,0.804005,0.738401,0.603449,0.655921,1.20941,12.0941
./Instances/page_blocks,0.96087,0.960531,0.825192,0.775254,0.699178,0.270276,2.70276
./Instances/penbased,0.984178,0.991812,0.98353,0.990901,0.650136,0.791528,7.91528
./Instances/satimage,0.916097,0.893252,0.898677,0.868107,0.689371,0.4348,4.348
./Instances/thyroid,0.952542,0.938194,0.693081,0.48579,0.668625,0.42501,4.2501
./Instances/segment,0.392641,0.145455,0.293081,0.0030303,0.738182,0.0899162,0.899162
./Instances/coil2000,0.930369,0.92415,0.24682,0.0495964,0.681399,1.38753,13.8753
