./Instances/iris,0.972593,0.933333,0.958889,0.9,0.970667,0.304577,3.04577
./Instances/cleveland,0.73031,0.574138,0.545534,0.304018,0.920539,1.15511,11.5511
./Instances/led7digit,0.773778,0.746,0.748229,0.717032,0.9698,1.764,17.64
./Instances/pima,0.828123,0.721303,0.61346,0.376267,0.951172,6.62827,66.2827
./Instances/wdbc,0.966402,0.946923,0.927298,0.885241,0.988049,4.3109,43.109
./Instances/monk2,0.953453,0.946512,0.906694,0.892807,0.970602,2.55697,25.5697
./Instances/wisconsin,0.977879,0.957726,0.951259,0.907164,0.993265,8.21029,82.1029
./Instances/wine,0.98189,0.940941,0.972516,0.910668,0.968539,0.384692,3.84692
./Instances/glass,0.836426,0.723619,0.76143,0.590615,0.910748,0.556073,5.56073
./Instances/banknote,0.996922,0.993441,0.993752,0.986696,0.991399,18.7481,187.481
./Instances/appendicitis,0.952847,0.93375,0.777381,0.673232,0.970755,0.322664,3.22664
./Instances/balance,0.868283,0.838662,0.753293,0.698119,0.97232,4.05372,40.5372
./Instances/bands,0.791194,0.641192,0.531786,0.180546,0.941918,1.50311,15.0311
./Instances/contraceptive,0.64501,0.488871,0.445078,0.200518,0.921045,39.5381,395.381
./Instances/dermatology,0.96835,0.931761,0.959986,0.913196,0.96257,1.43527,14.3527
./Instances/ecoli,0.887945,0.817249,0.837817,0.732027,0.949405,1.42012,14.2012
./Instances/haberman,0.811884,0.718333,0.41725,0.125419,0.970261,1.43457,14.3457
./Instances/hayes_roth,0.768056,0.64375,0.638347,0.432965,0.9225,0.282175,2.82175
./Instances/heart,0.877778,0.822222,0.751113,0.637757,0.971852,0.78225,7.8225
./Instances/hepatitis,0.9125,0.8125,0.641358,0.309762,0.96875,0.124363,1.24363
./Instances/mammographic,0.842972,0.806024,0.685728,0.611714,0.986145,10.2855,102.855
./Instances/newthyroid,0.974227,0.938095,0.941,0.850406,0.975349,0.850633,8.50633
./Instances/tae,0.742456,0.515833,0.607127,0.255106,0.868212,0.235129,2.35129
./Instances/vehicle,0.816674,0.65627,0.755565,0.541485,0.90461,7.44409,74.4409
./Instances/vowel,0.884624,0.8,0.873086,0.78,0.872121,5.96305,59.6305
./Instances/yeast,0.698257,0.557326,0.603545,0.420412,0.925943,35.5053,355.053
./Instances/banana,0.877396,0.879245,0.762889,0.756422,0.971472,1.64339,16.4339
./Instances/cardiotocography,0.871411,0.872765,0.640346,0.624328,0.983091,0.315099,3.15099
./Instances/eye_state,0.681095,0.680107,0.363424,0.351031,0.989967,16.7572,167.572
./Instances/page_blocks,0.931613,0.939692,0.627785,0.62433,0.996053,1.95174,19.5174
./Instances/penbased,0.978428,0.985445,0.977139,0.983824,0.867194,46.3249,463.249
./Instances/satimage,0.873071,0.869619,0.845102,0.838398,0.978182,3.25058,32.5058
./Instances/thyroid,0.937153,0.945833,0.472643,0.468543,0.99725,2.85697,28.5697
./Instances/segment,0.210433,0.151082,0.0805051,0.00959596,0.935325,0.400355,4.00355
./Instances/coil2000,0.911583,0.915801,0.0980852,0.0429396,0.99267,13.4293,134.293
./Instances/magic,0.816903,0.819085,0.600308,0.592417,0.981924,28.2509,282.509
./Instances/marketing,0.311283,0.267018,0.214745,0.162841,0.954058,3.0133,30.133
./Instances/phoneme,0.810833,0.810148,0.553848,0.536437,0.980514,1.84183,18.4183
./Instances/ring,0.913959,0.912973,0.837841,0.825824,0.962297,4.94138,49.4138
./Instances/spambase,0.871209,0.870527,0.739702,0.727427,0.982184,1.07736,10.7736
./Instances/texture,0.964764,0.965818,0.96224,0.9624,0.857473,8.40142,84.0142
./Instances/titanic,0.775577,0.782349,0.450854,0.451433,0.990595,0.328479,3.28479
./Instances/twonorm,0.949257,0.957432,0.908514,0.914866,0.992338,2.60074,26.0074
./Instances/credit_card,0.792305,0.791733,0.239416,0.236377,0.997387,1.89914,94.9568
./Instances/shuttle,0.979083,0.998465,0.995798,0.995649,0.94397,23.7114,1185.57
