./Instances/iris,0.960741,0.933333,0.941111,0.9,0.970667,0.135988,1.35988
./Instances/cleveland,0.674523,0.573467,0.45069,0.288232,0.954209,0.358214,3.58214
./Instances/led7digit,0.739111,0.722,0.709216,0.689861,0.9634,0.496209,4.96209
./Instances/pima,0.814955,0.72619,0.578364,0.363814,0.921094,0.985925,9.85925
./Instances/wdbc,0.952545,0.924451,0.896353,0.833495,0.990685,0.896596,8.96596
./Instances/monk2,0.922572,0.888682,0.84495,0.777711,0.96088,0.500898,5.00898
./Instances/wisconsin,0.975112,0.962138,0.945065,0.916477,0.993851,1.09677,10.9677
./Instances/wine,0.967507,0.937176,0.950791,0.903958,0.975281,0.194712,1.94712
./Instances/glass,0.811544,0.69581,0.719178,0.543948,0.921963,0.213043,2.13043
./Instances/banknote,0.996194,0.991262,0.992285,0.98229,0.979592,2.03254,20.3254
./Instances/appendicitis,0.966528,0.94375,0.84242,0.742395,0.970755,0.122219,1.22219
./Instances/balance,0.856873,0.842008,0.731642,0.703644,0.95888,0.855272,8.55272
./Instances/bands,0.778343,0.636653,0.497996,0.160893,0.935342,0.355689,3.55689
./Instances/contraceptive,0.59289,0.439347,0.369042,0.129569,0.850713,2.29238,22.9238
./Instances/dermatology,0.95657,0.924983,0.945135,0.904982,0.97095,0.473425,4.73425
./Instances/ecoli,0.856202,0.778322,0.789686,0.677132,0.953869,0.398846,3.98846
./Instances/haberman,0.794171,0.758333,0.302203,0.144758,0.98268,0.350098,3.50098
./Instances/hayes_roth,0.708333,0.56875,0.546732,0.334826,0.92875,0.144705,1.44705
./Instances/heart,0.855556,0.803704,0.704799,0.597721,0.982963,0.289653,2.89653
./Instances/hepatitis,0.901389,0.8375,0.500714,0.237143,0.9675,0.0857071,0.857071
./Instances/mammographic,0.827041,0.809639,0.65397,0.618865,0.967952,1.19965,11.9965
./Instances/newthyroid,0.964392,0.939011,0.910969,0.836973,0.980465,0.245043,2.45043
./Instances/tae,0.665964,0.450417,0.497428,0.172617,0.936424,0.130368,1.30368
./Instances/vehicle,0.803139,0.677143,0.737508,0.569173,0.869149,1.25255,12.5255
./Instances/vowel,0.946689,0.871717,0.941358,0.858889,0.818687,1.31973,13.1973
./Instances/yeast,0.706376,0.528378,0.616347,0.384606,0.795553,2.40627,24.0627
./Instances/banana,0.885226,0.883774,0.778935,0.765819,0.952453,0.216361,2.16361
./Instances/cardiotocography,0.879467,0.881237,0.681816,0.669457,0.970409,0.0843594,0.843594
./Instances/eye_state,0.80008,0.765487,0.605474,0.52487,0.856168,0.955724,9.55724
./Instances/page_blocks,0.945871,0.952489,0.727865,0.718555,0.983717,0.438174,4.38174
./Instances/penbased,0.977982,0.984898,0.976645,0.983217,0.921234,0.600632,6.00632
./Instances/satimage,0.887356,0.881414,0.863142,0.853423,0.938601,0.366037,3.66037
./Instances/thyroid,0.932597,0.941667,0.396621,0.394876,0.992625,0.463396,4.63396
./Instances/segment,0.263247,0.144589,0.142121,0.0020202,0.894805,0.0927323,0.927323
./Instances/coil2000,0.926122,0.933516,0.0366088,0.00369091,0.981399,0.923457,9.23457
