./Instances/iris,0.954074,0.953333,0.931111,0.93,0.141333,1.48026,14.8026
./Instances/cleveland,0.673836,0.5659,0.454488,0.266642,0.464983,7.48577,74.8577
./Instances/led7digit,0.714444,0.666,0.681927,0.627587,0.3834,10.2158,102.158
./Instances/pima,0.80628,0.72713,0.561033,0.37277,0.319401,17.8755,178.755
./Instances/wdbc,0.966994,0.957637,0.927514,0.906164,0.138137,38.7962,387.962
./Instances/monk2,0.84001,0.730956,0.677709,0.458901,0.270602,8.28169,82.8169
./Instances/wisconsin,0.97609,0.965079,0.946895,0.922307,0.132943,17.8421,178.421
./Instances/wine,0.94943,0.947059,0.923665,0.920256,0.145506,4.46207,44.6207
./Instances/glass,0.804312,0.716381,0.718458,0.589981,0.291589,3.54086,35.4086
./Instances/banknote,0.997895,0.997821,0.995733,0.995591,0.101895,26.7934,267.934
./Instances/appendicitis,0.958056,0.94375,0.773484,0.661086,0.161321,1.1819,11.819
./Instances/balance,0.909155,0.868825,0.833657,0.758999,0.24736,11.3776,113.776
./Instances/bands,0.781121,0.675271,0.5171,0.280457,0.32,13.0032,130.032
./Instances/contraceptive,0.622617,0.470599,0.417398,0.184764,0.526748,41.4551,414.551
./Instances/dermatology,0.964016,0.946246,0.954076,0.931263,0.136872,25.6686,256.686
./Instances/ecoli,0.880961,0.852214,0.827043,0.783262,0.259524,6.88278,68.8278
./Instances/haberman,0.800982,0.712222,0.438097,0.14581,0.321569,3.87863,38.7863
./Instances/hayes_roth,0.815278,0.625,0.706013,0.386988,0.293125,1.69269,16.9269
./Instances/heart,0.861728,0.8,0.719616,0.594227,0.266667,7.23025,72.3025
./Instances/hepatitis,0.893056,0.8875,0.53287,0.4,0.21875,1.68081,16.8081
./Instances/mammographic,0.845382,0.771084,0.690896,0.541779,0.285181,17.0408,170.408
./Instances/newthyroid,0.962289,0.945604,0.911821,0.866165,0.133953,2.61218,26.1218
./Instances/tae,0.757925,0.557083,0.633705,0.32777,0.345033,1.62455,16.2455
./Instances/vehicle,0.781718,0.684683,0.708945,0.57923,0.325768,30.7541,307.541
./Instances/vowel,0.989226,0.975758,0.988148,0.973333,0.109697,35.4269,354.269
./Instances/yeast,0.679469,0.572937,0.578574,0.437653,0.448518,41.3776,413.776
./Instances/banana,0.932623,0.886604,0.874311,0.771368,0.200528,4.09813,40.9813
./Instances/cardiotocography,0.937347,0.901481,0.839667,0.716179,0.220902,2.06367,20.6367
./Instances/eye_state,0.908838,0.828171,0.827008,0.654729,0.300728,20.7731,207.731
./Instances/page_blocks,0.96904,0.965649,0.869392,0.801837,0.141283,5.71816,57.1816
./Instances/penbased,0.984369,0.992359,0.983742,0.991508,0.116867,16.9962,169.962
./Instances/satimage,0.92414,0.896045,0.908564,0.871533,0.217203,14.4553,144.553
./Instances/thyroid,0.943097,0.945139,0.50488,0.415237,0.150875,11.409,114.09
./Instances/segment,0.285368,0.143723,0.167929,0.0010101,0.814545,2.57382,25.7382
./Instances/coil2000,0.937669,0.931378,0.275806,0.0669664,0.196762,46.5353,465.353
./Instances/magic,0.891362,0.830284,0.766505,0.61055,0.277539,25.0844,250.844
./Instances/marketing,0.438135,0.29581,0.356584,0.191399,0.697906,10.2723,102.723
./Instances/phoneme,0.930796,0.885822,0.84814,0.726309,0.24456,4.57861,45.7861
./Instances/ring,0.669338,0.602027,0.344676,0.197966,0.43227,9.51795,95.1795
./Instances/spambase,0.938282,0.90668,0.881368,0.802744,0.232151,13.4976,134.976
./Instances/texture,0.977073,0.982727,0.97578,0.981,0.147455,14.0344,140.344
./Instances/titanic,0.767987,0.774624,0.434605,0.435467,0.328169,0.930242,9.30242
./Instances/twonorm,0.97227,0.952568,0.95454,0.905134,0.146095,11.4008,114.008
./Instances/credit_card,0.872805,0.779267,0.59223,0.294448,0.277021,10.8246,541.228
./Instances/shuttle,0.998506,0.998655,0.996489,0.996175,0.0233456,15.897,794.852
