./Instances/iris,0.971852,0.906667,0.957778,0.86,0.944,0.177002,1.77002
./Instances/cleveland,0.789748,0.590038,0.668022,0.361183,0.765993,0.354693,3.54693
./Instances/led7digit,0.696,0.636,0.661115,0.593767,0.7896,0.543865,5.43865
./Instances/pima,0.849105,0.698684,0.662757,0.331302,0.754427,1.17005,11.7005
./Instances/wdbc,0.968968,0.943599,0.93264,0.877928,0.929525,1.27701,12.7701
./Instances/monk2,0.90509,0.825891,0.810226,0.65249,0.847685,0.559731,5.59731
./Instances/wisconsin,0.974947,0.967833,0.944791,0.928661,0.941581,1.64666,16.4666
./Instances/wine,0.981269,0.952941,0.971582,0.928716,0.938764,0.255648,2.55648
./Instances/glass,0.898766,0.757714,0.852675,0.644613,0.792056,0.215377,2.15377
./Instances/banknote,0.998785,0.99562,0.997533,0.991115,0.955685,4.22501,42.2501
./Instances/appendicitis,0.976944,0.95375,0.883743,0.699548,0.95283,0.154954,1.54954
./Instances/balance,0.866131,0.803779,0.758035,0.651195,0.868,1.1141,11.141
./Instances/bands,0.842908,0.662737,0.66426,0.274826,0.759452,0.478468,4.78468
./Instances/contraceptive,0.696538,0.429932,0.530719,0.126522,0.668703,2.91168,29.1168
./Instances/dermatology,0.97332,0.939801,0.965776,0.92228,0.917598,0.651092,6.51092
./Instances/ecoli,0.89718,0.80676,0.850865,0.717043,0.82619,0.409184,4.09184
./Instances/haberman,0.848953,0.697222,0.547915,0.152474,0.818301,0.333591,3.33591
./Instances/hayes_roth,0.813194,0.6625,0.706804,0.465014,0.7725,0.131517,1.31517
./Instances/heart,0.895062,0.788889,0.787387,0.57436,0.837778,0.318018,3.18018
./Instances/hepatitis,0.920833,0.8125,0.628121,0.303223,0.9475,0.0751503,0.751503
./Instances/mammographic,0.851807,0.76747,0.70318,0.534408,0.803735,1.29989,12.9989
./Instances/newthyroid,0.985011,0.957143,0.963663,0.897451,0.944651,0.317388,3.17388
./Instances/tae,0.791792,0.530417,0.683172,0.276149,0.775497,0.132825,1.32825
./Instances/vehicle,0.826375,0.672778,0.768444,0.563506,0.758038,1.46249,14.6249
./Instances/vowel,0.93569,0.856566,0.929259,0.842222,0.776768,1.67609,16.7609
./Instances/yeast,0.74484,0.511664,0.667586,0.362324,0.682143,2.94984,29.4984
./Instances/banana,0.899981,0.873396,0.808059,0.744237,0.83817,0.253169,2.53169
./Instances/cardiotocography,0.896871,0.886801,0.726655,0.680537,0.904039,0.0938406,0.938406
./Instances/eye_state,0.845127,0.784646,0.695471,0.561819,0.736729,1.16751,11.6751
./Instances/page_blocks,0.95729,0.956509,0.80931,0.756077,0.937664,0.490044,4.90044
./Instances/penbased,0.98254,0.990175,0.98171,0.989081,0.795469,0.758793,7.58793
./Instances/satimage,0.909334,0.882531,0.89049,0.855098,0.76979,0.435211,4.35211
./Instances/thyroid,0.928278,0.917778,0.550564,0.408502,0.894375,0.518643,5.18643
./Instances/segment,0.487532,0.149351,0.403788,0.00757576,0.64,0.0846754,0.846754
./Instances/coil2000,0.901189,0.883933,0.268064,0.0485521,0.855406,1.09299,10.9299
./Instances/magic,0.849416,0.796951,0.676009,0.54302,0.77765,1.70458,17.0458
./Instances/marketing,0.558853,0.272666,0.499047,0.171396,0.626571,0.358092,3.58092
./Instances/phoneme,0.882774,0.847154,0.727027,0.623917,0.804145,0.24486,2.4486
./Instances/ring,0.916473,0.87027,0.842807,0.740043,0.797257,0.64466,6.4466
./Instances/spambase,0.904622,0.886858,0.81016,0.761693,0.817925,0.269131,2.69131
./Instances/texture,0.970855,0.971636,0.96894,0.9688,0.821636,0.319574,3.19574
./Instances/titanic,0.766861,0.775989,0.42713,0.435445,0.927215,0.0788351,0.788351
./Instances/twonorm,0.938743,0.932568,0.887485,0.865133,0.860865,0.484174,4.84174
./Instances/credit_card,0.801883,0.728233,0.431555,0.217764,0.752811,0.407734,20.3867
./Instances/shuttle,0.998478,0.998569,0.996425,0.995946,0.934052,1.57552,78.7762
