./Instances/iris,0.639259,0.64,0.458889,0.46,0.831333,3.75622,37.5622
./Instances/cleveland,0.859291,0.592146,0.781334,0.360008,0.400673,7.19904,71.9904
./Instances/led7digit,0.661111,0.614,0.622389,0.568873,0.5076,9.44213,94.4213
./Instances/pima,0.912904,0.691165,0.806198,0.30054,0.444792,17.0918,170.918
./Instances/wdbc,0.914968,0.916813,0.805868,0.810305,0.774517,20.9277,209.277
./Instances/monk2,0.850564,0.772817,0.700423,0.544378,0.615046,8.48654,84.8654
./Instances/wisconsin,0.925014,0.903438,0.816547,0.767521,0.771449,19.8074,198.074
./Instances/wine,0.656307,0.671765,0.465012,0.486042,0.847753,5.67941,56.7941
./Instances/glass,0.749777,0.667238,0.641292,0.509644,0.596262,3.3509,33.509
./Instances/banknote,0.840787,0.837405,0.665009,0.657,0.940743,117.09,1170.9
./Instances/appendicitis,0.516111,0.48125,0.0229483,-0.126709,0.824528,2.05115,20.5115
./Instances/balance,0.780348,0.711074,0.644149,0.523394,0.79584,20.4821,204.821
./Instances/bands,0.901374,0.691938,0.790193,0.342424,0.405753,11.7355,117.355
./Instances/contraceptive,0.885798,0.444027,0.823312,0.144661,0.292261,38.6791,386.791
./Instances/dermatology,0.776002,0.780133,0.71183,0.717497,0.823184,13.3013,133.013
./Instances/ecoli,0.887075,0.767599,0.836932,0.661814,0.5375,6.54729,65.4729
./Instances/haberman,0.866135,0.693333,0.65971,0.200336,0.480392,4.33837,43.3837
./Instances/hayes_roth,0.640278,0.60625,0.426704,0.365074,0.564375,1.72439,17.2439
./Instances/heart,0.866255,0.72963,0.727178,0.445951,0.51963,5.38974,53.8974
./Instances/hepatitis,0.640278,0.625,0.223204,0.0961558,0.72125,1.27335,12.7335
./Instances/mammographic,0.865997,0.701205,0.731482,0.40038,0.532651,17.8091,178.091
./Instances/newthyroid,0.718199,0.773993,0.221613,0.373638,0.872558,5.98164,59.8164
./Instances/tae,0.714624,0.509167,0.571004,0.261049,0.45894,1.57249,15.7249
./Instances/vehicle,0.901763,0.691429,0.868918,0.588232,0.456501,27.5768,275.768
./Instances/vowel,0.746689,0.716162,0.721358,0.687778,0.742626,31.8517,318.517
./Instances/yeast,0.930439,0.563318,0.909625,0.430557,0.329987,38.7224,387.224
./Instances/banana,0.883736,0.839057,0.771121,0.668187,0.647302,7.20927,72.0927
./Instances/cardiotocography,0.912392,0.884462,0.75885,0.653844,0.622499,2.04573,20.4573
./Instances/eye_state,0.891382,0.798064,0.787024,0.583554,0.484092,21.1185,211.185
./Instances/page_blocks,0.943726,0.936952,0.71333,0.621733,0.748684,8.45747,84.5747
./Instances/penbased,0.984105,0.987628,0.983448,0.98625,0.503903,18.7588,187.588
./Instances/satimage,0.916333,0.864808,0.899711,0.834418,0.455664,16.6247,166.247
./Instances/thyroid,0.951347,0.913333,0.762439,0.457753,0.705375,12.7119,127.119
./Instances/segment,0.708355,0.152814,0.661414,0.0116162,0.355195,2.12935,21.2935
./Instances/coil2000,0.933445,0.876908,0.561487,0.089707,0.599756,29.2392,292.392
