./Instances/iris,0.964444,0.94,0.946667,0.91,0.972667,0.132261,1.32261
./Instances/cleveland,0.692413,0.596935,0.460595,0.282288,0.953535,0.332498,3.32498
./Instances/led7digit,0.726667,0.7,0.695871,0.665932,0.964,0.495126,4.95126
./Instances/pima,0.809478,0.729637,0.567307,0.383863,0.927083,0.992293,9.92293
./Instances/wdbc,0.956631,0.930302,0.905513,0.849695,0.99051,0.876381,8.76381
./Instances/monk2,0.925169,0.904858,0.850141,0.810043,0.965278,0.557143,5.57143
./Instances/wisconsin,0.972999,0.967896,0.940407,0.928712,0.993119,1.29027,12.9027
./Instances/wine,0.971855,0.947059,0.956933,0.918172,0.972472,0.17982,1.7982
./Instances/glass,0.795405,0.710857,0.70212,0.581385,0.921495,0.208957,2.08957
./Instances/banknote,0.995789,0.994161,0.991461,0.988133,0.980248,2.34838,23.4838
./Instances/appendicitis,0.949792,0.91375,0.770724,0.560124,0.970755,0.123093,1.23093
./Instances/balance,0.851368,0.80987,0.721801,0.644646,0.96032,0.836461,8.36461
./Instances/bands,0.775622,0.673509,0.497392,0.260988,0.938082,0.44401,4.4401
./Instances/contraceptive,0.584526,0.467116,0.35663,0.174649,0.859878,2.29789,22.9789
./Instances/dermatology,0.9528,0.919801,0.939795,0.897755,0.968436,0.498685,4.98685
./Instances/ecoli,0.851879,0.783916,0.786945,0.690149,0.958036,0.432022,4.32022
./Instances/haberman,0.785,0.762222,0.296594,0.207161,0.987582,0.361558,3.61558
./Instances/hayes_roth,0.727778,0.5625,0.574242,0.31157,0.926875,0.147744,1.47744
./Instances/heart,0.861728,0.8,0.718365,0.589381,0.980741,0.276264,2.76264
./Instances/hepatitis,0.9,0.7875,0.428536,0.00263736,0.97,0.0713261,0.713261
./Instances/mammographic,0.833467,0.792771,0.666687,0.584945,0.96,1.12453,11.2453
./Instances/newthyroid,0.965925,0.944689,0.921339,0.877547,0.978605,0.271767,2.71767
./Instances/tae,0.667435,0.557083,0.498952,0.336294,0.927815,0.121455,1.21455
./Instances/vehicle,0.80877,0.645873,0.744988,0.527216,0.867967,1.17878,11.7878
./Instances/vowel,0.951852,0.905051,0.947037,0.895556,0.813232,1.30025,13.0025
./Instances/yeast,0.671451,0.516305,0.569728,0.366884,0.826752,2.41739,24.1739
./Instances/banana,0.879208,0.878491,0.765417,0.753799,0.955679,0.222064,2.22064
./Instances/cardiotocography,0.878071,0.876558,0.664264,0.64021,0.972522,0.090687,0.90687
./Instances/eye_state,0.813765,0.775434,0.632804,0.544467,0.83478,0.957988,9.57988
./Instances/page_blocks,0.944062,0.95121,0.71986,0.713202,0.987336,0.414914,4.14914
./Instances/penbased,0.978528,0.98599,0.977251,0.984431,0.919269,0.602962,6.02962
./Instances/satimage,0.884694,0.876769,0.859604,0.847413,0.936783,0.35942,3.5942
./Instances/thyroid,0.930306,0.939167,0.341018,0.339321,0.992375,0.482837,4.82837
./Instances/segment,0.27026,0.141558,0.150303,-0.00151515,0.874156,0.0898962,0.898962
./Instances/coil2000,0.925706,0.932702,0.0725069,0.0277379,0.983323,0.930024,9.30024
./Instances/magic,0.832939,0.790379,0.639958,0.530272,0.833675,1.42995,14.2995
./Instances/marketing,0.429713,0.276468,0.35037,0.173701,0.809948,0.333241,3.33241
./Instances/phoneme,0.837262,0.822706,0.620135,0.570681,0.953201,0.250383,2.50383
./Instances/ring,0.920757,0.915946,0.85147,0.831801,0.941622,0.580203,5.80203
./Instances/spambase,0.87428,0.873379,0.750323,0.737971,0.959278,0.23094,2.3094
./Instances/texture,0.961127,0.965636,0.95824,0.9622,0.9154,0.262382,2.62382
./Instances/titanic,0.767536,0.774628,0.428495,0.43014,0.990595,0.071378,0.71378
./Instances/twonorm,0.941635,0.947703,0.893272,0.895407,0.982851,0.381449,3.81449
./Instances/credit_card,0.791225,0.783867,0.319227,0.292544,0.965504,0.319839,15.992
./Instances/shuttle,0.997872,0.998054,0.994707,0.994487,0.978389,1.02896,51.448
