./Instances/iris,0.958519,0.94,0.937778,0.91,0.972667,0.126289,1.26289
./Instances/cleveland,0.695095,0.552107,0.494602,0.277514,0.946801,0.323516,3.23516
./Instances/led7digit,0.748,0.718,0.719408,0.685915,0.9534,0.514535,5.14535
./Instances/pima,0.808315,0.70683,0.566626,0.334049,0.897786,0.874379,8.74379
./Instances/wdbc,0.961546,0.938736,0.916744,0.866959,0.965729,0.833207,8.33207
./Instances/monk2,0.897889,0.822067,0.795796,0.642763,0.940972,0.469111,4.69111
./Instances/wisconsin,0.974138,0.959196,0.942987,0.910067,0.955051,0.853649,8.53649
./Instances/wine,0.96741,0.941176,0.950566,0.910509,0.975843,0.173259,1.73259
./Instances/glass,0.824067,0.724381,0.739528,0.585982,0.904206,0.197673,1.97673
./Instances/banknote,0.998137,0.99854,0.996228,0.99705,0.89395,1.89838,18.9838
./Instances/appendicitis,0.952847,0.95375,0.772015,0.711693,0.971698,0.114301,1.14301
./Instances/balance,0.874668,0.830356,0.765591,0.681963,0.94096,0.705335,7.05335
./Instances/bands,0.755566,0.665515,0.433717,0.229742,0.949041,0.423919,4.23919
./Instances/contraceptive,0.640861,0.465156,0.445288,0.175003,0.794162,2.40566,24.0566
./Instances/dermatology,0.957824,0.932292,0.946246,0.913555,0.968156,0.447574,4.47574
./Instances/ecoli,0.851945,0.788112,0.781324,0.687433,0.957143,0.375391,3.75391
./Instances/haberman,0.786143,0.775556,0.236279,0.188247,0.985621,0.3583,3.583
./Instances/hayes_roth,0.752083,0.6125,0.612186,0.386483,0.92625,0.128685,1.28685
./Instances/heart,0.855967,0.814815,0.706038,0.625163,0.978148,0.297857,2.97857
./Instances/hepatitis,0.905556,0.875,0.420646,0.231429,0.975,0.0832574,0.832574
./Instances/mammographic,0.844712,0.790361,0.689177,0.580389,0.901928,0.940348,9.40348
./Instances/newthyroid,0.959237,0.941758,0.905679,0.864944,0.97814,0.247183,2.47183
./Instances/tae,0.654897,0.515833,0.475879,0.256896,0.927152,0.131456,1.31456
./Instances/vehicle,0.777107,0.638413,0.702704,0.517786,0.878487,1.14774,11.4774
./Instances/vowel,0.954209,0.911111,0.94963,0.902222,0.753535,1.40158,14.0158
./Instances/yeast,0.692896,0.526458,0.597105,0.378697,0.787264,2.40442,24.0442
./Instances/banana,0.888226,0.889434,0.783572,0.775852,0.953302,0.205812,2.05812
./Instances/cardiotocography,0.86886,0.867278,0.656111,0.633576,0.971677,0.0816768,0.816768
./Instances/eye_state,0.802931,0.766956,0.612714,0.529851,0.845774,1.01214,10.1214
./Instances/page_blocks,0.94861,0.954498,0.764357,0.750074,0.974671,0.260717,2.60717
./Instances/penbased,0.978992,0.986536,0.977766,0.985037,0.884143,0.595608,5.95608
./Instances/satimage,0.888913,0.879564,0.865027,0.851116,0.926154,0.358033,3.58033
./Instances/thyroid,0.935375,0.941389,0.455009,0.424521,0.95575,0.40363,4.0363
./Instances/segment,0.265195,0.144589,0.144394,0.0020202,0.884286,0.0884106,0.884106
./Instances/coil2000,0.923517,0.925677,0.142626,0.0431562,0.907819,1.16798,11.6798
./Instances/magic,0.865174,0.808885,0.711633,0.568623,0.713912,1.44677,14.4677
