./Instances/iris,0.982222,0.94,0.973333,0.91,0.862,0.130896,1.30896
./Instances/cleveland,0.800982,0.616284,0.681948,0.395408,0.728283,0.336461,3.36461
./Instances/led7digit,0.709111,0.668,0.67568,0.629525,0.7176,0.598546,5.98546
./Instances/pima,0.860956,0.726065,0.689463,0.381355,0.676562,1.10034,11.0034
./Instances/wdbc,0.983988,0.946923,0.965243,0.88454,0.712302,0.94606,9.4606
./Instances/monk2,0.909718,0.779897,0.81928,0.558457,0.724074,0.532975,5.32975
./Instances/wisconsin,0.981948,0.963795,0.96016,0.920224,0.707906,0.880729,8.80729
./Instances/wine,0.984342,0.947059,0.976281,0.919702,0.850562,0.196156,1.96156
./Instances/glass,0.895096,0.714857,0.848221,0.587351,0.743458,0.217173,2.17173
./Instances/banknote,1,0.997821,1,0.995587,0.657289,2.26054,22.6054
./Instances/appendicitis,0.973889,0.94375,0.876573,0.617647,0.918868,0.0916032,0.916032
./Instances/balance,0.885327,0.808137,0.794593,0.657094,0.70048,0.734708,7.34708
./Instances/bands,0.857259,0.676287,0.689035,0.298282,0.719452,0.489111,4.89111
./Instances/contraceptive,0.708761,0.454231,0.549102,0.157803,0.640801,2.85898,28.5898
./Instances/dermatology,0.979527,0.939801,0.974038,0.923971,0.757263,0.550873,5.50873
./Instances/ecoli,0.914698,0.810956,0.877059,0.725167,0.73869,0.411784,4.11784
./Instances/haberman,0.854396,0.726111,0.56433,0.182473,0.75,0.330776,3.30776
./Instances/hayes_roth,0.809028,0.625,0.698313,0.391184,0.7625,0.127175,1.27175
./Instances/heart,0.904938,0.8,0.80675,0.594731,0.774444,0.305032,3.05032
./Instances/hepatitis,0.933333,0.85,0.683048,0.248352,0.92,0.0755004,0.755004
./Instances/mammographic,0.867604,0.762651,0.735035,0.524497,0.683614,1.15693,11.5693
./Instances/newthyroid,0.985512,0.945604,0.966887,0.867085,0.804651,0.221134,2.21134
./Instances/tae,0.796901,0.569583,0.693673,0.340302,0.749669,0.125034,1.25034
./Instances/vehicle,0.847246,0.666746,0.79625,0.555269,0.671513,1.3969,13.969
./Instances/vowel,0.981145,0.934343,0.979259,0.927778,0.643434,1.66387,16.6387
./Instances/yeast,0.77059,0.51835,0.699405,0.368615,0.627291,2.93074,29.3074
./Instances/banana,0.903509,0.866226,0.815402,0.729991,0.692302,0.199584,1.99584
./Instances/cardiotocography,0.91059,0.885559,0.767327,0.673041,0.768765,0.0745196,0.745196
./Instances/eye_state,0.868425,0.796796,0.744416,0.589212,0.640961,1.18062,11.8062
./Instances/page_blocks,0.964727,0.956507,0.849211,0.756531,0.692928,0.232397,2.32397
./Instances/penbased,0.984951,0.991175,0.984389,0.990193,0.644896,0.72059,7.2059
./Instances/satimage,0.923833,0.893088,0.908258,0.867918,0.681399,0.403915,4.03915
./Instances/thyroid,0.947278,0.936944,0.640393,0.454232,0.677625,0.405794,4.05794
./Instances/segment,0.465195,0.147186,0.377727,0.00505051,0.661039,0.0834874,0.834874
./Instances/coil2000,0.923781,0.900732,0.360335,0.055082,0.661332,1.34359,13.4359
./Instances/magic,0.871688,0.810778,0.725659,0.571558,0.643218,1.70704,17.0704
