./Instances/iris,0.971852,0.933333,0.957778,0.9,0.938667,0.202711,2.02711
./Instances/cleveland,0.792823,0.594828,0.665305,0.343749,0.758249,0.383052,3.83052
./Instances/led7digit,0.692222,0.66,0.657018,0.620755,0.8004,0.590642,5.90642
./Instances/pima,0.844617,0.682331,0.65132,0.293828,0.763932,1.13252,11.3252
./Instances/wdbc,0.969716,0.946923,0.934771,0.885817,0.928471,1.26295,12.6295
./Instances/monk2,0.904836,0.807804,0.809789,0.616344,0.842824,0.535588,5.35588
./Instances/wisconsin,0.976577,0.962138,0.948341,0.916058,0.940703,1.54355,15.4355
./Instances/wine,0.983754,0.948941,0.975384,0.922526,0.945506,0.251141,2.51141
./Instances/glass,0.9071,0.766476,0.863466,0.659372,0.793458,0.22932,2.2932
./Instances/banknote,0.998381,0.997821,0.996718,0.995587,0.957872,3.99721,39.9721
./Instances/appendicitis,0.971736,0.93375,0.845656,0.640724,0.964151,0.150701,1.50701
./Instances/balance,0.859558,0.793019,0.748309,0.631736,0.86464,0.960515,9.60515
./Instances/bands,0.839901,0.662398,0.653561,0.262904,0.763562,0.468802,4.68802
./Instances/contraceptive,0.700162,0.419592,0.537031,0.10541,0.667753,2.87767,28.7767
./Instances/dermatology,0.967398,0.930698,0.958092,0.91086,0.915363,0.627727,6.27727
./Instances/ecoli,0.898527,0.792541,0.852331,0.697316,0.835714,0.408018,4.08018
./Instances/haberman,0.843454,0.702778,0.528525,0.135698,0.81732,0.316643,3.16643
./Instances/hayes_roth,0.816667,0.625,0.711179,0.403486,0.77875,0.13134,1.3134
./Instances/heart,0.893416,0.792593,0.782885,0.573842,0.845556,0.329851,3.29851
./Instances/hepatitis,0.922222,0.875,0.644421,0.377143,0.9525,0.0741989,0.741989
./Instances/mammographic,0.851272,0.768675,0.702298,0.536597,0.81,1.26769,12.6769
./Instances/newthyroid,0.979842,0.945604,0.953312,0.86645,0.939535,0.302959,3.02959
./Instances/tae,0.789581,0.542917,0.680073,0.304906,0.776159,0.132374,1.32374
./Instances/vehicle,0.827944,0.670317,0.770536,0.56019,0.757447,1.44424,14.4424
./Instances/vowel,0.939731,0.888889,0.933704,0.877778,0.771313,1.64231,16.4231
./Instances/yeast,0.745661,0.530317,0.66856,0.389856,0.677358,2.92688,29.2688
./Instances/banana,0.897302,0.870377,0.802255,0.737516,0.838509,0.249865,2.49865
./Instances/cardiotocography,0.897434,0.886859,0.733549,0.685378,0.893048,0.0939281,0.939281
./Instances/eye_state,0.845975,0.784045,0.697603,0.561456,0.732223,1.162,11.62
./Instances/page_blocks,0.961329,0.960891,0.830592,0.781075,0.936513,0.500361,5.00361
./Instances/penbased,0.982139,0.987537,0.981264,0.986149,0.792522,0.76287,7.6287
./Instances/satimage,0.912428,0.878647,0.894286,0.850365,0.765175,0.430848,4.30848
./Instances/thyroid,0.927528,0.91375,0.571841,0.414119,0.889125,0.523809,5.23809
./Instances/segment,0.470476,0.138961,0.383889,-0.00454545,0.657143,0.0856782,0.856782
./Instances/coil2000,0.89894,0.881898,0.255962,0.0498574,0.861912,1.08867,10.8867
