./Instances/iris,0.962963,0.946667,0.944444,0.92,0.134,1.49237,14.9237
./Instances/cleveland,0.809574,0.545881,0.699542,0.27899,0.290572,8.06846,80.6846
./Instances/led7digit,0.703778,0.636,0.669299,0.59304,0.3022,10.2075,102.075
./Instances/pima,0.874702,0.702506,0.717466,0.330799,0.232031,18.0607,180.607
./Instances/wdbc,0.970116,0.957637,0.934796,0.906777,0.135149,39.1326,391.326
./Instances/monk2,0.884252,0.733282,0.766537,0.462167,0.228472,8.50563,85.0563
./Instances/wisconsin,0.977391,0.959258,0.949977,0.909522,0.129136,17.6931,176.931
./Instances/wine,0.961917,0.947059,0.942153,0.920468,0.134831,4.66795,46.6795
./Instances/glass,0.857735,0.765714,0.79815,0.666046,0.236916,4.02535,40.2535
./Instances/banknote,0.997976,0.997821,0.995897,0.995592,0.101822,26.8554,268.554
./Instances/appendicitis,0.960208,0.92375,0.821396,0.614408,0.148113,1.2215,12.215
./Instances/balance,0.919292,0.846606,0.850802,0.721096,0.22272,11.3091,113.091
./Instances/bands,0.89588,0.706843,0.771438,0.353441,0.209315,14.3717,143.717
./Instances/contraceptive,0.788042,0.458259,0.670773,0.161191,0.301969,38.549,385.49
./Instances/dermatology,0.963675,0.954817,0.953781,0.942281,0.135475,25.9527,259.527
./Instances/ecoli,0.911054,0.820513,0.871243,0.738904,0.20119,6.99184,69.9184
./Instances/haberman,0.862697,0.712778,0.614474,0.141615,0.244771,4.02447,40.2447
./Instances/hayes_roth,0.847222,0.65,0.758225,0.431055,0.223125,1.56059,15.6059
./Instances/heart,0.905761,0.807407,0.809097,0.606765,0.204444,7.37405,73.7405
./Instances/hepatitis,0.943056,0.875,0.767754,0.331429,0.16125,1.94276,19.4276
./Instances/mammographic,0.866533,0.755422,0.732875,0.510731,0.223373,16.4364,164.364
./Instances/newthyroid,0.973657,0.950366,0.937861,0.878061,0.124186,2.48167,24.8167
./Instances/tae,0.802064,0.556667,0.699874,0.324593,0.241722,1.64413,16.4413
./Instances/vehicle,0.873509,0.704524,0.831279,0.60581,0.232624,32.8126,328.126
./Instances/vowel,0.992144,0.979798,0.991358,0.977778,0.107778,35.3741,353.741
./Instances/yeast,0.824576,0.571533,0.77142,0.440526,0.277898,39.3012,393.012
./Instances/banana,0.953396,0.883019,0.915931,0.763158,0.16266,3.94244,39.4244
./Instances/cardiotocography,0.949127,0.90848,0.873604,0.738799,0.19892,2.08852,20.8852
./Instances/eye_state,0.950721,0.833111,0.910519,0.66224,0.201175,20.4841,204.841
./Instances/page_blocks,0.972458,0.965463,0.891559,0.805327,0.136349,5.70765,57.0765
./Instances/penbased,0.988299,0.994087,0.98811,0.993429,0.10786,16.9489,169.489
./Instances/satimage,0.949264,0.898218,0.939671,0.874358,0.16951,14.8327,148.327
./Instances/thyroid,0.985042,0.945694,0.952442,0.532991,0.10875,11.6359,116.359
./Instances/segment,0.63671,0.151515,0.577828,0.010101,0.443247,2.05384,20.5384
./Instances/coil2000,0.94613,0.922316,0.461177,0.0721954,0.173671,46.6553,466.553
./Instances/magic,0.91561,0.827445,0.821632,0.603563,0.225868,23.9156,239.156
./Instances/marketing,0.710002,0.290865,0.670561,0.19071,0.345942,8.65193,86.5193
./Instances/phoneme,0.950471,0.896732,0.892917,0.74447,0.194597,4.4531,44.531
./Instances/ring,0.957189,0.74027,0.924326,0.4778,0.150473,11.2531,112.531
./Instances/spambase,0.961067,0.908637,0.92905,0.807059,0.17792,14.2409,142.409
./Instances/texture,0.984291,0.986727,0.98372,0.9854,0.126182,14.322,143.22
./Instances/titanic,0.752006,0.759642,0.317488,0.320799,0.314266,0.933356,9.33356
./Instances/twonorm,0.978514,0.951351,0.967027,0.902702,0.129554,11.6025,116.025
./Instances/credit_card,0.915777,0.7605,0.735889,0.250195,0.181243,11.2752,563.758
./Instances/shuttle,0.998976,0.99907,0.997826,0.997355,0.0238525,15.9797,798.983
