./Instances/iris,0.978519,0.94,0.967778,0.91,0.86,0.134241,1.34241
./Instances/cleveland,0.796101,0.564464,0.670114,0.321243,0.721886,0.339871,3.39871
./Instances/led7digit,0.717333,0.63,0.684992,0.58632,0.7226,0.593868,5.93868
./Instances/pima,0.859232,0.686153,0.686121,0.295367,0.680469,1.11541,11.1541
./Instances/wdbc,0.981649,0.954066,0.960371,0.900768,0.713884,1.01795,10.1795
./Instances/monk2,0.917173,0.80062,0.834136,0.600167,0.722454,0.547418,5.47418
./Instances/wisconsin,0.981621,0.965141,0.959455,0.923073,0.70571,0.954664,9.54664
./Instances/wine,0.979406,0.966588,0.96884,0.948869,0.838764,0.187797,1.87797
./Instances/glass,0.904411,0.707619,0.860832,0.566784,0.740654,0.228996,2.28996
./Instances/banknote,0.999757,0.998551,0.999507,0.997067,0.652843,2.34793,23.4793
./Instances/appendicitis,0.974861,0.9075,0.865429,0.532158,0.909434,0.0915827,0.915827
./Instances/balance,0.891022,0.828864,0.801073,0.689445,0.70208,0.736414,7.36414
./Instances/bands,0.862987,0.668631,0.703503,0.295636,0.717808,0.509342,5.09342
./Instances/contraceptive,0.716074,0.445279,0.56135,0.146171,0.636185,2.819,28.19
./Instances/dermatology,0.977344,0.94392,0.971172,0.928152,0.757821,0.558784,5.58784
./Instances/ecoli,0.914995,0.831002,0.876568,0.751582,0.745833,0.419957,4.19957
./Instances/haberman,0.859461,0.715,0.576773,0.106597,0.751307,0.354826,3.54826
./Instances/hayes_roth,0.835417,0.69375,0.74293,0.511596,0.759375,0.135301,1.35301
./Instances/heart,0.901235,0.792593,0.799431,0.575371,0.768519,0.325576,3.25576
./Instances/hepatitis,0.934722,0.85,0.722981,0.301319,0.9075,0.0769183,0.769183
./Instances/mammographic,0.862249,0.754217,0.724319,0.507887,0.68253,1.16453,11.6453
./Instances/newthyroid,0.985024,0.950366,0.9642,0.873556,0.810233,0.203235,2.03235
./Instances/tae,0.800599,0.603333,0.698847,0.39654,0.755629,0.117135,1.17135
./Instances/vehicle,0.851988,0.670238,0.802588,0.559963,0.670804,1.48059,14.8059
./Instances/vowel,0.982716,0.942424,0.980988,0.936667,0.638485,1.67496,16.7496
./Instances/yeast,0.772386,0.525676,0.703408,0.38189,0.629111,2.86441,28.6441
./Instances/banana,0.909472,0.87283,0.82704,0.742487,0.700113,0.201319,2.01319
./Instances/cardiotocography,0.905953,0.883162,0.749422,0.662469,0.776797,0.0768018,0.768018
./Instances/eye_state,0.867837,0.800668,0.743503,0.597782,0.645407,1.1723,11.723
./Instances/page_blocks,0.964982,0.957052,0.850752,0.754113,0.687336,0.230348,2.30348
./Instances/penbased,0.984623,0.991539,0.984024,0.990597,0.648908,0.725515,7.25515
./Instances/satimage,0.919696,0.883604,0.903279,0.856494,0.678741,0.404617,4.04617
./Instances/thyroid,0.950583,0.94,0.659582,0.464398,0.672125,0.405536,4.05536
./Instances/segment,0.484502,0.136797,0.400253,-0.00707071,0.634545,0.0836616,0.836616
./Instances/coil2000,0.929075,0.905619,0.391566,0.0774072,0.668571,1.36305,13.6305
./Instances/magic,0.874096,0.808517,0.73047,0.56597,0.639006,1.69009,16.9009
