./Instances/iris,0.974074,0.92,0.961111,0.88,0.967333,0.26138,2.6138
./Instances/cleveland,0.742623,0.588602,0.572752,0.332035,0.918855,0.965341,9.65341
./Instances/led7digit,0.778222,0.748,0.75297,0.719115,0.9708,1.44914,14.4914
./Instances/pima,0.834491,0.702318,0.624089,0.326045,0.948958,6.98914,69.8914
./Instances/wdbc,0.979299,0.95456,0.955188,0.902979,0.982074,3.85901,38.5901
./Instances/monk2,0.955763,0.923256,0.911434,0.846319,0.971759,2.74266,27.4266
./Instances/wisconsin,0.978528,0.966487,0.952822,0.926232,0.992679,8.59637,85.9637
./Instances/wine,0.987578,0.948941,0.981137,0.922131,0.96573,0.383182,3.83182
./Instances/glass,0.825622,0.690286,0.747798,0.546114,0.916355,0.412103,4.12103
./Instances/banknote,0.998057,0.992711,0.99606,0.985225,0.988484,12.1268,121.268
./Instances/appendicitis,0.966458,0.9175,0.835923,0.518332,0.980189,0.349885,3.49885
./Instances/balance,0.893163,0.862735,0.79948,0.742335,0.97232,3.7977,37.977
./Instances/bands,0.814332,0.645664,0.584867,0.226185,0.927123,1.56875,15.6875
./Instances/contraceptive,0.652488,0.493578,0.458882,0.211882,0.918194,29.9721,299.721
./Instances/dermatology,0.976725,0.926047,0.970238,0.905437,0.967039,1.55264,15.5264
./Instances/ecoli,0.885615,0.807226,0.83473,0.71876,0.934226,1.19273,11.9273
./Instances/haberman,0.80318,0.728333,0.393263,0.2118,0.974183,1.51641,15.1641
./Instances/hayes_roth,0.806944,0.66875,0.697401,0.478842,0.884375,0.236232,2.36232
./Instances/heart,0.879835,0.825926,0.755084,0.642521,0.965556,0.816718,8.16718
./Instances/hepatitis,0.915278,0.8875,0.681666,0.555604,0.97375,0.127365,1.27365
./Instances/mammographic,0.849933,0.801205,0.699565,0.602039,0.978193,10.5598,105.598
./Instances/newthyroid,0.977251,0.962821,0.947081,0.910041,0.974419,0.948478,9.48478
./Instances/tae,0.739504,0.556667,0.60648,0.320955,0.878808,0.266094,2.66094
./Instances/vehicle,0.821641,0.648175,0.762212,0.530771,0.905083,8.29505,82.9505
./Instances/vowel,0.985073,0.924242,0.98358,0.916667,0.838081,9.16751,91.6751
./Instances/yeast,0.693026,0.557575,0.596357,0.417534,0.936927,37.3473,373.473
./Instances/banana,0.882774,0.875094,0.772754,0.746974,0.951604,1.83825,18.3825
./Instances/cardiotocography,0.854276,0.857767,0.590882,0.58113,0.989854,0.295323,2.95323
./Instances/eye_state,0.776542,0.758411,0.558083,0.511265,0.933371,31.4624,314.624
./Instances/page_blocks,0.935289,0.942436,0.663434,0.653956,0.996217,2.0127,20.127
./Instances/penbased,0.968659,0.975074,0.966283,0.972299,0.975437,10.3827,103.827
./Instances/satimage,0.863724,0.86279,0.833875,0.830297,0.980839,3.33027,33.3027
./Instances/thyroid,0.932944,0.941944,0.375571,0.376997,0.996875,2.95335,29.5335
./Instances/segment,0.230649,0.143723,0.104091,0.0010101,0.917792,0.379149,3.79149
./Instances/coil2000,0.921206,0.92812,0.0616088,0.0345064,0.997709,8.13723,81.3723
./Instances/magic,0.824569,0.817245,0.617574,0.588264,0.963281,40.8746,408.746
./Instances/marketing,0.380139,0.291451,0.291457,0.188116,0.89712,3.69086,36.9086
./Instances/phoneme,0.793592,0.786815,0.51152,0.480121,0.984511,2.00665,20.0665
./Instances/ring,0.796041,0.797568,0.601061,0.594062,0.992216,5.23051,52.3051
./Instances/spambase,0.873041,0.871841,0.744644,0.731595,0.967892,1.75936,17.5936
./Instances/texture,0.9634,0.964182,0.96074,0.9606,0.850436,8.70645,87.0645
./Instances/titanic,0.775803,0.783712,0.448843,0.453691,0.989777,0.333791,3.33791
./Instances/twonorm,0.946824,0.952703,0.903649,0.905406,0.990635,3.57473,35.7473
./Instances/credit_card,0.772361,0.785667,0.286821,0.286352,0.996407,2.05989,102.995
./Instances/shuttle,0.976927,0.99676,0.971642,0.990771,0.997449,9.75344,487.672
