./Instances/iris,0.959259,0.953333,0.938889,0.93,0.971333,0.256012,2.56012
./Instances/cleveland,0.734021,0.597605,0.567449,0.34099,0.917845,1.16168,11.6168
./Instances/led7digit,0.763556,0.764,0.736878,0.736985,0.9688,1.70612,17.0612
./Instances/pima,0.81814,0.740789,0.585336,0.412929,0.961589,6.37587,63.7587
./Instances/wdbc,0.969152,0.951731,0.933179,0.896824,0.98348,4.31256,43.1256
./Instances/monk2,0.960134,0.951266,0.920131,0.902173,0.972222,2.2859,22.859
./Instances/wisconsin,0.974948,0.966611,0.944899,0.927226,0.991801,10.8397,108.397
./Instances/wine,0.966951,0.923529,0.949748,0.882417,0.967416,0.410479,4.10479
./Instances/glass,0.837991,0.725905,0.762796,0.599914,0.900467,0.558159,5.58159
./Instances/banknote,0.99595,0.994922,0.991786,0.989674,0.989723,19.3378,193.378
./Instances/appendicitis,0.962222,0.93375,0.819682,0.622624,0.972642,0.38117,3.8117
./Instances/balance,0.870394,0.830597,0.757933,0.684309,0.96176,4.44786,44.4786
./Instances/bands,0.795164,0.674526,0.534643,0.254001,0.931781,1.4442,14.442
./Instances/contraceptive,0.639741,0.487429,0.436883,0.198254,0.923761,34.5453,345.453
./Instances/dermatology,0.971129,0.93588,0.963481,0.918476,0.962011,1.65823,16.5823
./Instances/ecoli,0.876994,0.818881,0.820799,0.737123,0.94375,1.66017,16.6017
./Instances/haberman,0.798841,0.785,0.341436,0.304187,0.983007,1.62352,16.2352
./Instances/hayes_roth,0.795139,0.6625,0.681656,0.476145,0.90625,0.303955,3.03955
./Instances/heart,0.869547,0.807407,0.733578,0.606518,0.974815,0.910828,9.10828
./Instances/hepatitis,0.925,0.875,0.610265,0.377143,0.9625,0.154709,1.54709
./Instances/mammographic,0.847256,0.820482,0.694498,0.640817,0.980723,10.7792,107.792
./Instances/newthyroid,0.973114,0.940842,0.93428,0.852079,0.976744,0.972364,9.72364
./Instances/tae,0.727707,0.52375,0.588838,0.27693,0.87947,0.244791,2.44791
./Instances/vehicle,0.803921,0.631984,0.738568,0.508503,0.906265,6.75571,67.5571
./Instances/vowel,0.97587,0.914141,0.973457,0.905556,0.836263,10.6054,106.054
./Instances/yeast,0.686734,0.55457,0.588715,0.416114,0.937129,31.3284,313.284
./Instances/banana,0.874,0.859434,0.756469,0.716976,0.924264,2.36071,23.6071
./Instances/cardiotocography,0.878072,0.879802,0.6685,0.652753,0.977595,0.363149,3.63149
./Instances/eye_state,0.781769,0.759212,0.569455,0.513633,0.920814,18.4265,184.265
./Instances/page_blocks,0.939493,0.946093,0.685359,0.673388,0.990461,2.94964,29.4964
./Instances/penbased,0.980174,0.987081,0.97908,0.985644,0.939165,10.9844,109.844
./Instances/satimage,0.877272,0.866355,0.85096,0.835219,0.936224,3.64186,36.4186
./Instances/thyroid,0.932083,0.940833,0.412496,0.414422,0.996875,3.00824,30.0824
./Instances/segment,0.178009,0.148918,0.0426768,0.00707071,0.973117,0.372754,3.72754
./Instances/coil2000,0.903311,0.940949,0,0,0.999084,7.46177,74.6177
./Instances/magic,0.793807,0.795058,0.546194,0.536225,0.993423,26.3405,263.405
./Instances/marketing,0.441221,0.281703,0.363176,0.17936,0.812304,5.73855,57.3855
./Instances/phoneme,0.825999,0.822347,0.591656,0.567136,0.971521,2.14618,21.4618
./Instances/ring,0.840905,0.842568,0.691165,0.68442,0.986743,4.9454,49.454
./Instances/spambase,0.880333,0.87428,0.759523,0.735949,0.967501,1.13417,11.3417
./Instances/texture,0.957036,0.962545,0.95374,0.9588,0.902964,4.83416,48.3416
./Instances/titanic,0.776305,0.784169,0.445533,0.44983,0.986915,0.357724,3.57724
./Instances/twonorm,0.936595,0.944865,0.883188,0.889728,0.994162,2.50392,25.0392
./Instances/credit_card,0.787415,0.786667,0.27588,0.272092,0.996929,1.96221,98.1104
./Instances/shuttle,0.997599,0.998622,0.996195,0.996096,0.97996,22.5495,1127.47
