./Instances/iris,0.54,0.546667,0.31,0.32,0.883333,5.50228,55.0228
./Instances/cleveland,0.699512,0.572893,0.512653,0.282379,0.6,6.39706,63.9706
./Instances/led7digit,0.552667,0.516,0.501991,0.461292,0.824,11.9904,119.904
./Instances/pima,0.80019,0.697243,0.554225,0.311431,0.613281,18.1228,181.228
./Instances/wdbc,0.852061,0.851923,0.655284,0.657803,0.853779,23.9792,239.792
./Instances/monk2,0.677193,0.647855,0.348401,0.289672,0.863889,12.4095,124.095
./Instances/wisconsin,0.784873,0.795609,0.422724,0.450074,0.914934,39.3925,393.925
./Instances/wine,0.565165,0.553882,0.346656,0.329588,0.893258,8.33206,83.3206
./Instances/glass,0.549217,0.565524,0.325551,0.327429,0.781308,4.43812,44.3812
./Instances/banknote,0.73897,0.735541,0.436657,0.430043,0.958673,157.409,1574.09
./Instances/appendicitis,0.664722,0.6575,0.0855842,0.0546178,0.792453,1.79637,17.9637
./Instances/balance,0.446068,0.432523,0.196062,0.181293,0.96864,48.258,482.58
./Instances/bands,0.758643,0.637737,0.491728,0.235699,0.588219,9.83584,98.3584
./Instances/contraceptive,0.698648,0.452803,0.533919,0.154603,0.546775,37.5165,375.165
./Instances/dermatology,0.645947,0.647973,0.552175,0.555244,0.905866,16.5175,165.175
./Instances/ecoli,0.747791,0.724942,0.633039,0.597582,0.722917,6.85822,68.5822
./Instances/haberman,0.732101,0.687222,0.32215,0.171424,0.679412,5.16839,51.6839
./Instances/hayes_roth,0.45625,0.45,0.111292,0.106364,0.76625,2.10518,21.0518
./Instances/heart,0.718519,0.714815,0.41897,0.417464,0.723333,5.47645,54.7645
./Instances/hepatitis,0.590278,0.5875,0.151381,0.147082,0.7925,1.37692,13.7692
./Instances/mammographic,0.764525,0.695181,0.52783,0.388842,0.73253,21.4182,214.182
./Instances/newthyroid,0.710672,0.725458,0.00308316,0.0395285,0.897674,6.30026,63.0026
./Instances/tae,0.474679,0.395833,0.214422,0.0948639,0.696689,1.79321,17.9321
./Instances/vehicle,0.77882,0.690397,0.704831,0.586694,0.626359,25.03,250.3
./Instances/vowel,0.550505,0.533333,0.505556,0.486667,0.870202,42.3341,423.341
./Instances/yeast,0.730837,0.544541,0.648584,0.405213,0.567588,40.219,402.19
./Instances/banana,0.804981,0.801321,0.601595,0.582776,0.727962,8.41568,84.1568
./Instances/cardiotocography,0.828309,0.828184,0.418884,0.382226,0.713809,2.23631,22.3631
./Instances/eye_state,0.766569,0.729506,0.518939,0.428111,0.650754,23.3413,233.413
./Instances/page_blocks,0.925859,0.925808,0.584184,0.522987,0.819243,10.8789,108.789
./Instances/penbased,0.935232,0.939047,0.92913,0.932254,0.550328,19.948,199.48
./Instances/satimage,0.834783,0.818194,0.800713,0.778282,0.546434,18.908,189.08
./Instances/thyroid,0.831722,0.8125,0.405553,0.299686,0.8765,16.8358,168.358
./Instances/segment,0.487056,0.162338,0.403232,0.0227273,0.598701,2.14625,21.4625
./Instances/coil2000,0.917092,0.89381,0.349852,0.077473,0.698717,26.6305,266.305
./Instances/magic,0.803244,0.779811,0.532474,0.456238,0.684479,31.9285,319.285
./Instances/marketing,0.543766,0.274571,0.48207,0.17398,0.570812,9.46385,94.6385
./Instances/phoneme,0.756743,0.752958,0.258013,0.220104,0.651092,5.81494,58.1494
./Instances/ring,0.960757,0.83027,0.931492,0.65948,0.523,15.0511,150.511
./Instances/spambase,0.83362,0.818582,0.640342,0.593601,0.67109,9.07451,90.7451
./Instances/texture,0.884709,0.883091,0.87418,0.8714,0.632964,11.7485,117.485
./Instances/titanic,0.674964,0.681964,0.023561,0.0245301,0.790232,2.04498,20.4498
./Instances/twonorm,0.856635,0.852027,0.723174,0.703948,0.739851,18.4976,184.976
./Instances/credit_card,0.831593,0.7452,0.449531,0.168362,0.585297,9.81622,490.811
./Instances/shuttle,0.998312,0.998519,0.995936,0.995785,0.831217,38.0657,1903.29
