./Instances/iris,0.974074,0.926667,0.961111,0.89,0.970667,0.270023,2.70023
./Instances/cleveland,0.70416,0.552107,0.508946,0.266351,0.946128,0.864338,8.64338
./Instances/led7digit,0.766,0.73,0.739347,0.69906,0.9708,1.48534,14.8534
./Instances/pima,0.828852,0.717356,0.611378,0.352328,0.957422,7.05573,70.5573
./Instances/wdbc,0.97657,0.941566,0.949266,0.874274,0.982074,3.90448,39.0448
./Instances/monk2,0.907159,0.856227,0.814618,0.713468,0.974306,2.29308,22.9308
./Instances/wisconsin,0.977553,0.960791,0.950393,0.913139,0.991801,9.43041,94.3041
./Instances/wine,0.983197,0.966588,0.974536,0.949208,0.970787,0.339054,3.39054
./Instances/glass,0.808424,0.729143,0.715924,0.594606,0.931776,0.419873,4.19873
./Instances/banknote,0.998866,0.99635,0.997701,0.992616,0.989359,12.2694,122.694
./Instances/appendicitis,0.966458,0.9375,0.823077,0.629443,0.981132,0.349847,3.49847
./Instances/balance,0.890483,0.87689,0.794434,0.76882,0.97328,3.82553,38.2553
./Instances/bands,0.816188,0.667954,0.594033,0.264275,0.933151,1.35302,13.5302
./Instances/contraceptive,0.640641,0.477333,0.440917,0.18888,0.932994,16.986,169.86
./Instances/dermatology,0.9789,0.928904,0.973338,0.909753,0.968994,1.51145,15.1145
./Instances/ecoli,0.892573,0.825408,0.842875,0.744791,0.941667,1.27515,12.7515
./Instances/haberman,0.813366,0.757778,0.37808,0.165929,0.97451,1.69949,16.9949
./Instances/hayes_roth,0.784722,0.68125,0.661614,0.498695,0.90375,0.239888,2.39888
./Instances/heart,0.883951,0.803704,0.76296,0.594948,0.960741,0.899041,8.99041
./Instances/hepatitis,0.920833,0.8625,0.672812,0.479048,0.95875,0.121145,1.21145
./Instances/mammographic,0.853548,0.814458,0.706692,0.62807,0.979277,8.48819,84.8819
./Instances/newthyroid,0.973643,0.955128,0.939561,0.897208,0.975349,0.856094,8.56094
./Instances/tae,0.718175,0.510417,0.572759,0.25749,0.913907,0.250866,2.50866
./Instances/vehicle,0.807993,0.663333,0.744002,0.551141,0.920449,6.38433,63.8433
./Instances/vowel,0.977441,0.911111,0.975185,0.902222,0.843737,9.87548,98.7548
./Instances/yeast,0.689053,0.568083,0.591689,0.433592,0.942318,18.0281,180.281
./Instances/banana,0.863302,0.869245,0.730231,0.731949,0.989642,1.71335,17.1335
./Instances/cardiotocography,0.885782,0.888899,0.694001,0.683905,0.974636,0.307627,3.07627
./Instances/eye_state,0.797697,0.774166,0.602614,0.544925,0.911021,27.0156,270.156
./Instances/page_blocks,0.934246,0.94079,0.649312,0.634917,0.995888,1.65685,16.5685
./Instances/penbased,0.972314,0.979804,0.970346,0.977556,0.965529,10.947,109.47
./Instances/satimage,0.863218,0.861536,0.833378,0.828927,0.978881,3.21135,32.1135
./Instances/thyroid,0.936458,0.944028,0.452768,0.433663,0.996375,3.0764,30.764
./Instances/segment,0.190909,0.148918,0.0577273,0.00707071,0.968442,0.380588,3.80588
./Instances/coil2000,0.909896,0.914581,0.0526051,0.0134908,0.995235,9.10547,91.0547
./Instances/magic,0.821115,0.811514,0.611249,0.576241,0.962997,31.6521,316.521
./Instances/marketing,0.294524,0.28374,0.178984,0.164936,0.992277,3.43821,34.3821
./Instances/phoneme,0.793218,0.795328,0.515576,0.506031,0.991506,1.73694,17.3694
./Instances/ring,0.678216,0.681216,0.362637,0.358549,0.99623,3.79116,37.9116
./Instances/spambase,0.873173,0.87772,0.743829,0.742373,0.987274,1.26539,12.6539
./Instances/texture,0.956255,0.961636,0.95288,0.9578,0.821636,11.3351,113.351
./Instances/titanic,0.77299,0.781444,0.450604,0.455193,0.989368,0.354863,3.54863
./Instances/twonorm,0.950932,0.957703,0.911865,0.915406,0.984554,3.81463,38.1463
./Instances/credit_card,0.795563,0.795,0.274599,0.271497,0.99706,2.06796,103.398
./Instances/shuttle,0.965802,0.985416,0.93983,0.957548,0.998209,9.47813,473.907
