./Instances/iris,0.972593,0.94,0.958889,0.91,0.972667,0.268057,2.68057
./Instances/cleveland,0.699229,0.605939,0.485781,0.344818,0.955556,1.08233,10.8233
./Instances/led7digit,0.766889,0.728,0.740739,0.69668,0.9742,1.43978,14.3978
./Instances/pima,0.808026,0.740038,0.566184,0.407222,0.972656,6.14743,61.4743
./Instances/wdbc,0.967008,0.93978,0.928637,0.871198,0.991916,3.93744,39.3744
./Instances/monk2,0.926446,0.886253,0.852714,0.772097,0.978241,2.33802,23.3802
./Instances/wisconsin,0.976902,0.966549,0.949196,0.92638,0.993704,8.18779,81.8779
./Instances/wine,0.973686,0.929412,0.960036,0.893078,0.978652,0.384027,3.84027
./Instances/glass,0.797555,0.668762,0.700992,0.505826,0.932243,0.461974,4.61974
./Instances/banknote,0.994493,0.993441,0.988842,0.986732,0.991399,16.3687,163.687
./Instances/appendicitis,0.943403,0.89375,0.717623,0.496129,0.971698,0.214516,2.14516
./Instances/balance,0.882307,0.87701,0.779736,0.769574,0.98912,4.7406,47.406
./Instances/bands,0.780831,0.622425,0.505847,0.136772,0.949589,1.39123,13.9123
./Instances/contraceptive,0.628045,0.480054,0.420131,0.19435,0.934691,20.4189,204.189
./Instances/dermatology,0.945044,0.914618,0.929691,0.891327,0.976816,1.42658,14.2658
./Instances/ecoli,0.856782,0.818881,0.791445,0.737108,0.955952,1.22929,12.2929
./Instances/haberman,0.810081,0.73,0.401081,0.151301,0.975163,1.73267,17.3267
./Instances/hayes_roth,0.683333,0.5875,0.510196,0.351864,0.940625,0.374385,3.74385
./Instances/heart,0.869136,0.833333,0.732814,0.660184,0.977778,0.888013,8.88013
./Instances/hepatitis,0.895833,0.85,0.427484,0.191429,0.975,0.0999356,0.999356
./Instances/mammographic,0.846319,0.831325,0.692389,0.66226,0.987831,8.75938,87.5938
./Instances/newthyroid,0.949755,0.927473,0.872955,0.813645,0.984651,0.788019,7.88019
./Instances/tae,0.704178,0.53,0.552618,0.278888,0.902649,0.222936,2.22936
./Instances/vehicle,0.778167,0.655952,0.704311,0.541462,0.93487,6.79023,67.9023
./Instances/vowel,0.829854,0.747475,0.81284,0.722222,0.888081,11.5964,115.964
./Instances/yeast,0.674602,0.568883,0.572853,0.434058,0.951011,19.3274,193.274
./Instances/banana,0.869377,0.876038,0.743742,0.746757,0.974019,2.34139,23.4139
./Instances/cardiotocography,0.8226,0.837089,0.465725,0.462598,0.991968,0.292279,2.92279
./Instances/eye_state,0.746449,0.736449,0.497051,0.466537,0.963712,15.2679,152.679
./Instances/page_blocks,0.928799,0.936038,0.642995,0.636586,0.994901,2.55404,25.5404
./Instances/penbased,0.96651,0.972799,0.963893,0.969768,0.877838,42.287,422.87
./Instances/satimage,0.853528,0.855176,0.821414,0.82114,0.969371,4.22098,42.2098
./Instances/thyroid,0.933319,0.942083,0.41128,0.404719,0.996375,3.28508,32.8508
./Instances/segment,0.250606,0.137229,0.127374,-0.00656566,0.895584,0.367261,3.67261
./Instances/coil2000,0.908867,0.913053,0.0702052,0.0288876,0.993769,7.531,75.31
./Instances/magic,0.806798,0.807992,0.57621,0.566188,0.984527,22.1963,221.963
./Instances/marketing,0.293365,0.261055,0.192824,0.154356,0.961126,2.78332,27.8332
./Instances/phoneme,0.795121,0.800508,0.512208,0.51066,0.991839,1.91806,19.1806
./Instances/ring,0.863716,0.857297,0.736997,0.714021,0.959622,4.25625,42.5625
./Instances/spambase,0.859959,0.868141,0.719153,0.725756,0.990211,1.00464,10.0464
./Instances/texture,0.927709,0.931636,0.92148,0.9248,0.9064,5.05114,50.5114
./Instances/titanic,0.699519,0.7342,0.236965,0.232371,0.995093,0.30863,3.0863
./Instances/twonorm,0.944365,0.952027,0.898726,0.90405,0.994649,2.64229,26.4229
./Instances/credit_card,0.80218,0.802333,0.274862,0.273914,0.997877,2.00532,100.266
./Instances/shuttle,0.997818,0.998156,0.994536,0.99476,0.951337,19.1111,955.557
