./Instances/iris,0.963704,0.926667,0.945556,0.89,0.972667,0.1268,1.268
./Instances/cleveland,0.679293,0.558333,0.468721,0.285628,0.950505,0.339608,3.39608
./Instances/led7digit,0.751333,0.72,0.723015,0.687546,0.9632,0.475146,4.75146
./Instances/pima,0.814372,0.728008,0.578359,0.382743,0.905078,0.995806,9.95806
./Instances/wdbc,0.96054,0.921676,0.913974,0.825649,0.975395,0.88213,8.8213
./Instances/monk2,0.900433,0.851783,0.801081,0.704227,0.944213,0.473862,4.73862
./Instances/wisconsin,0.976413,0.960605,0.947966,0.912872,0.959297,0.891271,8.91271
./Instances/wine,0.966886,0.933176,0.949738,0.898723,0.972472,0.176591,1.76591
./Instances/glass,0.799539,0.740952,0.698606,0.606965,0.936916,0.198337,1.98337
./Instances/banknote,0.998057,0.994182,0.996061,0.988228,0.896137,2.15911,21.5911
./Instances/appendicitis,0.960208,0.94,0.815243,0.646154,0.978302,0.114212,1.14212
./Instances/balance,0.878741,0.852817,0.773794,0.725668,0.94656,0.72118,7.2118
./Instances/bands,0.783833,0.667954,0.510255,0.242461,0.938356,0.432513,4.32513
./Instances/contraceptive,0.628416,0.472531,0.426097,0.185839,0.828921,2.33688,23.3688
./Instances/dermatology,0.958745,0.934086,0.947757,0.916097,0.968715,0.506337,5.06337
./Instances/ecoli,0.836057,0.80979,0.759079,0.718885,0.964881,0.393751,3.93751
./Instances/haberman,0.788309,0.748889,0.325285,0.204142,0.982353,0.316398,3.16398
./Instances/hayes_roth,0.745139,0.63125,0.600797,0.420916,0.91875,0.138735,1.38735
./Instances/heart,0.853909,0.777778,0.702836,0.54984,0.98,0.317363,3.17363
./Instances/hepatitis,0.923611,0.8625,0.556694,0.191429,0.96625,0.0908871,0.908871
./Instances/mammographic,0.844311,0.796386,0.688587,0.592803,0.921446,1.01541,10.1541
./Instances/newthyroid,0.964338,0.939927,0.911669,0.84746,0.983256,0.234237,2.34237
./Instances/tae,0.667418,0.537083,0.500103,0.306798,0.934437,0.126481,1.26481
./Instances/vehicle,0.778578,0.65746,0.704698,0.542909,0.883452,1.25842,12.5842
./Instances/vowel,0.941526,0.882828,0.935679,0.871111,0.762727,1.43078,14.3078
./Instances/yeast,0.644731,0.547973,0.532412,0.404323,0.864151,2.4782,24.782
./Instances/banana,0.885547,0.886981,0.777732,0.770439,0.953642,0.213514,2.13514
./Instances/cardiotocography,0.869818,0.865257,0.649244,0.616511,0.9721,0.0882416,0.882416
./Instances/eye_state,0.800194,0.773431,0.605478,0.540982,0.858151,1.05202,10.5202
./Instances/page_blocks,0.947537,0.953225,0.752341,0.735967,0.978783,0.309132,3.09132
./Instances/penbased,0.978574,0.985718,0.977302,0.984128,0.882833,0.679331,6.79331
./Instances/satimage,0.887743,0.881126,0.863518,0.852928,0.941399,0.38664,3.8664
./Instances/thyroid,0.934222,0.939583,0.465953,0.425153,0.954875,0.413614,4.13614
./Instances/segment,0.245195,0.136364,0.121061,-0.00757576,0.905325,0.0944247,0.944247
./Instances/coil2000,0.927141,0.931785,0.11262,0.0364694,0.923855,1.20582,12.0582
