./Instances/iris,0.952593,0.92,0.928889,0.88,0.972,0.129116,1.29116
./Instances/cleveland,0.670438,0.582471,0.441721,0.300066,0.962963,0.367017,3.67017
./Instances/led7digit,0.762444,0.744,0.735697,0.714592,0.9682,0.545058,5.45058
./Instances/pima,0.814088,0.723935,0.573943,0.359878,0.928906,1.0341,10.341
./Instances/wdbc,0.961546,0.95228,0.91659,0.895567,0.976098,0.913053,9.13053
./Instances/monk2,0.885538,0.851473,0.770964,0.703426,0.963657,0.482747,4.82747
./Instances/wisconsin,0.97316,0.959196,0.941021,0.911005,0.971742,0.906441,9.06441
./Instances/wine,0.965152,0.929412,0.946954,0.893691,0.975843,0.192872,1.92872
./Instances/glass,0.767415,0.687048,0.666813,0.542064,0.931776,0.228586,2.28586
./Instances/banknote,0.997894,0.99708,0.995729,0.994085,0.89723,2.1298,21.298
./Instances/appendicitis,0.962292,0.94375,0.798213,0.679186,0.971698,0.14224,1.4224
./Instances/balance,0.885501,0.86572,0.785114,0.747646,0.95216,0.749609,7.49609
./Instances/bands,0.772933,0.659621,0.483975,0.222861,0.940822,0.434364,4.34364
./Instances/contraceptive,0.589496,0.467782,0.362815,0.173138,0.904141,2.56534,25.6534
./Instances/dermatology,0.963397,0.944452,0.953139,0.928656,0.972067,0.529933,5.29933
./Instances/ecoli,0.850518,0.796037,0.782884,0.705451,0.958929,0.389731,3.89731
./Instances/haberman,0.790475,0.761111,0.316769,0.231975,0.986275,0.313478,3.13478
./Instances/hayes_roth,0.736111,0.6125,0.592009,0.395526,0.921875,0.137876,1.37876
./Instances/heart,0.864609,0.814815,0.72367,0.622222,0.975556,0.290316,2.90316
./Instances/hepatitis,0.9125,0.875,0.67794,0.484762,0.96625,0.0863795,0.863795
./Instances/mammographic,0.845382,0.806024,0.690364,0.611741,0.936988,1.08579,10.8579
./Instances/newthyroid,0.961231,0.939927,0.906796,0.855686,0.98186,0.226283,2.26283
./Instances/tae,0.668894,0.489167,0.502334,0.226254,0.928477,0.118412,1.18412
./Instances/vehicle,0.783302,0.674683,0.711106,0.566016,0.89279,1.25024,12.5024
./Instances/vowel,0.936364,0.882828,0.93,0.871111,0.768485,1.51258,15.1258
./Instances/yeast,0.642633,0.564189,0.531127,0.427334,0.896496,2.5965,25.965
./Instances/banana,0.887491,0.885094,0.782093,0.767053,0.959755,0.223161,2.23161
./Instances/cardiotocography,0.872379,0.86722,0.660079,0.628381,0.9721,0.0863925,0.863925
./Instances/eye_state,0.798371,0.775434,0.603281,0.546736,0.877617,1.15479,11.5479
./Instances/page_blocks,0.949015,0.955963,0.751011,0.742822,0.980921,0.28736,2.8736
./Instances/penbased,0.977255,0.984989,0.975836,0.983319,0.888401,0.700292,7.00292
./Instances/satimage,0.886418,0.885463,0.861788,0.85826,0.937483,0.407939,4.07939
./Instances/thyroid,0.935806,0.944167,0.402982,0.391153,0.97575,0.442854,4.42854
./Instances/segment,0.188182,0.140693,0.0545455,-0.00252525,0.961429,0.102293,1.02293
./Instances/coil2000,0.922784,0.928937,0.0934902,0.0486766,0.95785,1.43025,14.3025
./Instances/magic,0.852787,0.826025,0.6778,0.601214,0.743013,1.67927,16.7927
./Instances/marketing,0.347604,0.297119,0.250318,0.190734,0.94267,0.356242,3.56242
./Instances/phoneme,0.832091,0.824197,0.608427,0.575915,0.949371,0.235605,2.35605
./Instances/ring,0.780919,0.770676,0.57015,0.539331,0.952081,0.447119,4.47119
./Instances/spambase,0.8729,0.873165,0.741793,0.731147,0.965347,0.298796,2.98796
./Instances/texture,0.950327,0.954,0.94636,0.9494,0.913927,0.328818,3.28818
./Instances/titanic,0.776259,0.783258,0.449299,0.451386,0.989777,0.0574565,0.574565
./Instances/twonorm,0.952,0.957297,0.913998,0.914593,0.938338,0.427226,4.27226
./Instances/credit_card,0.801039,0.795033,0.35513,0.332482,0.962172,0.359351,17.9675
./Instances/shuttle,0.997624,0.997793,0.993986,0.993728,0.884341,0.73473,36.7365
