./Instances/iris,0.967407,0.96,0.951111,0.94,0.976,0.277982,2.77982
./Instances/cleveland,0.733345,0.58659,0.547899,0.316347,0.927273,1.1222,11.222
./Instances/led7digit,0.762667,0.732,0.73606,0.701768,0.9648,1.5647,15.647
./Instances/pima,0.807303,0.718546,0.558496,0.349748,0.970052,6.76386,67.6386
./Instances/wdbc,0.969149,0.950742,0.933322,0.892426,0.986116,3.91148,39.1148
./Instances/monk2,0.955484,0.924083,0.911023,0.848965,0.97037,2.42001,24.2001
./Instances/wisconsin,0.976576,0.956317,0.948869,0.903818,0.992094,8.10822,81.0822
./Instances/wine,0.982544,0.943059,0.973418,0.912831,0.972472,0.41605,4.1605
./Instances/glass,0.826041,0.668,0.746641,0.517004,0.905607,0.474457,4.74457
./Instances/banknote,0.997247,0.992701,0.994418,0.985235,0.990306,18.5789,185.789
./Instances/appendicitis,0.963333,0.94,0.808251,0.664253,0.970755,0.337087,3.37087
./Instances/balance,0.8761,0.836567,0.767713,0.694308,0.96688,3.94676,39.4676
./Instances/bands,0.78814,0.673103,0.516313,0.256428,0.94274,1.39366,13.9366
./Instances/contraceptive,0.629856,0.492762,0.424357,0.215467,0.932179,35.0389,350.389
./Instances/dermatology,0.962754,0.933555,0.952012,0.914695,0.971229,1.52524,15.2524
./Instances/ecoli,0.878321,0.799068,0.82309,0.70694,0.947619,1.53309,15.3309
./Instances/haberman,0.798221,0.735,0.364901,0.190484,0.971569,1.70612,17.0612
./Instances/hayes_roth,0.771528,0.675,0.641345,0.490087,0.91125,0.266256,2.66256
./Instances/heart,0.881481,0.803704,0.759201,0.601726,0.962593,0.858016,8.58016
./Instances/hepatitis,0.922222,0.875,0.70648,0.459048,0.96,0.100606,1.00606
./Instances/mammographic,0.847791,0.808434,0.69527,0.616465,0.982169,11.6159,116.159
./Instances/newthyroid,0.974688,0.967582,0.937916,0.923036,0.97814,0.960187,9.60187
./Instances/tae,0.724074,0.503333,0.582893,0.251241,0.895364,0.216049,2.16049
./Instances/vehicle,0.819132,0.678651,0.758792,0.57116,0.8987,7.25066,72.5066
./Instances/vowel,0.859147,0.784848,0.845062,0.763333,0.875152,8.92537,89.2537
./Instances/yeast,0.684869,0.572102,0.585452,0.436526,0.936658,34.4823,344.823
./Instances/banana,0.878264,0.875094,0.76452,0.74797,0.959585,1.37469,13.7469
./Instances/cardiotocography,0.864281,0.863899,0.617188,0.596327,0.987741,0.284932,2.84932
./Instances/eye_state,0.778344,0.753138,0.562492,0.501287,0.914987,21.7167,217.167
./Instances/page_blocks,0.931652,0.939146,0.670017,0.6691,0.993914,1.93075,19.3075
./Instances/penbased,0.97517,0.981715,0.973518,0.979679,0.910835,35.05,350.5
./Instances/satimage,0.881908,0.874445,0.856409,0.844787,0.956503,2.64985,26.4985
./Instances/thyroid,0.933639,0.942361,0.411698,0.408602,0.996875,3.24058,32.4058
./Instances/segment,0.182121,0.14632,0.0474747,0.0040404,0.97039,0.364823,3.64823
./Instances/coil2000,0.926877,0.935044,0.0423119,0.0298865,0.997801,7.30718,73.0718
