./Instances/iris,0.961481,0.94,0.942222,0.91,0.896667,0.0273492,0.273492
./Instances/cleveland,0.707438,0.562452,0.515295,0.304917,0.83367,0.074122,0.74122
./Instances/led7digit,0.675333,0.632,0.637878,0.588575,0.8208,0.141641,1.41641
./Instances/pima,0.798197,0.715664,0.542666,0.354645,0.813281,0.27253,2.7253
./Instances/wdbc,0.962691,0.943352,0.918646,0.876101,0.836555,0.225845,2.25845
./Instances/monk2,0.861371,0.738346,0.722266,0.477984,0.822454,0.127941,1.27941
./Instances/wisconsin,0.969745,0.963546,0.932671,0.918275,0.83265,0.250614,2.50614
./Instances/wine,0.971952,0.943059,0.957595,0.913342,0.885955,0.042978,0.42978
./Instances/glass,0.804268,0.714857,0.709579,0.575328,0.835981,0.0456603,0.456603
./Instances/banknote,0.997976,0.99781,0.995893,0.99557,0.81742,0.53245,5.3245
./Instances/appendicitis,0.94125,0.9275,0.780381,0.691984,0.926415,0.0160654,0.160654
./Instances/balance,0.859182,0.827732,0.74224,0.686098,0.824,0.204184,2.04184
./Instances/bands,0.774762,0.684553,0.512216,0.323761,0.816712,0.113313,1.13313
./Instances/contraceptive,0.598178,0.439184,0.378829,0.133686,0.792532,0.634552,6.34552
./Instances/dermatology,0.959627,0.921595,0.949157,0.900959,0.847765,0.126018,1.26018
./Instances/ecoli,0.872037,0.798601,0.813413,0.701065,0.833929,0.0829875,0.829875
./Instances/haberman,0.80248,0.697222,0.41045,0.0634745,0.839869,0.0711347,0.711347
./Instances/hayes_roth,0.731944,0.58125,0.581155,0.334303,0.830625,0.0334919,0.334919
./Instances/heart,0.869547,0.807407,0.735074,0.608139,0.84,0.0660542,0.660542
./Instances/hepatitis,0.911111,0.875,0.607135,0.317143,0.94,0.0189125,0.189125
./Instances/mammographic,0.831325,0.773494,0.662471,0.546651,0.814458,0.28667,2.8667
./Instances/newthyroid,0.966928,0.922711,0.922158,0.816996,0.877674,0.0516752,0.516752
./Instances/tae,0.671863,0.444167,0.507062,0.166474,0.844371,0.0365306,0.365306
./Instances/vehicle,0.768974,0.670159,0.691863,0.560118,0.802719,0.341971,3.41971
./Instances/vowel,0.876207,0.818182,0.863827,0.8,0.777475,0.457529,4.57529
./Instances/yeast,0.655064,0.516163,0.549412,0.365842,0.789218,0.670362,6.70362
./Instances/banana,0.890038,0.881509,0.787503,0.759972,0.85566,0.0544363,0.544363
./Instances/cardiotocography,0.874256,0.86671,0.674736,0.639834,0.940817,0.0215943,0.215943
./Instances/eye_state,0.815053,0.773632,0.636381,0.54212,0.793865,0.273106,2.73106
./Instances/page_blocks,0.956866,0.957422,0.806252,0.761731,0.872204,0.0618645,0.618645
./Instances/penbased,0.981421,0.987445,0.980466,0.986048,0.824864,0.156213,1.56213
./Instances/satimage,0.899195,0.883454,0.87772,0.855866,0.84979,0.089243,0.89243
./Instances/thyroid,0.938903,0.939028,0.527819,0.432277,0.855375,0.0961461,0.961461
./Instances/segment,0.315974,0.150216,0.203636,0.00858586,0.832857,0.0243795,0.243795
./Instances/coil2000,0.917388,0.913459,0.185972,0.0392641,0.836439,0.258331,2.58331
./Instances/magic,0.840436,0.805205,0.651787,0.556394,0.80358,0.379313,3.79313
./Instances/marketing,0.43227,0.279077,0.352416,0.175772,0.801047,0.0908286,0.908286
./Instances/phoneme,0.868228,0.840866,0.690125,0.608003,0.848612,0.056197,0.56197
./Instances/ring,0.824608,0.763784,0.658157,0.525439,0.815865,0.0967886,0.967886
./Instances/spambase,0.892185,0.882962,0.784251,0.753555,0.859626,0.065898,0.65898
./Instances/texture,0.9652,0.967818,0.96272,0.9646,0.843891,0.0760747,0.760747
./Instances/titanic,0.773898,0.778717,0.451559,0.449426,0.974239,0.0149419,0.149419
./Instances/twonorm,0.949446,0.950135,0.908889,0.900267,0.851622,0.0955772,0.955772
./Instances/credit_card,0.798819,0.757467,0.382584,0.253479,0.819027,0.0758066,3.79033
./Instances/shuttle,0.998872,0.998845,0.997535,0.996719,0.813053,0.165801,8.29004
