./Instances/iris,0.958519,0.9,0.937778,0.85,0.97,0.109688,1.09688
./Instances/cleveland,0.700269,0.5659,0.502437,0.284921,0.946465,0.2684,2.684
./Instances/led7digit,0.747556,0.73,0.719309,0.699211,0.9682,0.355725,3.55725
./Instances/pima,0.813182,0.728321,0.568839,0.37523,0.940495,0.798526,7.98526
./Instances/wdbc,0.963078,0.935412,0.919929,0.859865,0.986467,0.628743,6.28743
./Instances/monk2,0.909987,0.87969,0.819621,0.758837,0.961111,0.412333,4.12333
./Instances/wisconsin,0.972999,0.965141,0.940496,0.923311,0.991362,0.73318,7.3318
./Instances/wine,0.960577,0.952706,0.939844,0.927222,0.979775,0.13667,1.3667
./Instances/glass,0.778362,0.64819,0.673381,0.481346,0.926636,0.167566,1.67566
./Instances/banknote,0.998057,0.99927,0.996061,0.99852,0.952697,1.33794,13.3794
./Instances/appendicitis,0.92875,0.93375,0.698825,0.642395,0.979245,0.103033,1.03033
./Instances/balance,0.86897,0.846245,0.755512,0.714522,0.96256,0.61504,6.1504
./Instances/bands,0.759148,0.68252,0.455873,0.273915,0.953699,0.313331,3.13331
./Instances/contraceptive,0.641079,0.474626,0.442337,0.18494,0.844399,1.59833,15.9833
./Instances/dermatology,0.953172,0.911761,0.941232,0.889088,0.971788,0.37367,3.7367
./Instances/ecoli,0.86483,0.822844,0.800668,0.736649,0.961012,0.306943,3.06943
./Instances/haberman,0.79558,0.768333,0.321412,0.265077,0.982026,0.291957,2.91957
./Instances/hayes_roth,0.711111,0.6375,0.550407,0.433262,0.93875,0.133554,1.33554
./Instances/heart,0.864609,0.811111,0.723244,0.61416,0.975556,0.232451,2.32451
./Instances/hepatitis,0.919444,0.8625,0.662393,0.350476,0.96625,0.0733141,0.733141
./Instances/mammographic,0.833333,0.804819,0.666674,0.609662,0.966506,0.903868,9.03868
./Instances/newthyroid,0.963279,0.962821,0.912555,0.91288,0.981395,0.192582,1.92582
./Instances/tae,0.640926,0.515417,0.458299,0.249937,0.940397,0.115351,1.15351
./Instances/vehicle,0.78881,0.65873,0.71847,0.544983,0.900709,0.910876,9.10876
./Instances/vowel,0.93266,0.853535,0.925926,0.838889,0.815556,0.971071,9.71071
./Instances/yeast,0.690859,0.539847,0.595255,0.397895,0.849394,1.60694,16.0694
./Instances/banana,0.898512,0.891509,0.794081,0.779905,0.965358,0.183413,1.83413
./Instances/cardiotocography,0.892751,0.885482,0.685404,0.66252,0.974636,0.0802721,0.802721
./Instances/eye_state,0.824937,0.782844,0.645993,0.56088,0.832377,0.567854,5.67854
./Instances/page_blocks,0.958476,0.954135,0.75957,0.734181,0.98602,0.251279,2.51279
./Instances/penbased,0.984736,0.982806,0.983037,0.980892,0.933188,0.356407,3.56407
./Instances/satimage,0.896987,0.884372,0.8726,0.857034,0.95007,0.23741,2.3741
./Instances/thyroid,0.943009,0.941111,0.427147,0.403133,0.988125,0.307713,3.07713
./Instances/segment,0.231073,0.151515,0.102918,0.010101,0.925974,0.087806,0.87806
./Instances/coil2000,0.937623,0.935859,0.0584085,0.0255196,0.981857,0.548068,5.48068
./Instances/magic,0.843907,0.810568,0.648181,0.570638,0.860079,0.826462,8.26462
./Instances/marketing,0.380663,0.286636,0.288209,0.179702,0.891099,0.244915,2.44915
./Instances/phoneme,0.83724,0.816785,0.604509,0.553466,0.958531,0.205434,2.05434
./Instances/ring,0.909039,0.898243,0.817949,0.796301,0.952932,0.376357,3.76357
./Instances/spambase,0.887415,0.877489,0.764277,0.743608,0.971808,0.159396,1.59396
./Instances/texture,0.963455,0.958364,0.9598,0.9542,0.928491,0.174012,1.74012
./Instances/titanic,0.782876,0.780989,0.458552,0.451511,0.991004,0.0516177,0.516177
./Instances/twonorm,0.959294,0.955811,0.91859,0.911623,0.980784,0.244605,2.44605
./Instances/credit_card,0.794397,0.7888,0.328629,0.307,0.973997,0.244944,12.2472
./Instances/shuttle,0.99768,0.997897,0.994155,0.994036,0.948988,0.429679,21.4839
