./Instances/iris,0.971852,0.946667,0.957778,0.92,0.916667,0.142486,1.42486
./Instances/cleveland,0.743339,0.590709,0.578131,0.325588,0.83569,0.290377,2.90377
./Instances/led7digit,0.711111,0.622,0.678296,0.578896,0.8304,0.391381,3.91381
./Instances/pima,0.825499,0.714348,0.60518,0.341347,0.808984,0.970589,9.70589
./Instances/wdbc,0.974405,0.94717,0.944507,0.884679,0.849912,0.806973,8.06973
./Instances/monk2,0.906885,0.784858,0.813548,0.56884,0.816435,0.460889,4.60889
./Instances/wisconsin,0.977716,0.959258,0.950842,0.909886,0.846559,0.805561,8.05561
./Instances/wine,0.986238,0.947059,0.978844,0.918685,0.911236,0.188651,1.88651
./Instances/glass,0.850999,0.706095,0.785525,0.572463,0.837383,0.199982,1.99982
./Instances/banknote,0.999514,0.99781,0.999014,0.995565,0.823324,1.99466,19.9466
./Instances/appendicitis,0.970694,0.93375,0.864865,0.659441,0.951887,0.103776,1.03776
./Instances/balance,0.878048,0.842008,0.776545,0.711803,0.82992,0.665426,6.65426
./Instances/bands,0.814322,0.671409,0.593221,0.295582,0.822192,0.391893,3.91893
./Instances/contraceptive,0.622159,0.435361,0.415439,0.129937,0.790903,2.30992,23.0992
./Instances/dermatology,0.973653,0.942658,0.966671,0.927214,0.86648,0.431878,4.31878
./Instances/ecoli,0.878328,0.795571,0.823413,0.7013,0.850298,0.365434,3.65434
./Instances/haberman,0.82971,0.755556,0.479408,0.253083,0.847059,0.2898,2.898
./Instances/hayes_roth,0.7875,0.58125,0.666528,0.333058,0.815625,0.120699,1.20699
./Instances/heart,0.891358,0.811111,0.779425,0.616463,0.855556,0.256756,2.56756
./Instances/hepatitis,0.915278,0.7625,0.688181,0.221319,0.93,0.0680153,0.680153
./Instances/mammographic,0.84913,0.785542,0.697868,0.570362,0.815663,1.03763,10.3763
./Instances/newthyroid,0.972124,0.962821,0.932846,0.906518,0.89814,0.192395,1.92395
./Instances/tae,0.752021,0.504583,0.62763,0.256921,0.827815,0.128193,1.28193
./Instances/vehicle,0.799186,0.650476,0.73218,0.53376,0.7987,1.17571,11.7571
./Instances/vowel,0.939843,0.883838,0.933827,0.872222,0.758889,1.20751,12.0751
./Instances/yeast,0.679843,0.527649,0.581229,0.380369,0.786792,2.30613,23.0613
./Instances/banana,0.900881,0.879623,0.799511,0.756596,0.845981,0.201534,2.01534
./Instances/cardiotocography,0.900945,0.87935,0.717627,0.654942,0.895162,0.0815674,0.815674
./Instances/eye_state,0.831783,0.778171,0.659669,0.551208,0.799753,0.814175,8.14175
./Instances/page_blocks,0.960628,0.951027,0.780821,0.72393,0.859046,0.233527,2.33527
./Instances/penbased,0.990963,0.986718,0.989957,0.98524,0.826583,0.495867,4.95867
./Instances/satimage,0.912959,0.891524,0.892375,0.865889,0.83986,0.292874,2.92874
./Instances/thyroid,0.947068,0.936944,0.543322,0.44295,0.854625,0.346119,3.46119
./Instances/segment,0.335161,0.137662,0.224355,-0.00606061,0.802468,0.0869469,0.869469
./Instances/coil2000,0.929071,0.915496,0.202268,0.0363544,0.840745,0.705466,7.05466
./Instances/magic,0.847874,0.804364,0.658293,0.556671,0.808076,1.10365,11.0365
./Instances/marketing,0.438514,0.295795,0.357542,0.194213,0.800785,0.312432,3.12432
./Instances/phoneme,0.876943,0.843077,0.704694,0.621178,0.843782,0.218069,2.18069
./Instances/ring,0.842267,0.76973,0.68368,0.537607,0.806865,0.338198,3.38198
./Instances/spambase,0.902738,0.882091,0.796128,0.753082,0.846704,0.211731,2.11731
./Instances/texture,0.971859,0.964727,0.969044,0.9612,0.838164,0.232805,2.32805
./Instances/titanic,0.784391,0.783715,0.45319,0.449658,0.916992,0.0443787,0.443787
./Instances/twonorm,0.958093,0.947973,0.916186,0.895946,0.839459,0.330417,3.30417
./Instances/credit_card,0.783328,0.749733,0.393497,0.243905,0.806973,0.357801,17.89
./Instances/shuttle,0.998716,0.998689,0.99709,0.996279,0.804081,0.748685,37.4342
