./Instances/iris,0.921481,0.9,0.882222,0.85,0.575333,0.579105,5.79105
./Instances/cleveland,0.725026,0.550766,0.567489,0.28526,0.574747,1.7535,17.535
./Instances/led7digit,0.695333,0.624,0.660267,0.580126,0.5488,2.35538,23.5538
./Instances/pima,0.835518,0.706579,0.633015,0.339729,0.570312,4.25831,42.5831
./Instances/wdbc,0.972438,0.95228,0.940717,0.896016,0.552548,5.30697,53.0697
./Instances/monk2,0.873461,0.811938,0.745929,0.623155,0.55625,2.18887,21.8887
./Instances/wisconsin,0.976738,0.949027,0.948093,0.885078,0.548755,3.77679,37.7679
./Instances/wine,0.959956,0.947059,0.939544,0.920167,0.548876,0.939263,9.39263
./Instances/glass,0.655939,0.603619,0.497013,0.4171,0.691589,1.00156,10.0156
./Instances/banknote,0.999028,0.998551,0.99803,0.997062,0.543732,7.48501,74.8501
./Instances/appendicitis,0.905833,0.88375,0.541723,0.357862,0.556604,0.441694,4.41694
./Instances/balance,0.897781,0.808859,0.818669,0.660787,0.54848,2.99203,29.9203
./Instances/bands,0.788758,0.649187,0.545954,0.246635,0.574795,2.53122,25.3122
./Instances/contraceptive,0.699252,0.43332,0.535396,0.125517,0.559606,9.38239,93.8239
./Instances/dermatology,0.967135,0.935349,0.957811,0.916643,0.558659,3.63392,36.3392
./Instances/ecoli,0.880465,0.779953,0.824783,0.67346,0.547619,1.75661,17.5661
./Instances/haberman,0.813333,0.669444,0.503229,0.10483,0.572222,1.28537,12.8537
./Instances/hayes_roth,0.6,0.53125,0.362868,0.243261,0.6575,0.556985,5.56985
./Instances/heart,0.855967,0.766667,0.708335,0.526107,0.57037,1.49339,14.9339
./Instances/hepatitis,0.830556,0.7875,0.488019,0.169714,0.58125,0.385287,3.85287
./Instances/mammographic,0.843775,0.740964,0.687075,0.481178,0.558072,4.27823,42.7823
./Instances/newthyroid,0.967959,0.950366,0.920229,0.870005,0.561395,0.88904,8.8904
./Instances/tae,0.490866,0.489583,0.233585,0.233209,0.723841,0.54289,5.4289
./Instances/vehicle,0.825574,0.691429,0.767283,0.588376,0.561702,6.13282,61.3282
./Instances/vowel,0.913019,0.865657,0.904321,0.852222,0.589798,6.8175,68.175
./Instances/yeast,0.753,0.533019,0.677746,0.388319,0.559434,9.77045,97.7045
./Instances/banana,0.924,0.867547,0.856717,0.732385,0.54066,2.95175,29.5175
./Instances/cardiotocography,0.924627,0.892557,0.801509,0.685601,0.575153,1.1789,11.789
./Instances/eye_state,0.893511,0.811348,0.794847,0.618433,0.553004,12.4602,124.602
./Instances/page_blocks,0.964853,0.957602,0.846033,0.755698,0.544079,3.56134,35.6134
./Instances/penbased,0.984896,0.990903,0.984328,0.98989,0.552538,9.03714,90.3714
./Instances/satimage,0.933116,0.889056,0.919826,0.863176,0.560839,6.54994,65.4994
./Instances/thyroid,0.956194,0.939583,0.708993,0.47017,0.55,5.90828,59.0828
./Instances/segment,0.387879,0.151948,0.287525,0.0106061,0.717922,1.44971,14.4971
./Instances/coil2000,0.933649,0.898901,0.474393,0.0854827,0.550183,17.7057,177.057
./Instances/magic,0.89418,0.808623,0.777085,0.569557,0.551987,15.1356,151.356
./Instances/marketing,0.514592,0.254806,0.449223,0.151879,0.65301,5.47958,54.7958
./Instances/phoneme,0.924414,0.88378,0.830191,0.714649,0.559326,3.19048,31.9048
./Instances/ring,0.729932,0.655811,0.467265,0.307095,0.657635,5.78111,57.8111
./Instances/spambase,0.92857,0.885788,0.860943,0.759747,0.550098,5.80929,58.0929
./Instances/texture,0.978873,0.980545,0.97776,0.9786,0.551309,6.03223,60.3223
./Instances/titanic,0.782122,0.790076,0.426064,0.430552,0.577601,0.684631,6.84631
./Instances/twonorm,0.962041,0.947162,0.934081,0.894324,0.548662,5.85574,58.5574
./Instances/credit_card,0.863135,0.7302,0.597666,0.208475,0.514345,5.49653,274.826
./Instances/shuttle,0.999233,0.999087,0.99856,0.997407,0.509687,9.34395,467.198
