./Instances/iris,0.977037,0.906667,0.965556,0.86,0.974,0.259269,2.59269
./Instances/cleveland,0.71711,0.583812,0.523674,0.310185,0.93064,0.951539,9.51539
./Instances/led7digit,0.764444,0.742,0.737552,0.712231,0.9696,1.22891,12.2891
./Instances/pima,0.813099,0.765915,0.567952,0.456896,0.967448,6.31295,63.1295
./Instances/wdbc,0.973434,0.950495,0.942341,0.892072,0.982953,3.55054,35.5054
./Instances/monk2,0.953193,0.932765,0.9062,0.86527,0.975694,2.49573,24.9573
./Instances/wisconsin,0.976579,0.957788,0.948556,0.907263,0.992679,7.30223,73.0223
./Instances/wine,0.9831,0.929176,0.974434,0.893308,0.967978,0.345911,3.45911
./Instances/glass,0.799583,0.654476,0.703256,0.48363,0.914486,0.563962,5.63962
./Instances/banknote,0.998218,0.997821,0.996387,0.995587,0.989213,12.6341,126.341
./Instances/appendicitis,0.964444,0.96,0.839093,0.735223,0.974528,0.315058,3.15058
./Instances/balance,0.884263,0.862735,0.783497,0.743094,0.97376,3.89078,38.9078
./Instances/bands,0.788454,0.658198,0.524963,0.23081,0.944932,1.20393,12.0393
./Instances/contraceptive,0.619444,0.481878,0.406114,0.193975,0.945214,18.6463,186.463
./Instances/dermatology,0.974574,0.95588,0.967724,0.943764,0.964525,1.25601,12.5601
./Instances/ecoli,0.860803,0.801166,0.796123,0.706228,0.9625,1.35719,13.5719
./Instances/haberman,0.801779,0.708889,0.381721,0.12785,0.976797,1.65555,16.5555
./Instances/hayes_roth,0.76875,0.66875,0.638104,0.482574,0.90875,0.263645,2.63645
./Instances/heart,0.88107,0.82963,0.757155,0.652413,0.96963,0.8221,8.221
./Instances/hepatitis,0.922222,0.875,0.6535,0.377143,0.96375,0.101493,1.01493
./Instances/mammographic,0.845917,0.826506,0.691392,0.652938,0.985422,9.77757,97.7757
./Instances/newthyroid,0.974688,0.931319,0.941675,0.831954,0.973488,0.755199,7.55199
./Instances/tae,0.679946,0.556667,0.518946,0.329281,0.910596,0.253063,2.53063
./Instances/vehicle,0.79645,0.662063,0.728608,0.548952,0.922104,5.17863,51.7863
./Instances/vowel,0.887542,0.825253,0.876296,0.807778,0.870101,5.67648,56.7648
./Instances/yeast,0.676628,0.562251,0.573205,0.421127,0.94717,19.9237,199.237
./Instances/banana,0.888553,0.884528,0.773929,0.765722,0.948377,2.7668,27.668
./Instances/cardiotocography,0.878244,0.868106,0.655265,0.624011,0.986895,0.313059,3.13059
./Instances/eye_state,0.738496,0.718959,0.470495,0.43079,0.971642,14.3578,143.578
./Instances/page_blocks,0.942231,0.939331,0.656435,0.637228,0.995888,1.6976,16.976
./Instances/penbased,0.982543,0.980896,0.980599,0.978769,0.903139,44.8962,448.962
./Instances/satimage,0.871501,0.862784,0.840992,0.830222,0.967133,3.56535,35.6535
./Instances/thyroid,0.94463,0.943611,0.454305,0.441593,0.995375,2.5363,25.363
./Instances/segment,0.254594,0.154545,0.130359,0.0136364,0.894026,0.33401,3.3401
./Instances/coil2000,0.935745,0.933923,0.0739315,0.0454192,0.997434,8.19291,81.9291
./Instances/magic,0.820551,0.807729,0.600797,0.57177,0.969858,23.716,237.16
./Instances/marketing,0.340411,0.287668,0.241414,0.180757,0.941885,2.56647,25.6647
./Instances/phoneme,0.81267,0.800685,0.543878,0.512788,0.98168,1.67344,16.7344
./Instances/ring,0.716832,0.704054,0.430599,0.404699,0.970324,3.25511,32.5511
./Instances/spambase,0.869504,0.861641,0.727828,0.71123,0.985317,0.933906,9.33906
./Instances/texture,0.962283,0.958545,0.958511,0.9544,0.865982,11.097,110.97
./Instances/titanic,0.783886,0.782803,0.456302,0.450565,0.990186,0.305217,3.05217
./Instances/twonorm,0.953303,0.952297,0.906606,0.904594,0.995378,2.47452,24.7452
./Instances/credit_card,0.804263,0.8035,0.316259,0.312819,0.996962,1.94869,97.4347
./Instances/shuttle,0.97635,0.996172,0.983464,0.989099,0.997567,8.29647,414.824
