./Instances/iris,0.957778,0.933333,0.936667,0.9,0.486,1.60523,16.0523
./Instances/cleveland,0.738348,0.582471,0.596175,0.341873,0.548485,6.5904,65.904
./Instances/led7digit,0.689333,0.648,0.654028,0.607225,0.5488,9.08539,90.8539
./Instances/pima,0.831691,0.676817,0.624006,0.275367,0.540234,17.3229,173.229
./Instances/wdbc,0.973253,0.949203,0.942019,0.88891,0.540949,23.3391,233.391
./Instances/monk2,0.867282,0.782222,0.733636,0.562924,0.53287,8.21149,82.1149
./Instances/wisconsin,0.973001,0.950435,0.93943,0.888604,0.531332,15.1765,151.765
./Instances/wine,0.963159,0.935294,0.944476,0.903008,0.512921,2.58723,25.8723
./Instances/glass,0.700622,0.613143,0.563344,0.420529,0.615421,3.48909,34.8909
./Instances/banknote,0.99838,0.995662,0.996715,0.991171,0.549708,29.7193,297.193
./Instances/appendicitis,0.890139,0.87375,0.620065,0.550603,0.532075,1.07429,10.7429
./Instances/balance,0.896358,0.803418,0.815764,0.650259,0.5368,12.4007,124.007
./Instances/bands,0.798741,0.669648,0.567637,0.30314,0.547123,10.1985,101.985
./Instances/contraceptive,0.694953,0.436599,0.528702,0.135434,0.553768,38.9566,389.566
./Instances/dermatology,0.970851,0.949635,0.963136,0.93637,0.521229,15.682,156.82
./Instances/ecoli,0.859133,0.810956,0.795598,0.720321,0.554762,6.6674,66.674
./Instances/haberman,0.807214,0.677222,0.482266,0.140404,0.551634,4.64794,46.4794
./Instances/hayes_roth,0.544444,0.5125,0.270043,0.214345,0.68375,1.87408,18.7408
./Instances/heart,0.840741,0.759259,0.674496,0.508593,0.53,5.59379,55.9379
./Instances/hepatitis,0.861111,0.825,0.462197,0.254066,0.51,1.0918,10.918
./Instances/mammographic,0.84498,0.737349,0.689529,0.473936,0.540482,17.2283,172.283
./Instances/newthyroid,0.961801,0.950366,0.907277,0.860747,0.513488,2.74006,27.4006
./Instances/tae,0.469608,0.404167,0.209464,0.0908594,0.72053,1.84835,18.4835
./Instances/vehicle,0.815756,0.69254,0.754095,0.589655,0.559456,26.8813,268.813
./Instances/vowel,0.924691,0.869697,0.91716,0.856667,0.565758,28.9557,289.557
./Instances/yeast,0.736975,0.526298,0.657504,0.382129,0.556604,40.4827,404.827
./Instances/banana,0.933585,0.866981,0.865971,0.731705,0.533868,5.04933,50.4933
./Instances/cardiotocography,0.93586,0.895388,0.816713,0.695365,0.573039,1.97189,19.7189
./Instances/eye_state,0.900178,0.810748,0.798311,0.617709,0.551202,20.9456,209.456
./Instances/page_blocks,0.975918,0.957236,0.865139,0.756222,0.541941,6.04725,60.4725
./Instances/penbased,0.994915,0.991267,0.99435,0.990295,0.545579,15.546,155.46
./Instances/satimage,0.94397,0.89309,0.930942,0.868367,0.543916,11.4243,114.243
./Instances/thyroid,0.969645,0.938333,0.759779,0.485421,0.54075,9.99279,99.9279
./Instances/segment,0.404858,0.146753,0.305668,0.00454545,0.705065,2.39109,23.9109
./Instances/coil2000,0.944795,0.900123,0.475173,0.0612406,0.541203,32.0482,320.482
./Instances/magic,0.900754,0.806046,0.779272,0.561665,0.546546,25.747,257.47
./Instances/marketing,0.547137,0.267314,0.483927,0.164657,0.621335,9.34487,93.4487
./Instances/phoneme,0.930936,0.870095,0.830646,0.680307,0.545503,5.39885,53.9885
./Instances/ring,0.743739,0.652432,0.484724,0.299837,0.636108,9.83411,98.3411
./Instances/spambase,0.946294,0.889908,0.887242,0.768882,0.552056,9.85328,98.5328
./Instances/texture,0.98798,0.978,0.986778,0.9758,0.550491,10.4213,104.213
./Instances/titanic,0.762078,0.762371,0.333274,0.333231,0.524852,1.02474,10.2474
./Instances/twonorm,0.969715,0.942568,0.93943,0.885137,0.53577,10.0868,100.868
./Instances/credit_card,0.864095,0.729867,0.600813,0.20585,0.507321,10.1069,505.347
./Instances/shuttle,0.998977,0.998896,0.997832,0.996867,0.502574,16.7726,838.631
