./Instances/iris,0.971111,0.906667,0.956667,0.86,0.972,0.14504,1.4504
./Instances/cleveland,0.690264,0.567912,0.489717,0.305596,0.949158,0.57484,5.7484
./Instances/led7digit,0.767556,0.734,0.741049,0.70362,0.974,0.817361,8.17361
./Instances/pima,0.819561,0.733835,0.583644,0.389155,0.963411,3.81075,38.1075
./Instances/wdbc,0.973256,0.930357,0.941845,0.847404,0.985062,2.19383,21.9383
./Instances/monk2,0.953187,0.942067,0.9062,0.884062,0.972222,1.29222,12.9222
./Instances/wisconsin,0.978203,0.9622,0.951742,0.916328,0.992533,4.48025,44.8025
./Instances/wine,0.983786,0.962588,0.975265,0.942967,0.968539,0.202502,2.02502
./Instances/glass,0.807873,0.686286,0.716545,0.532835,0.921495,0.32032,3.2032
./Instances/banknote,0.998866,0.994901,0.997699,0.989676,0.987099,7.44889,74.4889
./Instances/appendicitis,0.953958,0.93125,0.765705,0.617949,0.977358,0.147389,1.47389
./Instances/balance,0.890308,0.867573,0.794751,0.752298,0.96912,2.21023,22.1023
./Instances/bands,0.784175,0.647764,0.512482,0.20945,0.941918,0.753838,7.53838
./Instances/contraceptive,0.618625,0.470571,0.405225,0.176159,0.942702,14.2059,142.059
./Instances/dermatology,0.977368,0.953023,0.97114,0.939807,0.965363,0.798133,7.98133
./Instances/ecoli,0.880645,0.805128,0.828947,0.718353,0.941071,0.788286,7.88286
./Instances/haberman,0.806473,0.755,0.358254,0.20022,0.979739,0.906603,9.06603
./Instances/hayes_roth,0.75625,0.6875,0.617699,0.50933,0.930625,0.181837,1.81837
./Instances/heart,0.888066,0.851852,0.771567,0.697808,0.964444,0.38396,3.8396
./Instances/hepatitis,0.911111,0.8625,0.511986,0.231429,0.96125,0.0688125,0.688125
./Instances/mammographic,0.843507,0.822892,0.686663,0.645276,0.986627,5.33111,53.3111
./Instances/newthyroid,0.965368,0.948535,0.92318,0.877748,0.979535,0.434487,4.34487
./Instances/tae,0.694695,0.550833,0.540819,0.328842,0.910596,0.13398,1.3398
./Instances/vehicle,0.79512,0.671825,0.726881,0.562682,0.920449,3.51919,35.1919
./Instances/vowel,0.867003,0.787879,0.853704,0.766667,0.879697,3.9867,39.867
./Instances/yeast,0.664718,0.561398,0.559374,0.422933,0.9531,15.1033,151.033
./Instances/banana,0.880698,0.882453,0.767674,0.760956,0.944981,1.22046,12.2046
./Instances/cardiotocography,0.870051,0.869636,0.664976,0.646542,0.971677,0.140258,1.40258
./Instances/eye_state,0.783525,0.765354,0.572753,0.525776,0.914566,12.496,124.96
./Instances/page_blocks,0.933808,0.941341,0.650762,0.64383,0.996217,0.880452,8.80452
./Instances/penbased,0.963653,0.970435,0.96072,0.967144,0.961845,11.3251,113.251
./Instances/satimage,0.858159,0.85873,0.827055,0.825385,0.985734,2.00275,20.0275
./Instances/thyroid,0.924764,0.932361,0.412488,0.402716,0.995625,1.13705,11.3705
./Instances/segment,0.214805,0.144589,0.0856061,0.0020202,0.92987,0.144442,1.44442
./Instances/coil2000,0.91982,0.926389,0.0999273,0.0627017,0.995418,5.39653,53.9653
./Instances/magic,0.817702,0.811409,0.606863,0.579847,0.961009,20.2349,202.349
./Instances/marketing,0.374013,0.292175,0.282273,0.186486,0.901047,1.60184,16.0184
./Instances/phoneme,0.847541,0.840847,0.645722,0.615619,0.950703,0.971046,9.71046
./Instances/ring,0.825162,0.825405,0.659584,0.65,0.987473,2.08951,20.8951
./Instances/spambase,0.876267,0.876238,0.751017,0.739927,0.96241,0.775956,7.75956
./Instances/texture,0.945927,0.948545,0.94152,0.9434,0.917855,3.07686,30.7686
./Instances/titanic,0.768081,0.77508,0.38267,0.383853,0.989777,0.139346,1.39346
./Instances/twonorm,0.943838,0.951622,0.897673,0.903241,0.995622,1.39098,13.9098
./Instances/credit_card,0.797601,0.7975,0.267657,0.26639,0.997615,1.00308,50.1538
./Instances/shuttle,0.976835,0.996259,0.985316,0.989374,0.997347,5.0692,253.46
