./Instances/iris,0.971111,0.946667,0.956667,0.92,0.920667,0.102701,1.02701
./Instances/cleveland,0.733335,0.582471,0.559343,0.321143,0.840404,0.218575,2.18575
./Instances/led7digit,0.710444,0.674,0.676784,0.636147,0.82,0.328024,3.28024
./Instances/pima,0.813787,0.685213,0.577718,0.28408,0.81237,0.712664,7.12664
./Instances/wdbc,0.972462,0.956099,0.940279,0.904177,0.851142,0.615384,6.15384
./Instances/monk2,0.894275,0.791835,0.788487,0.581409,0.81875,0.303396,3.03396
./Instances/wisconsin,0.97544,0.9622,0.94591,0.916478,0.839385,0.585213,5.85213
./Instances/wine,0.982446,0.962588,0.973423,0.94338,0.904494,0.124532,1.24532
./Instances/glass,0.842103,0.676762,0.770802,0.525341,0.824299,0.146438,1.46438
./Instances/banknote,0.999433,0.99854,0.998851,0.997045,0.820335,1.48982,14.8982
./Instances/appendicitis,0.967569,0.94375,0.859898,0.692555,0.927358,0.0709394,0.709394
./Instances/balance,0.871284,0.828984,0.766181,0.689531,0.82688,0.532881,5.32881
./Instances/bands,0.805779,0.670393,0.57809,0.291704,0.825205,0.290656,2.90656
./Instances/contraceptive,0.62903,0.457701,0.425419,0.165254,0.783978,1.6712,16.712
./Instances/dermatology,0.970192,0.942126,0.962398,0.92727,0.859218,0.331243,3.31243
./Instances/ecoli,0.883635,0.824476,0.829844,0.744216,0.845833,0.252109,2.52109
./Instances/haberman,0.815499,0.745556,0.427335,0.18784,0.856209,0.196455,1.96455
./Instances/hayes_roth,0.791667,0.60625,0.67452,0.368528,0.81,0.0953893,0.953893
./Instances/heart,0.880247,0.803704,0.757064,0.603959,0.857037,0.198199,1.98199
./Instances/hepatitis,0.9125,0.875,0.599574,0.364762,0.955,0.0591865,0.591865
./Instances/mammographic,0.840027,0.773494,0.679687,0.546474,0.817108,0.785917,7.85917
./Instances/newthyroid,0.967959,0.936996,0.921909,0.845274,0.9,0.157469,1.57469
./Instances/tae,0.729956,0.570417,0.589766,0.337561,0.849669,0.0952106,0.952106
./Instances/vehicle,0.794986,0.655873,0.726565,0.540717,0.804137,0.90988,9.0988
./Instances/vowel,0.930976,0.871717,0.924074,0.858889,0.757475,1.02426,10.2426
./Instances/yeast,0.669809,0.533713,0.568296,0.390119,0.791846,1.79535,17.9535
./Instances/banana,0.887547,0.871321,0.782578,0.739427,0.847509,0.195587,1.95587
./Instances/cardiotocography,0.897694,0.88888,0.727707,0.687095,0.899389,0.0761482,0.761482
./Instances/eye_state,0.825628,0.786382,0.657723,0.568148,0.796389,0.781702,7.81702
./Instances/page_blocks,0.957474,0.959618,0.804287,0.765934,0.858059,0.224621,2.24621
./Instances/penbased,0.981776,0.988538,0.980861,0.987262,0.821916,0.478743,4.78743
./Instances/satimage,0.901235,0.888426,0.880391,0.862197,0.84014,0.279607,2.79607
./Instances/thyroid,0.937375,0.937917,0.500528,0.406646,0.851625,0.327852,3.27852
./Instances/segment,0.325281,0.138528,0.214495,-0.00505051,0.810649,0.0840644,0.840644
./Instances/coil2000,0.917958,0.915495,0.193897,0.04238,0.83763,0.677156,6.77156
./Instances/magic,0.836725,0.802419,0.645556,0.552554,0.805899,1.06848,10.6848
./Instances/marketing,0.432923,0.275308,0.353443,0.171692,0.800131,0.29727,2.9727
./Instances/phoneme,0.86294,0.838828,0.685009,0.611127,0.84245,0.207215,2.07215
./Instances/ring,0.820216,0.758784,0.649356,0.515395,0.809297,0.326269,3.26269
./Instances/spambase,0.893443,0.87906,0.787507,0.746362,0.845334,0.206862,2.06862
./Instances/texture,0.963982,0.966545,0.96138,0.9632,0.843891,0.227393,2.27393
./Instances/titanic,0.775169,0.780531,0.406294,0.404324,0.921081,0.0492458,0.492458
./Instances/twonorm,0.949568,0.95027,0.909135,0.90054,0.843595,0.310963,3.10963
./Instances/credit_card,0.795155,0.7499,0.389738,0.252706,0.805176,0.231762,11.5881
./Instances/shuttle,0.998807,0.99888,0.997352,0.996825,0.801868,0.494287,24.7143
