./Instances/iris,0.968889,0.933333,0.953333,0.9,0.948,0.138902,1.38902
./Instances/cleveland,0.803161,0.583142,0.679742,0.316215,0.752189,0.301148,3.01148
./Instances/led7digit,0.652444,0.574,0.61288,0.524715,0.7934,0.44623,4.4623
./Instances/pima,0.832476,0.682707,0.629061,0.297482,0.78125,0.965153,9.65153
./Instances/wdbc,0.97131,0.941566,0.938367,0.874848,0.938137,1.20235,12.0235
./Instances/monk2,0.897888,0.805271,0.795245,0.608141,0.852083,0.458654,4.58654
./Instances/wisconsin,0.976087,0.962138,0.94757,0.917247,0.959883,3.45035,34.5035
./Instances/wine,0.977542,0.941176,0.965953,0.910379,0.946067,0.244643,2.44643
./Instances/glass,0.910651,0.753714,0.872232,0.642239,0.777103,0.198954,1.98954
./Instances/banknote,0.997409,0.992711,0.994746,0.985202,0.978426,4.66443,46.6443
./Instances/appendicitis,0.964375,0.94375,0.813453,0.699548,0.960377,0.131317,1.31317
./Instances/balance,0.870927,0.788541,0.76668,0.622665,0.8512,0.89566,8.9566
./Instances/bands,0.836497,0.682182,0.649572,0.318367,0.774795,0.458688,4.58688
./Instances/contraceptive,0.688464,0.436626,0.519663,0.131694,0.673388,2.46315,24.6315
./Instances/dermatology,0.964992,0.934618,0.955186,0.916425,0.938268,0.680653,6.80653
./Instances/ecoli,0.893576,0.811888,0.84613,0.726593,0.836905,0.366476,3.66476
./Instances/haberman,0.845354,0.715,0.53553,0.149292,0.815359,0.280445,2.80445
./Instances/hayes_roth,0.801389,0.63125,0.68849,0.414965,0.785625,0.110317,1.10317
./Instances/heart,0.886831,0.740741,0.770524,0.479002,0.851852,0.295096,2.95096
./Instances/hepatitis,0.918056,0.8375,0.567771,0.171429,0.9425,0.0635293,0.635293
./Instances/mammographic,0.848193,0.762651,0.696096,0.524873,0.821566,1.20699,12.0699
./Instances/newthyroid,0.978798,0.934249,0.949283,0.8379,0.945581,0.292032,2.92032
./Instances/tae,0.777761,0.523333,0.665234,0.277845,0.763576,0.111453,1.11453
./Instances/vehicle,0.813775,0.661587,0.751485,0.548375,0.774586,1.1502,11.502
./Instances/vowel,0.949383,0.872727,0.944321,0.86,0.77303,1.33415,13.3415
./Instances/yeast,0.736827,0.51282,0.656729,0.362972,0.697305,2.46465,24.6465
./Instances/banana,0.900906,0.878491,0.809937,0.754288,0.880962,0.32304,3.2304
./Instances/cardiotocography,0.901198,0.88967,0.74122,0.688584,0.906153,0.116894,1.16894
./Instances/eye_state,0.838999,0.776435,0.685179,0.548773,0.768031,1.1707,11.707
./Instances/page_blocks,0.955736,0.955959,0.797989,0.753499,0.952467,1.05145,10.5145
./Instances/penbased,0.981248,0.987445,0.980274,0.986048,0.924263,1.00143,10.0143
./Instances/satimage,0.907267,0.877543,0.888042,0.849221,0.874406,0.523376,5.23376
./Instances/thyroid,0.922694,0.917222,0.503844,0.396893,0.9205,0.671377,6.71377
./Instances/segment,0.483506,0.143723,0.399091,0.0010101,0.642338,0.0829973,0.829973
./Instances/coil2000,0.885073,0.86693,0.24959,0.0464186,0.884178,1.12279,11.2279
./Instances/magic,0.836172,0.782387,0.652414,0.517931,0.813754,1.88999,18.8999
./Instances/marketing,0.553457,0.26774,0.492788,0.165639,0.632853,0.357747,3.57747
./Instances/phoneme,0.88449,0.857327,0.73327,0.651614,0.855107,0.432939,4.32939
./Instances/ring,0.902095,0.866351,0.814032,0.732255,0.859041,0.780802,7.80802
./Instances/spambase,0.889695,0.871656,0.781241,0.732681,0.868436,0.273921,2.73921
./Instances/texture,0.970455,0.973273,0.9685,0.9706,0.881364,0.336156,3.36156
./Instances/titanic,0.775082,0.782355,0.450099,0.45298,0.918219,0.0563337,0.563337
./Instances/twonorm,0.93523,0.932568,0.880461,0.865137,0.921919,0.566299,5.66299
./Instances/credit_card,0.780845,0.702,0.405217,0.188694,0.779663,0.296054,14.8027
./Instances/shuttle,0.998214,0.99838,0.99568,0.995419,0.979876,2.49353,124.676
