./Instances/iris,0.965926,0.933333,0.948889,0.9,0.794,0.0342798,0.342798
./Instances/cleveland,0.67307,0.552107,0.456783,0.267724,0.822222,0.198257,1.98257
./Instances/led7digit,0.736444,0.694,0.706516,0.65887,0.7742,0.270006,2.70006
./Instances/pima,0.812064,0.731078,0.569533,0.379354,0.73099,0.601322,6.01322
./Instances/wdbc,0.967387,0.94717,0.929002,0.884881,0.686819,0.559088,5.59088
./Instances/monk2,0.863687,0.745013,0.726341,0.488322,0.737037,0.239887,2.39887
./Instances/wisconsin,0.977716,0.9622,0.950479,0.91573,0.669693,0.484657,4.84657
./Instances/wine,0.959368,0.952941,0.938247,0.92846,0.778652,0.0988748,0.988748
./Instances/glass,0.794358,0.695048,0.698595,0.54789,0.778972,0.081034,0.81034
./Instances/banknote,0.99838,0.997821,0.996718,0.995587,0.626093,1.54571,15.4571
./Instances/appendicitis,0.931944,0.8775,0.715637,0.459508,0.833962,0.0310532,0.310532
./Instances/balance,0.889249,0.857655,0.793054,0.73367,0.71392,0.3666,3.666
./Instances/bands,0.79479,0.667547,0.549323,0.268975,0.753425,0.29963,2.9963
./Instances/contraceptive,0.614016,0.47732,0.40409,0.193795,0.793143,1.6333,16.333
./Instances/dermatology,0.965548,0.941595,0.956185,0.925692,0.702235,0.289062,2.89062
./Instances/ecoli,0.879311,0.808625,0.824158,0.718724,0.744643,0.185331,1.85331
./Instances/haberman,0.805378,0.714444,0.377261,0.0736885,0.781373,0.117057,1.17057
./Instances/hayes_roth,0.788194,0.59375,0.665494,0.349749,0.75125,0.0497081,0.497081
./Instances/heart,0.873663,0.796296,0.743122,0.58529,0.765556,0.13063,1.3063
./Instances/hepatitis,0.911111,0.8625,0.602501,0.377143,0.8675,0.0256425,0.256425
./Instances/mammographic,0.844578,0.786747,0.68927,0.573529,0.718916,0.631467,6.31467
./Instances/newthyroid,0.962303,0.945604,0.90705,0.859521,0.745116,0.0605986,0.605986
./Instances/tae,0.734379,0.570417,0.59768,0.346935,0.78543,0.0432753,0.432753
./Instances/vehicle,0.781709,0.654762,0.708952,0.53951,0.729669,0.72124,7.2124
./Instances/vowel,0.961279,0.911111,0.957407,0.902222,0.625051,1.00821,10.0821
./Instances/yeast,0.671083,0.565469,0.568267,0.427722,0.760714,1.67309,16.7309
./Instances/banana,0.900472,0.885094,0.808807,0.767502,0.747151,0.10667,1.0667
./Instances/cardiotocography,0.891473,0.882238,0.714339,0.668874,0.842743,0.0328736,0.328736
./Instances/eye_state,0.843638,0.801335,0.695908,0.600752,0.714259,0.898273,8.98273
./Instances/page_blocks,0.96096,0.962357,0.824096,0.784031,0.726645,0.133473,1.33473
./Instances/penbased,0.981976,0.989811,0.981083,0.988677,0.66512,0.556822,5.56822
./Instances/satimage,0.899652,0.887335,0.878262,0.860703,0.735944,0.273852,2.73852
./Instances/thyroid,0.939139,0.944444,0.448271,0.395277,0.7095,0.271665,2.71665
./Instances/segment,0.205887,0.154113,0.075202,0.0131313,0.956364,0.0358376,0.358376
./Instances/coil2000,0.930144,0.932192,0.146182,0.0365143,0.70449,1.21434,12.1434
./Instances/magic,0.85071,0.821977,0.672545,0.590792,0.700284,1.33692,13.3692
./Instances/marketing,0.372945,0.300023,0.280593,0.195001,0.885602,0.173026,1.73026
./Instances/phoneme,0.878932,0.858056,0.723052,0.658015,0.757679,0.116647,1.16647
./Instances/ring,0.645662,0.606216,0.296577,0.206273,0.795554,0.229937,2.29937
./Instances/spambase,0.899755,0.888604,0.800041,0.764925,0.769176,0.195953,1.95953
./Instances/texture,0.965036,0.970364,0.96254,0.9674,0.7246,0.228251,2.28251
./Instances/titanic,0.780943,0.788262,0.431294,0.433462,0.89164,0.017426,0.17426
./Instances/twonorm,0.954108,0.952162,0.918216,0.904324,0.710419,0.280941,2.80941
./Instances/credit_card,0.815011,0.785933,0.407181,0.311257,0.750753,0.185205,9.26023
./Instances/shuttle,0.998059,0.998276,0.995216,0.995095,0.618469,0.553091,27.6546
