./Instances/iris,0.962222,0.94,0.943333,0.91,0.972667,0.151187,1.51187
./Instances/cleveland,0.738952,0.588697,0.56353,0.332688,0.914815,0.730572,7.30572
./Instances/led7digit,0.764667,0.75,0.738019,0.721302,0.971,1.18797,11.8797
./Instances/pima,0.805984,0.740414,0.559329,0.412829,0.968359,4.47859,44.7859
./Instances/wdbc,0.963478,0.95228,0.920701,0.896045,0.986292,2.45885,24.5885
./Instances/monk2,0.959883,0.944289,0.919605,0.888348,0.967593,1.47079,14.7079
./Instances/wisconsin,0.977554,0.962075,0.950303,0.915283,0.99224,7.00969,70.0969
./Instances/wine,0.968096,0.923294,0.951595,0.88209,0.971348,0.243123,2.43123
./Instances/glass,0.847912,0.735429,0.782396,0.618558,0.885047,0.296534,2.96534
./Instances/banknote,0.995061,0.994161,0.989984,0.988187,0.99016,11.2001,112.001
./Instances/appendicitis,0.968611,0.92125,0.84338,0.545299,0.969811,0.190946,1.90946
./Instances/balance,0.863817,0.841526,0.745717,0.704305,0.97024,2.49902,24.9902
./Instances/bands,0.807294,0.643631,0.577513,0.20362,0.920548,1.00784,10.0784
./Instances/contraceptive,0.645166,0.48868,0.447353,0.204917,0.915954,29.872,298.72
./Instances/dermatology,0.962158,0.926777,0.951663,0.906221,0.968156,0.995593,9.95593
./Instances/ecoli,0.885299,0.843124,0.833262,0.769153,0.936012,0.897322,8.97322
./Instances/haberman,0.809018,0.727778,0.392918,0.149703,0.971895,1.01736,10.1736
./Instances/hayes_roth,0.776389,0.61875,0.648463,0.396031,0.900625,0.178506,1.78506
./Instances/heart,0.878601,0.833333,0.752714,0.659313,0.963704,0.578704,5.78704
./Instances/hepatitis,0.920833,0.875,0.536611,0.317143,0.9625,0.0780212,0.780212
./Instances/mammographic,0.847791,0.820482,0.695472,0.640799,0.978675,5.66913,56.6913
./Instances/newthyroid,0.970021,0.948535,0.931621,0.878359,0.977674,0.531528,5.31528
./Instances/tae,0.701242,0.537083,0.548629,0.305268,0.901325,0.168019,1.68019
./Instances/vehicle,0.797477,0.657381,0.729871,0.543425,0.910993,5.60842,56.0842
./Instances/vowel,0.938047,0.875758,0.931852,0.863333,0.849798,6.11131,61.1131
./Instances/yeast,0.696917,0.556703,0.602002,0.418767,0.922911,27.3897,273.897
./Instances/banana,0.874547,0.876604,0.756933,0.750956,0.976057,0.779242,7.79242
./Instances/cardiotocography,0.873126,0.874104,0.645058,0.629419,0.978863,0.18741,1.8741
./Instances/eye_state,0.781409,0.754339,0.568348,0.503156,0.90994,15.6535,156.535
./Instances/page_blocks,0.934264,0.939692,0.658009,0.641987,0.986513,1.50951,15.0951
./Instances/penbased,0.977219,0.98326,0.975796,0.981397,0.95292,2.06376,20.6376
./Instances/satimage,0.863648,0.862934,0.833514,0.830181,0.981538,1.98265,19.8265
./Instances/thyroid,0.929139,0.936528,0.385053,0.372499,0.995625,1.61936,16.1936
./Instances/segment,0.180996,0.145887,0.0461616,0.00353535,0.966494,0.182348,1.82348
./Instances/coil2000,0.922131,0.927814,0.0904173,0.0479252,0.995785,6.66874,66.6874
./Instances/magic,0.800599,0.799054,0.562599,0.546632,0.983864,16.8244,168.244
./Instances/marketing,0.451458,0.271805,0.375508,0.168947,0.781937,4.61642,46.1642
./Instances/phoneme,0.783226,0.783837,0.473687,0.460931,0.991673,0.922432,9.22432
./Instances/ring,0.875365,0.862432,0.760433,0.724406,0.9415,2.3124,23.124
./Instances/spambase,0.864735,0.863602,0.72905,0.716088,0.977094,0.590571,5.90571
./Instances/texture,0.958818,0.962727,0.9557,0.959,0.912127,1.10669,11.0669
./Instances/titanic,0.760355,0.775991,0.432248,0.437165,0.992231,0.156486,1.56486
./Instances/twonorm,0.942514,0.950946,0.895027,0.901892,0.991973,1.5054,15.054
./Instances/credit_card,0.78334,0.782867,0.197127,0.194011,0.997615,1.10914,55.4568
./Instances/shuttle,0.998116,0.99831,0.995401,0.995219,0.983374,11.3047,565.235
