./Instances/iris,0.955556,0.94,0.933333,0.91,0.953333,0.0454911,0.454911
./Instances/cleveland,0.765394,0.547318,0.621032,0.280507,0.740741,0.156795,1.56795
./Instances/led7digit,0.690222,0.634,0.654801,0.591967,0.7718,0.25807,2.5807
./Instances/pima,0.817975,0.700627,0.594806,0.33562,0.760938,0.605905,6.05905
./Instances/wdbc,0.952746,0.934918,0.896919,0.856939,0.919156,0.337072,3.37072
./Instances/monk2,0.876528,0.837933,0.752938,0.675369,0.837731,0.219772,2.19772
./Instances/wisconsin,0.969257,0.954785,0.931782,0.899321,0.924597,0.52886,5.2886
./Instances/wine,0.968749,0.933176,0.952761,0.898866,0.95,0.0662154,0.662154
./Instances/glass,0.871779,0.742667,0.816593,0.63031,0.78271,0.105199,1.05199
./Instances/banknote,0.991982,0.989051,0.983729,0.977718,0.948761,1.18244,11.8244
./Instances/appendicitis,0.951736,0.92375,0.780952,0.579614,0.970755,0.0345502,0.345502
./Instances/balance,0.850501,0.795113,0.733168,0.636433,0.8656,0.3461,3.461
./Instances/bands,0.818269,0.649864,0.606077,0.246287,0.755616,0.220337,2.20337
./Instances/contraceptive,0.672326,0.447401,0.494204,0.149745,0.669043,1.66431,16.6431
./Instances/dermatology,0.957221,0.933555,0.945555,0.915355,0.898324,0.30455,3.0455
./Instances/ecoli,0.874737,0.798601,0.819365,0.706193,0.818155,0.164773,1.64773
./Instances/haberman,0.811506,0.665556,0.462117,0.0673122,0.792157,0.145649,1.45649
./Instances/hayes_roth,0.786111,0.64375,0.666597,0.434055,0.754375,0.0477986,0.477986
./Instances/heart,0.876132,0.788889,0.748902,0.575787,0.817778,0.144431,1.44431
./Instances/hepatitis,0.908333,0.85,0.607879,0.342857,0.96625,0.0264866,0.264866
./Instances/mammographic,0.830388,0.768675,0.660418,0.537059,0.805783,0.540641,5.40641
./Instances/newthyroid,0.970509,0.940842,0.930941,0.857398,0.934884,0.0879471,0.879471
./Instances/tae,0.76159,0.59625,0.64113,0.389195,0.746358,0.0446942,0.446942
./Instances/vehicle,0.81456,0.665635,0.752624,0.553794,0.743617,0.700801,7.00801
./Instances/vowel,0.888103,0.838384,0.876914,0.822222,0.783636,0.690863,6.90863
./Instances/yeast,0.725588,0.520324,0.642172,0.37494,0.682682,1.62304,16.2304
./Instances/banana,0.89717,0.876038,0.802387,0.749478,0.845132,0.0964004,0.964004
./Instances/cardiotocography,0.876276,0.874296,0.672748,0.648457,0.946313,0.0300052,0.300052
./Instances/eye_state,0.849346,0.787049,0.704394,0.567698,0.731802,0.708574,7.08574
./Instances/page_blocks,0.960121,0.961259,0.821139,0.780998,0.941118,0.157739,1.57739
./Instances/penbased,0.981548,0.987991,0.980608,0.986655,0.798826,0.411756,4.11756
./Instances/satimage,0.918322,0.888894,0.901525,0.862855,0.782657,0.207303,2.07303
./Instances/thyroid,0.936264,0.930694,0.577861,0.449555,0.891625,0.196611,1.96611
./Instances/segment,0.444372,0.153247,0.353434,0.0121212,0.687532,0.0360608,0.360608
./Instances/coil2000,0.90958,0.89829,0.272837,0.0645593,0.853482,0.636917,6.36917
./Instances/magic,0.845442,0.795846,0.666707,0.538957,0.780063,1.01141,10.1141
./Instances/marketing,0.551463,0.273104,0.49005,0.1718,0.629712,0.19382,1.9382
./Instances/phoneme,0.87501,0.840663,0.705986,0.604009,0.8203,0.104483,1.04483
./Instances/ring,0.922716,0.886351,0.85533,0.772335,0.805284,0.262748,2.62748
./Instances/spambase,0.89656,0.87948,0.794859,0.748474,0.82791,0.13091,1.3091
./Instances/texture,0.972564,0.974,0.97082,0.9714,0.829,0.153316,1.53316
./Instances/titanic,0.767173,0.775082,0.431127,0.436044,0.972603,0.0278682,0.278682
./Instances/twonorm,0.941892,0.937027,0.893782,0.874051,0.866824,0.205826,2.05826
./Instances/credit_card,0.802084,0.7358,0.420952,0.22068,0.764408,0.148656,7.43281
./Instances/shuttle,0.998663,0.998741,0.996945,0.99643,0.925215,0.576948,28.8474
