./Instances/iris,0.967407,0.946667,0.951111,0.92,0.13,1.58691,15.8691
./Instances/cleveland,0.7984,0.606609,0.675908,0.365792,0.307407,7.9159,79.159
./Instances/led7digit,0.703778,0.654,0.669602,0.613147,0.3076,10.3066,103.066
./Instances/pima,0.878047,0.724624,0.726843,0.378614,0.232161,18.7924,187.924
./Instances/wdbc,0.971683,0.957885,0.938214,0.907222,0.133919,38.5402,385.402
./Instances/monk2,0.887602,0.726408,0.773771,0.448168,0.223843,8.51983,85.1983
./Instances/wisconsin,0.977229,0.963608,0.949652,0.918776,0.131186,17.7518,177.518
./Instances/wine,0.959432,0.941176,0.938984,0.912132,0.136517,4.63156,46.3156
./Instances/glass,0.872827,0.747429,0.819778,0.641006,0.227103,3.90692,39.0692
./Instances/banknote,0.997976,0.997821,0.995893,0.995587,0.101822,26.8688,268.688
./Instances/appendicitis,0.938056,0.8775,0.741598,0.543319,0.166038,1.2604,12.604
./Instances/balance,0.915196,0.844752,0.844606,0.717888,0.22544,11.3099,113.099
./Instances/bands,0.878849,0.708943,0.73493,0.354961,0.221918,14.6134,146.134
./Instances/contraceptive,0.78706,0.462367,0.669777,0.169949,0.305703,38.5353,385.353
./Instances/dermatology,0.964612,0.949103,0.955158,0.935406,0.136313,26.4648,264.648
./Instances/ecoli,0.906091,0.8331,0.861176,0.752236,0.204762,6.98348,69.8348
./Instances/haberman,0.862754,0.711667,0.59597,0.136445,0.246078,3.90132,39.0132
./Instances/hayes_roth,0.853472,0.69375,0.765643,0.4943,0.219375,1.61421,16.1421
./Instances/heart,0.904527,0.8,0.806581,0.592536,0.205556,7.41666,74.1666
./Instances/hepatitis,0.929167,0.8875,0.622204,0.271429,0.17375,1.84993,18.4993
./Instances/mammographic,0.87095,0.760241,0.741858,0.520205,0.221687,16.9812,169.812
./Instances/newthyroid,0.971581,0.955128,0.933653,0.88852,0.126047,2.61579,26.1579
./Instances/tae,0.806476,0.54375,0.708758,0.310599,0.25894,1.76203,17.6203
./Instances/vehicle,0.875501,0.712937,0.833934,0.617075,0.229078,32.9817,329.817
./Instances/vowel,0.992256,0.981818,0.991481,0.98,0.107273,35.372,353.72
./Instances/yeast,0.824051,0.564136,0.770148,0.429664,0.281536,39.2612,392.612
./Instances/banana,0.954283,0.88283,0.91768,0.762724,0.159943,3.94545,39.4545
./Instances/cardiotocography,0.948403,0.906179,0.870937,0.730057,0.196383,2.13343,21.3343
./Instances/eye_state,0.950781,0.834646,0.910657,0.665357,0.203037,20.581,205.81
./Instances/page_blocks,0.973335,0.966378,0.89689,0.811239,0.134704,5.73236,57.3236
./Instances/penbased,0.988672,0.993814,0.988524,0.993125,0.107778,17.0537,170.537
./Instances/satimage,0.953014,0.897752,0.944306,0.873729,0.168531,14.8291,148.291
./Instances/thyroid,0.982597,0.946528,0.932596,0.535542,0.111375,11.6483,116.483
./Instances/segment,0.631558,0.155844,0.571818,0.0151515,0.444805,2.03927,20.3927
./Instances/coil2000,0.946395,0.922112,0.475207,0.0826832,0.172755,47.3505,473.505
./Instances/magic,0.915521,0.826972,0.821519,0.602611,0.224826,24.0862,240.862
