./Instances/iris,0.977037,0.933333,0.965556,0.9,0.841333,0.113761,1.13761
./Instances/cleveland,0.759081,0.592912,0.605302,0.348191,0.759933,0.302161,3.02161
./Instances/led7digit,0.715556,0.656,0.682996,0.616129,0.7536,0.475842,4.75842
./Instances/pima,0.846796,0.712343,0.652707,0.339278,0.692969,0.91488,9.1488
./Instances/wdbc,0.977144,0.961209,0.94996,0.91439,0.716169,0.722592,7.22592
./Instances/monk2,0.901485,0.791628,0.802683,0.582509,0.724537,0.42746,4.2746
./Instances/wisconsin,0.980481,0.954847,0.956823,0.89922,0.692533,0.966059,9.66059
./Instances/wine,0.981172,0.935059,0.971215,0.900613,0.823034,0.15077,1.5077
./Instances/glass,0.875395,0.738667,0.822786,0.617924,0.753271,0.184305,1.84305
./Instances/banknote,0.998947,0.997821,0.997865,0.995582,0.643805,2.29331,22.9331
./Instances/appendicitis,0.957014,0.91375,0.807705,0.569993,0.887736,0.0713488,0.713488
./Instances/balance,0.893174,0.85467,0.802314,0.730443,0.71472,0.624197,6.24197
./Instances/bands,0.851418,0.643293,0.67659,0.220805,0.717808,0.419268,4.19268
./Instances/contraceptive,0.673988,0.448789,0.494859,0.148177,0.69002,2.42159,24.2159
./Instances/dermatology,0.970231,0.953555,0.962066,0.94074,0.755028,0.445706,4.45706
./Instances/ecoli,0.894209,0.845221,0.846457,0.773509,0.754464,0.326216,3.26216
./Instances/haberman,0.836248,0.723889,0.49432,0.154313,0.767647,0.256462,2.56462
./Instances/hayes_roth,0.823611,0.6875,0.722736,0.499492,0.759375,0.121908,1.21908
./Instances/heart,0.902469,0.825926,0.801961,0.6446,0.769259,0.248097,2.48097
./Instances/hepatitis,0.929167,0.875,0.659413,0.291429,0.91375,0.066967,0.66967
./Instances/mammographic,0.85743,0.79759,0.714678,0.594814,0.704217,1.01145,10.1145
./Instances/newthyroid,0.976234,0.941758,0.941168,0.843955,0.80186,0.190335,1.90335
./Instances/tae,0.777064,0.50375,0.661434,0.245701,0.774172,0.101818,1.01818
./Instances/vehicle,0.831236,0.67873,0.774923,0.571512,0.696454,1.1957,11.957
./Instances/vowel,0.976094,0.940404,0.973704,0.934444,0.63596,1.39336,13.9336
./Instances/yeast,0.725294,0.516981,0.641293,0.37017,0.67938,2.51771,25.1771
./Instances/banana,0.904736,0.879434,0.817374,0.755896,0.708264,0.205781,2.05781
./Instances/cardiotocography,0.900573,0.886483,0.73452,0.674912,0.790324,0.0763518,0.763518
./Instances/eye_state,0.863538,0.801869,0.734062,0.598612,0.659586,1.23405,12.3405
./Instances/page_blocks,0.960832,0.96181,0.823009,0.779556,0.697862,0.266592,2.66592
./Instances/penbased,0.983887,0.991085,0.983206,0.990092,0.648826,0.783477,7.83477
./Instances/satimage,0.910206,0.886247,0.891422,0.8595,0.69986,0.427456,4.27456
./Instances/thyroid,0.951042,0.934722,0.680328,0.451023,0.66775,0.418094,4.18094
./Instances/segment,0.399913,0.146753,0.301566,0.00454545,0.738961,0.0890983,0.890983
./Instances/coil2000,0.92932,0.923335,0.247372,0.0420046,0.688454,1.38391,13.8391
./Instances/magic,0.860615,0.820768,0.695849,0.588501,0.663281,1.71134,17.1134
./Instances/marketing,0.493728,0.286203,0.4235,0.184678,0.714791,0.357353,3.57353
./Instances/phoneme,0.896818,0.870651,0.759689,0.679126,0.710381,0.222494,2.22494
./Instances/ring,0.857973,0.752973,0.725272,0.503639,0.644865,0.434529,4.34529
./Instances/spambase,0.917672,0.895777,0.837626,0.779891,0.715728,0.30507,3.0507
./Instances/texture,0.973873,0.977091,0.97226,0.9748,0.681564,0.349765,3.49765
./Instances/titanic,0.77958,0.787353,0.432578,0.436483,0.844207,0.0543583,0.543583
./Instances/twonorm,0.958486,0.952432,0.926972,0.904864,0.675757,0.428729,4.28729
./Instances/credit_card,0.823582,0.763233,0.450095,0.258052,0.694011,0.299978,14.9989
./Instances/shuttle,0.99894,0.998896,0.997727,0.996866,0.613096,0.966905,48.3452
