./Instances/iris,0.954074,0.953333,0.931111,0.93,0.142,0.453008,4.53008
./Instances/cleveland,0.684274,0.583142,0.476936,0.297986,0.453199,2.09378,20.9378
./Instances/led7digit,0.714889,0.63,0.681591,0.58662,0.4138,2.78109,27.8109
./Instances/pima,0.807004,0.733584,0.558074,0.38597,0.322786,4.48473,44.8473
./Instances/wdbc,0.96738,0.957637,0.928861,0.906777,0.137258,8.73057,87.3057
./Instances/monk2,0.838728,0.719328,0.673926,0.435972,0.273148,2.20807,22.0807
./Instances/wisconsin,0.976416,0.963608,0.947653,0.919039,0.132796,4.30805,43.0805
./Instances/wine,0.959432,0.941176,0.93873,0.911634,0.136517,1.27846,12.7846
./Instances/glass,0.791767,0.711619,0.703176,0.582026,0.296262,1.18175,11.8175
./Instances/banknote,0.997895,0.997821,0.995729,0.995582,0.101895,9.19903,91.9903
./Instances/appendicitis,0.954931,0.93375,0.793759,0.649193,0.15566,0.480743,4.80743
./Instances/balance,0.911826,0.880236,0.834507,0.775122,0.23584,2.90704,29.0704
./Instances/bands,0.777778,0.703388,0.500278,0.330422,0.328219,3.34737,33.4737
./Instances/contraceptive,0.631291,0.473293,0.427749,0.18587,0.518941,10.8075,108.075
./Instances/dermatology,0.963683,0.954817,0.953446,0.94191,0.13743,5.93417,59.3417
./Instances/ecoli,0.882288,0.835664,0.825127,0.753809,0.248214,1.96903,19.6903
./Instances/haberman,0.801731,0.725,0.419224,0.152842,0.328758,1.21838,12.1838
./Instances/hayes_roth,0.808333,0.60625,0.696227,0.359658,0.31,0.616286,6.16286
./Instances/heart,0.861728,0.807407,0.719712,0.609268,0.268148,1.88837,18.8837
./Instances/hepatitis,0.911111,0.8875,0.575852,0.331429,0.19,0.61714,6.1714
./Instances/mammographic,0.848594,0.779518,0.697274,0.558641,0.283494,4.46867,44.6867
./Instances/newthyroid,0.96332,0.955128,0.914357,0.88883,0.133023,0.874065,8.74065
./Instances/tae,0.744684,0.510417,0.610703,0.2529,0.339735,0.634695,6.34695
./Instances/vehicle,0.784744,0.683413,0.713053,0.577816,0.323286,7.38065,73.8065
./Instances/vowel,0.989113,0.975758,0.988025,0.973333,0.110202,8.49082,84.9082
./Instances/yeast,0.680294,0.576991,0.578947,0.442277,0.451482,10.7795,107.795
./Instances/banana,0.932736,0.887547,0.874535,0.773272,0.200358,2.47014,24.7014
./Instances/cardiotocography,0.937208,0.900085,0.839551,0.71411,0.223438,1.28344,12.8344
./Instances/eye_state,0.908064,0.827704,0.825454,0.653834,0.301389,12.6222,126.222
./Instances/page_blocks,0.969295,0.96656,0.870934,0.807256,0.140625,3.39101,33.9101
./Instances/penbased,0.984278,0.992359,0.983641,0.991508,0.117686,10.2443,102.443
./Instances/satimage,0.925164,0.896669,0.909847,0.872338,0.214965,8.47611,84.7611
./Instances/thyroid,0.942403,0.945,0.493169,0.409388,0.15125,6.76889,67.6889
./Instances/segment,0.275065,0.137662,0.155909,-0.00606061,0.823117,1.63706,16.3706
./Instances/coil2000,0.937414,0.931378,0.263866,0.0642145,0.197221,27.0176,270.176
./Instances/magic,0.891251,0.830336,0.766396,0.610801,0.276782,15.0895,150.895
./Instances/marketing,0.428314,0.299585,0.344029,0.194352,0.70877,6.15138,61.5138
./Instances/phoneme,0.930296,0.885453,0.847078,0.725852,0.246225,2.79495,27.9495
./Instances/ring,0.664378,0.597973,0.334853,0.190055,0.436892,5.65634,56.5634
./Instances/spambase,0.938067,0.906465,0.880844,0.802271,0.229998,7.98268,79.8268
./Instances/texture,0.977255,0.982364,0.97598,0.9806,0.147945,8.18219,81.8219
./Instances/titanic,0.756767,0.764632,0.400967,0.407245,0.30895,0.571426,5.71426
./Instances/twonorm,0.972149,0.952568,0.954297,0.905134,0.146338,6.8521,68.521
./Instances/credit_card,0.872441,0.780267,0.59057,0.295302,0.276597,5.93988,296.994
./Instances/shuttle,0.998507,0.998655,0.996493,0.996177,0.0233456,8.79344,439.672
