./Instances/iris,0.968889,0.953333,0.953333,0.93,0.843333,0.105493,1.05493
./Instances/cleveland,0.720568,0.575575,0.545044,0.313395,0.816162,0.333715,3.33715
./Instances/led7digit,0.752667,0.692,0.724491,0.656954,0.7814,0.482742,4.82742
./Instances/pima,0.832023,0.716165,0.618569,0.340683,0.739844,0.964302,9.64302
./Instances/wdbc,0.976378,0.959423,0.948314,0.911121,0.713357,0.842407,8.42407
./Instances/monk2,0.906117,0.756641,0.812174,0.513253,0.740509,0.416722,4.16722
./Instances/wisconsin,0.978039,0.957664,0.951168,0.905576,0.701611,0.826915,8.26915
./Instances/wine,0.974404,0.950824,0.961251,0.926121,0.823596,0.156926,1.56926
./Instances/glass,0.842169,0.714857,0.768109,0.576019,0.788785,0.187629,1.87629
./Instances/banknote,0.999271,0.997821,0.998523,0.995596,0.646866,2.18945,21.8945
./Instances/appendicitis,0.955972,0.90375,0.821725,0.619639,0.895283,0.0689782,0.689782
./Instances/balance,0.89511,0.86584,0.803488,0.749162,0.72704,0.668348,6.68348
./Instances/bands,0.830731,0.66897,0.622498,0.261468,0.75589,0.422462,4.22462
./Instances/contraceptive,0.629628,0.473184,0.427754,0.187399,0.791582,2.65149,26.5149
./Instances/dermatology,0.972685,0.945515,0.96551,0.930809,0.748324,0.51202,5.1202
./Instances/ecoli,0.894856,0.819814,0.846667,0.734634,0.765179,0.315871,3.15871
./Instances/haberman,0.825668,0.685,0.444002,0.0297496,0.794444,0.242512,2.42512
./Instances/hayes_roth,0.810417,0.63125,0.702024,0.406999,0.778125,0.110416,1.10416
./Instances/heart,0.886831,0.792593,0.769512,0.577355,0.794074,0.287878,2.87878
./Instances/hepatitis,0.906944,0.875,0.606809,0.279048,0.92125,0.0614258,0.614258
./Instances/mammographic,0.854217,0.795181,0.708381,0.590194,0.725422,1.03815,10.3815
./Instances/newthyroid,0.978269,0.934066,0.949251,0.844994,0.793953,0.148603,1.48603
./Instances/tae,0.751307,0.496667,0.624828,0.244345,0.803311,0.108646,1.08646
./Instances/vehicle,0.802998,0.682143,0.73731,0.576031,0.725887,1.22987,12.2987
./Instances/vowel,0.97789,0.933333,0.975679,0.926667,0.632929,1.50641,15.0641
./Instances/yeast,0.683439,0.569488,0.583135,0.432975,0.762466,2.72343,27.2343
./Instances/banana,0.897755,0.88283,0.803935,0.763701,0.725585,0.215881,2.15881
./Instances/cardiotocography,0.894797,0.887032,0.717811,0.675264,0.796242,0.078174,0.78174
./Instances/eye_state,0.840594,0.8002,0.689655,0.598272,0.705007,1.33307,13.3307
./Instances/page_blocks,0.9576,0.960714,0.802536,0.772146,0.70625,0.250252,2.50252
./Instances/penbased,0.981694,0.989811,0.98077,0.988677,0.656523,0.809116,8.09116
./Instances/satimage,0.902379,0.891233,0.881689,0.865592,0.72028,0.450513,4.50513
./Instances/thyroid,0.940361,0.944722,0.472746,0.412657,0.694625,0.443253,4.43253
./Instances/segment,0.209091,0.134632,0.0789394,-0.00959596,0.937273,0.131609,1.31609
./Instances/coil2000,0.929422,0.93199,0.124339,0.0258835,0.69157,1.60507,16.0507
./Instances/magic,0.850289,0.821293,0.670801,0.587739,0.697587,1.86584,18.6584
./Instances/marketing,0.371369,0.299297,0.278174,0.19355,0.885995,0.450316,4.50316
./Instances/phoneme,0.88976,0.863071,0.748405,0.669953,0.73936,0.232754,2.32754
./Instances/ring,0.671757,0.625541,0.349429,0.245513,0.770865,0.406241,4.06241
./Instances/spambase,0.900863,0.890568,0.803115,0.770185,0.738047,0.333131,3.33131
./Instances/texture,0.967909,0.974364,0.9657,0.9718,0.707582,0.372729,3.72729
./Instances/titanic,0.772625,0.779171,0.419955,0.419944,0.849932,0.0484709,0.484709
./Instances/twonorm,0.955689,0.953919,0.921378,0.907837,0.690473,0.449957,4.49957
./Instances/credit_card,0.817419,0.778833,0.413317,0.288519,0.731055,0.322645,16.1323
./Instances/shuttle,0.999094,0.999001,0.998164,0.997163,0.617844,0.763763,38.1882
