./Instances/iris,0.968889,0.96,0.953333,0.94,0.764,0.0480559,0.480559
./Instances/cleveland,0.727365,0.567912,0.541975,0.282523,0.753199,0.174006,1.74006
./Instances/led7digit,0.702889,0.644,0.668755,0.602606,0.7516,0.286767,2.86767
./Instances/pima,0.829694,0.698684,0.616359,0.325963,0.688672,0.618363,6.18363
./Instances/wdbc,0.972073,0.952527,0.938756,0.895434,0.681371,0.518224,5.18224
./Instances/monk2,0.879633,0.747545,0.758814,0.495318,0.708565,0.243153,2.43153
./Instances/wisconsin,0.974786,0.96802,0.944329,0.929348,0.671889,0.655048,6.55048
./Instances/wine,0.965611,0.919294,0.947841,0.878717,0.761236,0.0902884,0.902884
./Instances/glass,0.848431,0.707619,0.778864,0.571055,0.729439,0.10438,1.0438
./Instances/banknote,0.998623,0.99927,0.997209,0.998525,0.627915,1.61542,16.1542
./Instances/appendicitis,0.959097,0.9175,0.80064,0.570619,0.822642,0.0305081,0.305081
./Instances/balance,0.886401,0.835315,0.790314,0.697019,0.70688,0.380472,3.80472
./Instances/bands,0.823436,0.627304,0.619116,0.196144,0.700274,0.260158,2.60158
./Instances/contraceptive,0.65988,0.450776,0.472323,0.150225,0.693822,1.62155,16.2155
./Instances/dermatology,0.967723,0.953023,0.959006,0.940245,0.708659,0.317301,3.17301
./Instances/ecoli,0.880651,0.78951,0.828574,0.695669,0.724107,0.188552,1.88552
./Instances/haberman,0.817343,0.711667,0.477283,0.145971,0.748693,0.131419,1.31419
./Instances/hayes_roth,0.783333,0.6625,0.653025,0.452243,0.7325,0.0376295,0.376295
./Instances/heart,0.874074,0.814815,0.744258,0.61921,0.747407,0.133212,1.33212
./Instances/hepatitis,0.908333,0.875,0.523009,0.331429,0.8525,0.0234982,0.234982
./Instances/mammographic,0.85087,0.787952,0.701834,0.575755,0.693614,0.632272,6.32272
./Instances/newthyroid,0.975217,0.958059,0.941497,0.893447,0.73814,0.096292,0.96292
./Instances/tae,0.746127,0.557083,0.615941,0.323237,0.752318,0.0485331,0.485331
./Instances/vehicle,0.813898,0.673651,0.751877,0.564693,0.679433,0.679035,6.79035
./Instances/vowel,0.965432,0.922222,0.961975,0.914444,0.618283,0.905418,9.05418
./Instances/yeast,0.708668,0.539243,0.618677,0.394293,0.682412,1.67268,16.7268
./Instances/banana,0.905,0.885094,0.81777,0.767079,0.732377,0.100083,1.00083
./Instances/cardiotocography,0.89613,0.885973,0.718869,0.66693,0.839784,0.0364335,0.364335
./Instances/eye_state,0.863772,0.806208,0.734736,0.607939,0.658565,0.841734,8.41734
./Instances/page_blocks,0.95855,0.957789,0.811617,0.760458,0.723191,0.151896,1.51896
./Instances/penbased,0.984496,0.990721,0.983884,0.989688,0.658652,0.534095,5.34095
./Instances/satimage,0.912041,0.8934,0.893666,0.868282,0.714965,0.257146,2.57146
./Instances/thyroid,0.949389,0.938194,0.661843,0.481395,0.690625,0.243986,2.43986
./Instances/segment,0.33619,0.139827,0.227222,-0.00353535,0.794286,0.0349506,0.349506
./Instances/coil2000,0.927529,0.923743,0.235154,0.0480638,0.697984,0.978462,9.78462
./Instances/magic,0.86072,0.819138,0.695288,0.583956,0.67724,1.24406,12.4406
./Instances/marketing,0.486946,0.279359,0.416417,0.178179,0.720157,0.184211,1.84211
./Instances/phoneme,0.88759,0.854911,0.734244,0.635789,0.732698,0.112279,1.12279
./Instances/ring,0.861676,0.756351,0.732709,0.510443,0.666757,0.261023,2.61023
./Instances/spambase,0.9088,0.895575,0.81929,0.780153,0.735697,0.171709,1.71709
./Instances/texture,0.9722,0.976182,0.97042,0.9738,0.714127,0.202476,2.02476
./Instances/titanic,0.78108,0.788262,0.430952,0.432789,0.902681,0.0257021,0.257021
./Instances/twonorm,0.957176,0.953378,0.924351,0.906756,0.694122,0.256494,2.56494
./Instances/credit_card,0.820504,0.768,0.436993,0.270659,0.712109,0.171957,8.59785
./Instances/shuttle,0.998769,0.998828,0.99724,0.996669,0.618959,0.743159,37.158
