./Instances/iris,0.971852,0.946667,0.957778,0.92,0.97,0.178046,1.78046
./Instances/cleveland,0.727235,0.566571,0.559295,0.30304,0.915488,0.699609,6.99609
./Instances/led7digit,0.778889,0.75,0.753839,0.721157,0.9718,1.23813,12.3813
./Instances/pima,0.823483,0.718546,0.599584,0.360976,0.957812,5.02777,50.2777
./Instances/wdbc,0.968167,0.945385,0.931231,0.881299,0.986467,2.71576,27.1576
./Instances/monk2,0.95216,0.949044,0.904229,0.898175,0.965741,1.27393,12.7393
./Instances/wisconsin,0.976414,0.96802,0.948173,0.929836,0.992533,4.99806,49.9806
./Instances/wine,0.977542,0.964706,0.965806,0.945723,0.970787,0.214309,2.14309
./Instances/glass,0.851616,0.678286,0.778734,0.517598,0.886449,0.292095,2.92095
./Instances/banknote,0.99668,0.992013,0.993269,0.983792,0.989796,10.5471,105.471
./Instances/appendicitis,0.969583,0.96375,0.845209,0.799548,0.968868,0.176461,1.76461
./Instances/balance,0.870935,0.809268,0.757884,0.64213,0.9696,2.53665,25.3665
./Instances/bands,0.784217,0.664092,0.512139,0.23647,0.94274,0.993254,9.93254
./Instances/contraceptive,0.64841,0.472599,0.450805,0.179818,0.915343,31.9992,319.992
./Instances/dermatology,0.961531,0.922126,0.950977,0.900451,0.97067,1.04758,10.4758
./Instances/ecoli,0.877318,0.791608,0.821845,0.698341,0.938988,0.937514,9.37514
./Instances/haberman,0.814106,0.732222,0.409655,0.151367,0.963725,0.912105,9.12105
./Instances/hayes_roth,0.788194,0.66875,0.670898,0.483248,0.904375,0.163195,1.63195
./Instances/heart,0.886831,0.807407,0.768711,0.604193,0.963333,0.514328,5.14328
./Instances/hepatitis,0.918056,0.85,0.607165,0.271429,0.9625,0.0703245,0.703245
./Instances/mammographic,0.842303,0.819277,0.684192,0.637773,0.983373,6.49934,64.9934
./Instances/newthyroid,0.974688,0.936081,0.939707,0.84829,0.974419,0.456024,4.56024
./Instances/tae,0.74469,0.510833,0.611729,0.249636,0.869536,0.145848,1.45848
./Instances/vehicle,0.810087,0.650159,0.746781,0.533203,0.906619,5.34043,53.4043
./Instances/vowel,0.867789,0.786869,0.854568,0.765556,0.873434,4.3215,43.215
./Instances/yeast,0.688293,0.541892,0.590148,0.395996,0.930391,30.4059,304.059
./Instances/banana,0.879321,0.873019,0.767052,0.744157,0.960943,0.800516,8.00516
./Instances/cardiotocography,0.873309,0.876125,0.651432,0.639185,0.96745,0.175298,1.75298
./Instances/eye_state,0.791068,0.766689,0.588602,0.529208,0.904593,19.7939,197.939
./Instances/page_blocks,0.943113,0.951212,0.726453,0.726298,0.988651,1.25063,12.5063
./Instances/penbased,0.975491,0.982533,0.973876,0.980589,0.892085,15.4652,154.652
./Instances/satimage,0.865999,0.86309,0.83673,0.830762,0.976923,1.96578,19.6578
./Instances/thyroid,0.933472,0.941806,0.420598,0.41131,0.9915,1.78243,17.8243
./Instances/segment,0.376234,0.139827,0.273939,-0.00353535,0.755325,0.346933,3.46933
./Instances/coil2000,0.921999,0.928221,0.0882505,0.0419186,0.995602,6.57937,65.7937
./Instances/magic,0.810452,0.812408,0.586966,0.578861,0.987981,17.632,176.32
./Instances/marketing,0.422659,0.273417,0.342954,0.171199,0.824215,3.86364,38.6364
./Instances/phoneme,0.794642,0.793664,0.523337,0.506916,0.982013,0.854014,8.54014
./Instances/ring,0.829378,0.824865,0.667912,0.648758,0.966797,2.16615,21.6615
./Instances/spambase,0.869741,0.873835,0.739143,0.736805,0.979052,0.708827,7.08827
./Instances/texture,0.967,0.968727,0.9647,0.9656,0.854691,3.63174,36.3174
./Instances/titanic,0.776894,0.784167,0.4482,0.450923,0.98896,0.163793,1.63793
./Instances/twonorm,0.936149,0.941622,0.882302,0.883248,0.995135,1.517,15.17
./Instances/credit_card,0.751655,0.740567,0.258373,0.22502,0.962891,1.2154,60.7699
./Instances/shuttle,0.99839,0.998568,0.996174,0.995945,0.942078,12.8272,641.359
