./Instances/iris,0.975556,0.926667,0.963333,0.89,0.967333,0.181638,1.81638
./Instances/cleveland,0.703777,0.630747,0.510671,0.398476,0.936364,0.755435,7.55435
./Instances/led7digit,0.761556,0.74,0.734662,0.710518,0.972,1.05302,10.5302
./Instances/pima,0.822188,0.73302,0.596075,0.395646,0.959505,5.2987,52.987
./Instances/wdbc,0.971307,0.940027,0.937959,0.870567,0.985413,2.84442,28.4442
./Instances/monk2,0.949052,0.930853,0.897972,0.86124,0.963426,1.53778,15.3778
./Instances/wisconsin,0.976903,0.960667,0.949103,0.913347,0.991947,4.6771,46.771
./Instances/wine,0.983165,0.927294,0.974507,0.889025,0.967416,0.244646,2.44646
./Instances/glass,0.829679,0.706857,0.754509,0.572479,0.90514,0.324234,3.24234
./Instances/banknote,0.999595,0.99854,0.999179,0.997045,0.988484,8.87329,88.7329
./Instances/appendicitis,0.957014,0.9275,0.797718,0.603127,0.980189,0.175606,1.75606
./Instances/balance,0.886057,0.855922,0.787217,0.731962,0.9696,2.59497,25.9497
./Instances/bands,0.818292,0.677304,0.602239,0.295774,0.917534,1.20679,12.0679
./Instances/contraceptive,0.659273,0.49219,0.468562,0.210849,0.909504,27.7321,277.321
./Instances/dermatology,0.97921,0.939269,0.973481,0.922384,0.96676,1.03684,10.3684
./Instances/ecoli,0.895543,0.798601,0.849467,0.7078,0.927976,0.841569,8.41569
./Instances/haberman,0.803567,0.747778,0.335838,0.183537,0.979412,1.06361,10.6361
./Instances/hayes_roth,0.8125,0.675,0.710495,0.496783,0.878125,0.174642,1.74642
./Instances/heart,0.881481,0.792593,0.758883,0.581677,0.962963,0.53303,5.3303
./Instances/hepatitis,0.920833,0.8875,0.694127,0.52381,0.97,0.0598774,0.598774
./Instances/mammographic,0.853815,0.819277,0.707526,0.638347,0.975542,6.30043,63.0043
./Instances/newthyroid,0.975203,0.955128,0.939244,0.886391,0.97814,0.54181,5.4181
./Instances/tae,0.718867,0.496667,0.571822,0.228425,0.874834,0.157299,1.57299
./Instances/vehicle,0.824675,0.671905,0.766117,0.562066,0.900355,7.23981,72.3981
./Instances/vowel,0.975758,0.909091,0.973333,0.9,0.844545,8.28141,82.8141
./Instances/yeast,0.703956,0.5601,0.610918,0.424492,0.921496,27.6604,276.604
./Instances/banana,0.883302,0.873208,0.774655,0.744109,0.946,1.33001,13.3001
./Instances/cardiotocography,0.886938,0.8832,0.697803,0.668224,0.971254,0.169083,1.69083
./Instances/eye_state,0.697363,0.691322,0.392432,0.370618,0.984559,9.90112,99.0112
./Instances/page_blocks,0.945138,0.952487,0.731123,0.724933,0.990954,1.05139,10.5139
./Instances/penbased,0.967576,0.974983,0.96508,0.972197,0.978302,9.43237,94.3237
./Instances/satimage,0.890636,0.882204,0.867293,0.854524,0.952867,3.08503,30.8503
./Instances/thyroid,0.932944,0.942083,0.355232,0.357738,0.997,1.58889,15.8889
./Instances/segment,0.223333,0.145022,0.0955556,0.00252525,0.918961,0.195482,1.95482
./Instances/coil2000,0.917611,0.923436,0.114178,0.0768984,0.996335,5.6689,56.689
./Instances/magic,0.82275,0.812618,0.616429,0.580425,0.957129,35.2261,352.261
./Instances/marketing,0.410634,0.284029,0.327739,0.181179,0.845157,2.89343,28.9343
./Instances/phoneme,0.843525,0.830312,0.633794,0.586574,0.944375,1.49935,14.9935
./Instances/ring,0.832351,0.834189,0.67382,0.667464,0.988446,4.10327,41.0327
./Instances/spambase,0.876242,0.871425,0.75182,0.731402,0.963977,1.70478,17.0478
./Instances/texture,0.960927,0.962182,0.95802,0.9584,0.845364,5.06119,50.6119
./Instances/titanic,0.776258,0.782803,0.450601,0.452515,0.986915,0.174954,1.74954
./Instances/twonorm,0.948284,0.953514,0.906567,0.907027,0.984676,3.163,31.63
./Instances/credit_card,0.779292,0.793067,0.270818,0.268506,0.996047,1.34757,67.3784
./Instances/shuttle,0.976559,0.996415,0.987639,0.989807,0.997398,6.52375,326.188
