./Instances/iris,0.296296,0.306667,-0.0555556,-0.04,0.932,1.75577,17.5577
./Instances/cleveland,0.516066,0.37749,0.325969,0.134184,0.721212,1.8867,18.867
./Instances/led7digit,0.592889,0.522,0.545916,0.466845,0.6038,2.73235,27.3235
./Instances/pima,0.890327,0.656704,0.763517,0.260048,0.566406,4.72496,47.2496
./Instances/wdbc,0.716294,0.709258,0.438372,0.429197,0.932865,10.8035,108.035
./Instances/monk2,0.774172,0.692041,0.545601,0.379281,0.75787,2.64625,26.4625
./Instances/wisconsin,0.336889,0.328107,-0.0908573,-0.114701,0.953148,69.0478,690.478
./Instances/wine,0.445325,0.477412,0.127485,0.170805,0.925281,2.32906,23.2906
./Instances/glass,0.474088,0.390857,0.260699,0.142447,0.795327,1.26511,12.6511
./Instances/banknote,0.558138,0.561109,0.145959,0.156096,0.987245,70.052,700.52
./Instances/appendicitis,0.165556,0.1925,-0.094894,-0.112629,0.939623,0.861699,8.61699
./Instances/balance,0.928744,0.750433,0.880836,0.574565,0.67504,5.50541,55.0541
./Instances/bands,0.807645,0.721816,0.597084,0.418011,0.570959,2.52474,25.2474
./Instances/contraceptive,0.903679,0.441265,0.851504,0.140615,0.326069,9.98154,99.8154
./Instances/dermatology,0.473723,0.457741,0.367799,0.349282,0.931006,6.71297,67.1297
./Instances/ecoli,0.586639,0.5331,0.436971,0.36271,0.805952,2.5481,25.481
./Instances/haberman,0.644235,0.553333,0.287818,0.0872688,0.695752,1.57254,15.7254
./Instances/hayes_roth,0.559722,0.56875,0.29362,0.314465,0.66375,0.598359,5.98359
./Instances/heart,0.572428,0.52963,0.159057,0.0760558,0.792222,1.80591,18.0591
./Instances/hepatitis,0.2875,0.2875,-0.000708601,-0.0300971,0.88,0.670518,6.70518
./Instances/mammographic,0.821017,0.680723,0.641417,0.359586,0.633133,6.18335,61.8335
./Instances/newthyroid,0.373488,0.377656,0.176379,0.204017,0.944186,3.6131,36.131
./Instances/tae,0.490822,0.50375,0.236873,0.248636,0.672185,0.559619,5.59619
./Instances/vehicle,0.723641,0.610873,0.630733,0.480048,0.680851,7.24654,72.4654
./Instances/vowel,0.590348,0.6,0.549383,0.56,0.857576,8.76163,87.6163
./Instances/yeast,0.91644,0.52155,0.891005,0.374618,0.408288,10.2151,102.151
./Instances/banana,0.846434,0.801698,0.702419,0.602535,0.869755,8.22019,82.2019
./Instances/cardiotocography,0.723624,0.696214,0.471681,0.40741,0.865571,3.42547,34.2547
./Instances/eye_state,0.861883,0.775834,0.735802,0.555972,0.641382,14.1273,141.273
./Instances/page_blocks,0.850417,0.844684,0.499389,0.455743,0.945559,39.8246,398.246
./Instances/penbased,0.91732,0.922947,0.909265,0.914407,0.938674,32.3115,323.115
./Instances/satimage,0.87473,0.844923,0.849011,0.810545,0.857622,13.1497,131.497
./Instances/thyroid,0.823014,0.803333,0.357571,0.252007,0.905375,17.1625,171.625
./Instances/segment,0.731472,0.148918,0.688384,0.00707071,0.333377,1.36674,13.6674
./Instances/coil2000,0.758251,0.699141,0.227975,0.0319813,0.848259,19.4051,194.051
./Instances/magic,0.845195,0.742797,0.691347,0.463106,0.708849,25.0909,250.909
./Instances/marketing,0.729602,0.257858,0.694196,0.157467,0.364136,5.21841,52.1841
./Instances/phoneme,0.820133,0.77572,0.611285,0.492969,0.816636,13.2578,132.578
./Instances/ring,0.820378,0.740811,0.649624,0.479113,0.773784,11.3118,113.118
./Instances/spambase,0.863761,0.814208,0.732374,0.620506,0.800696,5.5343,55.343
./Instances/texture,0.844709,0.841455,0.83018,0.8256,0.884309,8.46732,84.6732
./Instances/titanic,0.738648,0.747369,0.282381,0.291148,0.754248,1.87552,18.7552
./Instances/twonorm,0.884865,0.865676,0.779778,0.731417,0.864878,11.6131,116.131
./Instances/credit_card,0.714311,0.576967,0.399565,0.112415,0.696527,6.2284,311.42
./Instances/shuttle,0.703609,0.704069,0.492803,0.492373,0.986973,170.995,8549.73
