./Instances/iris,0.96963,0.953333,0.954444,0.93,0.976667,0.152997,1.52997
./Instances/cleveland,0.694419,0.554119,0.485309,0.256112,0.955219,0.627031,6.27031
./Instances/led7digit,0.771556,0.758,0.745707,0.730092,0.9768,0.906277,9.06277
./Instances/pima,0.80842,0.734461,0.568435,0.394125,0.966927,4.12147,41.2147
./Instances/wdbc,0.963656,0.95228,0.920868,0.894956,0.992443,2.57545,25.7545
./Instances/monk2,0.925394,0.886667,0.851211,0.774059,0.978935,1.29843,12.9843
./Instances/wisconsin,0.976901,0.967958,0.948937,0.929337,0.994143,5.04201,50.4201
./Instances/wine,0.970613,0.943059,0.955605,0.913743,0.979213,0.219954,2.19954
./Instances/glass,0.80009,0.714857,0.705565,0.575302,0.933645,0.314032,3.14032
./Instances/banknote,0.994249,0.989834,0.988338,0.979408,0.991035,9.90308,99.0308
./Instances/appendicitis,0.952986,0.94375,0.779708,0.688436,0.976415,0.129118,1.29118
./Instances/balance,0.880201,0.870197,0.775877,0.757063,0.98976,2.83004,28.3004
./Instances/bands,0.766821,0.699932,0.464656,0.297306,0.961918,0.959767,9.59767
./Instances/contraceptive,0.626917,0.489442,0.416805,0.205363,0.935642,17.1506,171.506
./Instances/dermatology,0.948505,0.927309,0.934362,0.907662,0.97067,0.739574,7.39574
./Instances/ecoli,0.852222,0.799068,0.783582,0.706436,0.9625,0.932246,9.32246
./Instances/haberman,0.806103,0.728889,0.393256,0.173578,0.973529,0.952797,9.52797
./Instances/hayes_roth,0.754167,0.60625,0.614741,0.377562,0.93,0.17512,1.7512
./Instances/heart,0.868313,0.792593,0.731747,0.575701,0.978148,0.473039,4.73039
./Instances/hepatitis,0.886111,0.8375,0.300085,0.0314286,0.98,0.0601768,0.601768
./Instances/mammographic,0.843373,0.815663,0.686503,0.631162,0.98759,6.36488,63.6488
./Instances/newthyroid,0.958708,0.926557,0.900165,0.817324,0.983256,0.453234,4.53234
./Instances/tae,0.693932,0.496667,0.540231,0.241479,0.905298,0.14604,1.4604
./Instances/vehicle,0.770037,0.638492,0.693513,0.517978,0.937234,3.51525,35.1525
./Instances/vowel,0.853423,0.755556,0.838765,0.731111,0.880202,5.45216,54.5216
./Instances/yeast,0.670262,0.57772,0.567167,0.443651,0.953976,14.8753,148.753
./Instances/banana,0.850094,0.851887,0.701755,0.694484,0.976736,1.28241,12.8241
./Instances/cardiotocography,0.858536,0.862032,0.631797,0.622929,0.982245,0.141873,1.41873
./Instances/eye_state,0.756976,0.743992,0.51799,0.481723,0.948211,7.69745,76.9745
./Instances/page_blocks,0.919096,0.926902,0.570617,0.570032,0.996711,0.878468,8.78468
./Instances/penbased,0.960378,0.96725,0.957077,0.963601,0.919432,9.98498,99.8498
./Instances/satimage,0.844146,0.850504,0.809588,0.815069,0.99049,1.68056,16.8056
./Instances/thyroid,0.9345,0.942639,0.414994,0.403743,0.997,1.3184,13.184
./Instances/segment,0.244372,0.14329,0.120101,0.000505051,0.894416,0.203448,2.03448
./Instances/coil2000,0.920064,0.925778,0.0997943,0.0652048,0.993494,4.37397,43.7397
./Instances/magic,0.795768,0.796057,0.550215,0.538378,0.988785,12.042,120.42
./Instances/marketing,0.314492,0.282005,0.214801,0.175809,0.96466,1.50572,15.0572
./Instances/phoneme,0.791525,0.794767,0.502656,0.496421,0.989841,0.884585,8.84585
./Instances/ring,0.903932,0.899324,0.817722,0.798436,0.965703,2.6714,26.714
./Instances/spambase,0.854966,0.860542,0.706689,0.70709,0.990407,0.508555,5.08555
./Instances/texture,0.931527,0.934545,0.92568,0.928,0.928491,1.84826,18.4826
./Instances/titanic,0.724944,0.770989,0.41023,0.415259,0.994684,0.143498,1.43498
./Instances/twonorm,0.949324,0.956351,0.908648,0.912702,0.989054,1.29116,12.9116
./Instances/credit_card,0.803445,0.802967,0.317114,0.314593,0.996995,1.17332,58.6658
./Instances/shuttle,0.99709,0.997846,0.993212,0.993885,0.950256,11.0441,552.203
