./Instances/iris,0.95037,0.92,0.925556,0.88,0.956,0.0481229,0.481229
./Instances/cleveland,0.769962,0.545115,0.622262,0.270741,0.760943,0.178357,1.78357
./Instances/led7digit,0.624444,0.566,0.58193,0.516469,0.7802,0.308192,3.08192
./Instances/pima,0.812631,0.691291,0.583266,0.304239,0.783464,0.466974,4.66974
./Instances/wdbc,0.960968,0.940027,0.915222,0.86922,0.926714,0.388638,3.88638
./Instances/monk2,0.875244,0.789406,0.750181,0.577005,0.840046,0.253235,2.53235
./Instances/wisconsin,0.965191,0.941549,0.922352,0.869372,0.949195,0.498816,4.98816
./Instances/wine,0.951979,0.966588,0.927592,0.94946,0.955618,0.0780899,0.780899
./Instances/glass,0.868054,0.734667,0.815068,0.622274,0.802804,0.0943058,0.943058
./Instances/banknote,0.990202,0.986872,0.980108,0.973336,0.976166,0.923176,9.23176
./Instances/appendicitis,0.960208,0.9375,0.806251,0.709081,0.971698,0.0330013,0.330013
./Instances/balance,0.857599,0.774386,0.746824,0.603928,0.84768,0.432581,4.32581
./Instances/bands,0.814308,0.654404,0.598782,0.263456,0.764932,0.254805,2.54805
./Instances/contraceptive,0.67044,0.439252,0.492189,0.137868,0.686151,1.58054,15.8054
./Instances/dermatology,0.963373,0.922658,0.953779,0.902589,0.925978,0.233622,2.33622
./Instances/ecoli,0.884948,0.765734,0.832267,0.660433,0.832738,0.183861,1.83861
./Instances/haberman,0.810435,0.682222,0.452188,0.120113,0.810784,0.162683,1.62683
./Instances/hayes_roth,0.740972,0.6125,0.588432,0.376562,0.769375,0.0504823,0.504823
./Instances/heart,0.869959,0.796296,0.736082,0.587819,0.838889,0.153886,1.53886
./Instances/hepatitis,0.898611,0.825,0.59664,0.297143,0.96375,0.0215102,0.215102
./Instances/mammographic,0.817938,0.73012,0.63565,0.459127,0.818675,0.510648,5.10648
./Instances/newthyroid,0.965423,0.912271,0.913641,0.773782,0.963256,0.0900038,0.900038
./Instances/tae,0.774145,0.562917,0.660192,0.341385,0.735762,0.0439868,0.439868
./Instances/vehicle,0.804568,0.651429,0.739177,0.535198,0.766667,0.696685,6.96685
./Instances/vowel,0.88844,0.834343,0.877284,0.817778,0.792525,0.669765,6.69765
./Instances/yeast,0.722592,0.496711,0.63819,0.34183,0.697844,1.55229,15.5229
./Instances/banana,0.89383,0.865849,0.795573,0.728787,0.875528,0.100424,1.00424
./Instances/cardiotocography,0.877947,0.863726,0.671493,0.6133,0.943354,0.0340475,0.340475
./Instances/eye_state,0.836115,0.778905,0.678707,0.552704,0.770794,0.675779,6.75779
./Instances/page_blocks,0.951755,0.951941,0.771239,0.723058,0.970559,0.191586,1.91586
./Instances/penbased,0.982767,0.988356,0.981962,0.987059,0.916894,0.304477,3.04477
./Instances/satimage,0.909491,0.886561,0.890528,0.859802,0.874545,0.189898,1.89898
./Instances/thyroid,0.931222,0.927222,0.542679,0.433128,0.917,0.196815,1.96815
./Instances/segment,0.470346,0.145455,0.383737,0.0030303,0.655195,0.0356685,0.356685
./Instances/coil2000,0.896669,0.882305,0.27089,0.0777558,0.881796,0.591217,5.91217
./Instances/magic,0.837024,0.780126,0.653823,0.512905,0.814274,1.00111,10.0111
./Instances/marketing,0.547011,0.269049,0.485017,0.166296,0.641623,0.196389,1.96389
./Instances/phoneme,0.877801,0.849163,0.716659,0.630596,0.858605,0.129625,1.29625
./Instances/ring,0.904338,0.875,0.818542,0.749653,0.858676,0.235116,2.35116
./Instances/spambase,0.894138,0.87774,0.788216,0.742758,0.872547,0.122391,1.22391
./Instances/texture,0.9702,0.969091,0.96822,0.966,0.873673,0.137458,1.37458
./Instances/titanic,0.779895,0.784622,0.427889,0.425426,0.962381,0.0182401,0.182401
./Instances/twonorm,0.939878,0.935811,0.889754,0.871617,0.920581,0.183222,1.83222
./Instances/credit_card,0.782402,0.7134,0.393258,0.196235,0.793285,0.142798,7.13991
./Instances/shuttle,0.997583,0.998484,0.996155,0.995708,0.978372,0.323488,16.1744
