./Instances/iris,0.573333,0.593333,0.36,0.39,0.901333,1.02859,10.2859
./Instances/cleveland,0.682741,0.592816,0.498277,0.339317,0.645791,1.66782,16.6782
./Instances/led7digit,0.549111,0.518,0.497099,0.462493,0.8458,2.91564,29.1564
./Instances/pima,0.808441,0.682206,0.569488,0.282382,0.635938,4.59334,45.9334
./Instances/wdbc,0.795705,0.792198,0.496581,0.485191,0.934271,7.12688,71.2688
./Instances/monk2,0.68392,0.703049,0.361407,0.40042,0.884954,2.76675,27.6675
./Instances/wisconsin,0.825836,0.8122,0.533404,0.494542,0.917716,8.31413,83.1413
./Instances/wine,0.543657,0.556,0.295224,0.310274,0.908989,1.33539,13.3539
./Instances/glass,0.548255,0.455238,0.358287,0.218772,0.80514,1.17581,11.7581
./Instances/banknote,0.801431,0.801743,0.575962,0.576059,0.958965,33.0833,330.833
./Instances/appendicitis,0.707847,0.66875,0.259038,0.170017,0.861321,0.398216,3.98216
./Instances/balance,0.461437,0.448483,0.206445,0.194794,0.97056,9.6914,96.914
./Instances/bands,0.734233,0.622425,0.447194,0.2106,0.643014,2.40043,24.0043
./Instances/contraceptive,0.706871,0.452952,0.545479,0.154964,0.550849,9.84376,98.4376
./Instances/dermatology,0.633293,0.633156,0.531043,0.525989,0.920391,3.51885,35.1885
./Instances/ecoli,0.745568,0.725408,0.618996,0.592877,0.768452,1.85808,18.5808
./Instances/haberman,0.759726,0.715556,0.329122,0.149253,0.702288,1.30903,13.0903
./Instances/hayes_roth,0.436806,0.45,0.0811199,0.0976915,0.82,0.648586,6.48586
./Instances/heart,0.729218,0.677778,0.45069,0.340753,0.748519,1.50887,15.0887
./Instances/hepatitis,0.536111,0.475,0.118746,-0.0143158,0.8775,0.397838,3.97838
./Instances/mammographic,0.790228,0.719277,0.579709,0.437562,0.740241,5.21099,52.1099
./Instances/newthyroid,0.720479,0.734982,0.0558435,0.102652,0.911628,1.38094,13.8094
./Instances/tae,0.445207,0.424583,0.169621,0.136774,0.741722,0.573337,5.73337
./Instances/vehicle,0.775533,0.668254,0.700379,0.557058,0.656501,5.95478,59.5478
./Instances/vowel,0.54422,0.506061,0.498642,0.456667,0.869899,9.40487,94.0487
./Instances/yeast,0.744164,0.539758,0.665314,0.397356,0.574865,10.3419,103.419
./Instances/banana,0.818,0.812264,0.630136,0.606897,0.727113,4.84789,48.4789
./Instances/cardiotocography,0.830426,0.831996,0.416977,0.391938,0.746783,1.44186,14.4186
./Instances/eye_state,0.77237,0.733645,0.531203,0.437092,0.645347,13.8863,138.863
./Instances/page_blocks,0.913734,0.912829,0.511679,0.443789,0.839967,6.15635,61.5635
./Instances/penbased,0.968566,0.973798,0.966178,0.970878,0.551146,11.5674,115.674
./Instances/satimage,0.82702,0.81305,0.790785,0.771517,0.538601,10.1249,101.249
./Instances/thyroid,0.798736,0.775833,0.351634,0.249365,0.892875,10.7801,107.801
./Instances/segment,0.487489,0.149784,0.403737,0.00808081,0.599091,1.29074,12.9074
./Instances/coil2000,0.912785,0.891671,0.313006,0.0643808,0.727489,15.3655,153.655
./Instances/magic,0.801746,0.773134,0.528293,0.440018,0.699148,18.863,188.63
./Instances/marketing,0.56925,0.263381,0.511261,0.161527,0.534424,5.46021,54.6021
./Instances/phoneme,0.766287,0.763318,0.301635,0.267815,0.647261,3.44127,34.4127
./Instances/ring,0.960541,0.846081,0.931066,0.691442,0.545014,9.12755,91.2755
./Instances/spambase,0.867938,0.844277,0.721599,0.656391,0.660909,5.46512,54.6512
./Instances/texture,0.896236,0.898545,0.88686,0.8884,0.636727,6.75141,67.5141
./Instances/titanic,0.669284,0.676057,0,0,0.841754,1.50952,15.0952
./Instances/twonorm,0.832257,0.827703,0.674359,0.655237,0.742162,10.9815,109.815
./Instances/credit_card,0.829008,0.7505,0.442245,0.18552,0.607673,5.39581,269.791
./Instances/shuttle,0.997674,0.997933,0.994118,0.994115,0.866802,21.2898,1064.49
