./Instances/iris,0.971111,0.92,0.956667,0.88,0.952667,0.129155,1.29155
./Instances/cleveland,0.719469,0.591379,0.535011,0.332834,0.854882,0.257185,2.57185
./Instances/led7digit,0.727333,0.684,0.696081,0.647374,0.9084,0.455275,4.55275
./Instances/pima,0.806416,0.699185,0.565503,0.335007,0.843099,0.945627,9.45627
./Instances/wdbc,0.963878,0.940027,0.921966,0.870605,0.958524,0.952829,9.52829
./Instances/monk2,0.878591,0.828527,0.75737,0.658468,0.906944,0.454148,4.54148
./Instances/wisconsin,0.973159,0.962138,0.940721,0.916426,0.967643,1.58033,15.8033
./Instances/wine,0.980648,0.952941,0.970717,0.92778,0.949438,0.233869,2.33869
./Instances/glass,0.832777,0.700571,0.760075,0.574305,0.852336,0.178971,1.78971
./Instances/banknote,0.992873,0.981116,0.985537,0.961602,0.963848,3.43063,34.3063
./Instances/appendicitis,0.958194,0.93375,0.821894,0.710732,0.968868,0.112282,1.12282
./Instances/balance,0.861505,0.851444,0.741644,0.722916,0.94864,1.01078,10.1078
./Instances/bands,0.806116,0.66687,0.5703,0.258967,0.825753,0.367489,3.67489
./Instances/contraceptive,0.621482,0.484095,0.413449,0.199496,0.788663,2.49986,24.9986
./Instances/dermatology,0.965278,0.947841,0.955845,0.934113,0.939665,0.459199,4.59199
./Instances/ecoli,0.856472,0.775758,0.790491,0.666457,0.892857,0.288114,2.88114
./Instances/haberman,0.813003,0.741667,0.420132,0.186288,0.894771,0.282138,2.82138
./Instances/hayes_roth,0.761111,0.58125,0.627236,0.34237,0.8475,0.107391,1.07391
./Instances/heart,0.87284,0.792593,0.741584,0.576527,0.901111,0.282448,2.82448
./Instances/hepatitis,0.911111,0.8375,0.507861,0.22989,0.96625,0.0705874,0.705874
./Instances/mammographic,0.836948,0.796386,0.673704,0.592489,0.897349,1.10904,11.0904
./Instances/newthyroid,0.976777,0.950366,0.943562,0.876015,0.956279,0.242557,2.42557
./Instances/tae,0.742435,0.563333,0.610142,0.336622,0.825166,0.0974278,0.974278
./Instances/vehicle,0.774496,0.658333,0.699346,0.544233,0.843972,1.16774,11.6774
./Instances/vowel,0.912458,0.828283,0.903704,0.811111,0.782727,1.36943,13.6943
./Instances/yeast,0.670559,0.517585,0.568172,0.366741,0.798518,2.55838,25.5838
./Instances/banana,0.888472,0.88717,0.783052,0.769996,0.884528,0.276363,2.76363
./Instances/cardiotocography,0.865051,0.864352,0.628479,0.608552,0.948004,0.102245,1.02245
./Instances/eye_state,0.803892,0.769693,0.606922,0.525266,0.81279,1.29166,12.9166
./Instances/page_blocks,0.943345,0.949378,0.722061,0.711221,0.971546,0.55371,5.5371
./Instances/penbased,0.979966,0.9869,0.978849,0.985442,0.804722,0.850333,8.50333
./Instances/satimage,0.879433,0.870095,0.853677,0.839829,0.813986,0.496672,4.96672
./Instances/thyroid,0.907542,0.898056,0.483787,0.37015,0.917875,0.573804,5.73804
./Instances/segment,0.361515,0.148052,0.256768,0.00606061,0.773247,0.0926527,0.926527
./Instances/coil2000,0.918525,0.92038,0.135686,0.0573296,0.917257,1.18838,11.8838
./Instances/magic,0.816052,0.799106,0.581238,0.525729,0.862397,1.90434,19.0434
./Instances/marketing,0.457047,0.273277,0.382409,0.171559,0.754974,0.38634,3.8634
./Instances/phoneme,0.834587,0.825124,0.581115,0.538171,0.872594,0.275363,2.75363
./Instances/ring,0.924081,0.897027,0.858068,0.793768,0.8245,0.745478,7.45478
./Instances/spambase,0.888274,0.881447,0.773617,0.747852,0.870002,0.287932,2.87932
./Instances/texture,0.961291,0.962727,0.95842,0.959,0.840455,0.335081,3.35081
./Instances/titanic,0.772898,0.781896,0.403919,0.412467,0.98119,0.121709,1.21709
./Instances/twonorm,0.93977,0.942027,0.889536,0.884049,0.890054,0.541349,5.41349
./Instances/credit_card,0.798419,0.768967,0.345037,0.247666,0.844245,0.323256,16.1628
./Instances/shuttle,0.99799,0.998293,0.995034,0.995157,0.938495,1.48268,74.134
