./Instances/iris,0.978519,0.926667,0.967778,0.89,0.964667,0.158378,1.58378
./Instances/cleveland,0.689861,0.589368,0.452572,0.279279,0.954882,0.720341,7.20341
./Instances/led7digit,0.754,0.718,0.725975,0.685714,0.9724,0.993527,9.93527
./Instances/pima,0.836929,0.711842,0.629522,0.343266,0.948438,4.77842,47.7842
./Instances/wdbc,0.979069,0.931346,0.954418,0.849635,0.979789,2.57765,25.7765
./Instances/monk2,0.922849,0.877261,0.845832,0.754386,0.956481,1.48222,14.8222
./Instances/wisconsin,0.978041,0.960853,0.951704,0.913594,0.992972,5.2931,52.931
./Instances/wine,0.979406,0.958824,0.968563,0.9366,0.974157,0.230685,2.30685
./Instances/glass,0.833295,0.681524,0.756687,0.53224,0.91215,0.296278,2.96278
./Instances/banknote,0.999028,0.994182,0.998032,0.988178,0.987901,10.2029,102.029
./Instances/appendicitis,0.957014,0.94,0.782397,0.684615,0.978302,0.159959,1.59959
./Instances/balance,0.896539,0.860761,0.806449,0.739167,0.9632,2.60277,26.0277
./Instances/bands,0.823081,0.679065,0.605189,0.286952,0.920548,0.959672,9.59672
./Instances/contraceptive,0.646151,0.46902,0.45177,0.181228,0.925866,12.3335,123.335
./Instances/dermatology,0.976106,0.914618,0.969643,0.891422,0.968156,1.05637,10.5637
./Instances/ecoli,0.898843,0.845688,0.854055,0.776125,0.940179,0.942323,9.42323
./Instances/haberman,0.808623,0.732222,0.387202,0.160059,0.976797,0.86795,8.6795
./Instances/hayes_roth,0.794444,0.66875,0.679921,0.474444,0.900625,0.143509,1.43509
./Instances/heart,0.887243,0.803704,0.770736,0.598879,0.958519,0.488712,4.88712
./Instances/hepatitis,0.909722,0.85,0.61264,0.357143,0.96625,0.0725942,0.725942
./Instances/mammographic,0.853681,0.812048,0.707205,0.623641,0.977952,5.56634,55.6634
./Instances/newthyroid,0.973684,0.936081,0.939387,0.851243,0.971163,0.523205,5.23205
./Instances/tae,0.728475,0.529583,0.587911,0.276919,0.893377,0.129068,1.29068
./Instances/vehicle,0.813255,0.656111,0.751011,0.541379,0.913239,5.29957,52.9957
./Instances/vowel,0.978563,0.917172,0.97642,0.908889,0.84404,7.96792,79.6792
./Instances/yeast,0.696694,0.564243,0.600812,0.425777,0.935916,16.8843,168.843
./Instances/banana,0.88,0.882453,0.766648,0.76143,0.981321,1.01455,10.1455
./Instances/cardiotocography,0.880353,0.883181,0.671078,0.659372,0.985627,0.135946,1.35946
./Instances/eye_state,0.742136,0.731108,0.487402,0.454825,0.968097,11.7685,117.685
./Instances/page_blocks,0.937537,0.944995,0.659899,0.650803,0.996053,0.874907,8.74907
./Instances/penbased,0.962773,0.969615,0.959742,0.966233,0.980022,12.45,124.5
./Instances/satimage,0.866495,0.865576,0.837514,0.834017,0.976224,2.294,22.94
./Instances/thyroid,0.932583,0.941667,0.389773,0.392278,0.996875,1.34736,13.4736
./Instances/segment,0.207749,0.148052,0.0773737,0.00606061,0.948182,0.212567,2.12567
./Instances/coil2000,0.863301,0.937588,0.023364,0.0108687,0.998442,4.2992,42.992
./Instances/magic,0.801178,0.801735,0.561104,0.549882,0.991199,17.3436,173.436
./Instances/marketing,0.290202,0.272097,0.183866,0.161741,0.987958,1.90284,19.0284
./Instances/phoneme,0.795214,0.795715,0.523852,0.511775,0.99134,0.909412,9.09412
./Instances/ring,0.732851,0.734595,0.473245,0.466652,0.993676,2.08072,20.8072
./Instances/spambase,0.881437,0.878413,0.762387,0.744764,0.958495,1.24636,12.4636
./Instances/texture,0.957673,0.962545,0.95444,0.9588,0.856327,5.18994,51.8994
./Instances/titanic,0.774486,0.780076,0.448007,0.446946,0.988551,0.163504,1.63504
./Instances/twonorm,0.94477,0.950405,0.899543,0.900813,0.993797,2.34403,23.4403
./Instances/credit_card,0.783131,0.797733,0.329295,0.33002,0.995067,1.39098,69.549
./Instances/shuttle,0.97655,0.996415,0.970169,0.989785,0.99755,6.1163,305.815
